rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Merv__	22
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
17	gcaisawesome	20
17	Winklepicker279	20
19	m_be9	19
19	XboxPanda	19
19	EcksDofficial	19
22	EMC_	17
22	beeperbeeper5	17
22	LeeMcGee30	17
25	bigstankyy	16
25	awesomeoneme	16
25	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Jiminie	12
33	Eraxa	12
37	Mahoose	11
37	rarrq	11
37	Rebytre	11
37	El_Jalapeno	11
37	PortlyPete69	11
37	PlasticOtari	11
43	gaziter10	10
43	MinttyFressh	10
43	Arceus1975	10
43	NoChumpChange	10
43	HesDemonPants	10
48	pintsizedrogue	9
48	Inchef	9
48	HolyVenom	9
48	Akoot_	9
48	Wowful	9
48	Eczbek	9
48	little_dUki	9
55	SaucyDark	8
55	ShedJr_	8
55	_Nuf	8
55	Windo_licker	8
55	MangoTheFish	8
55	Deathkob	8
55	Blu3beast	8
55	EcksD	8
63	Reamdin	7
63	MSK__	7
63	TheSecondLord	7
63	jacxhadow	7
63	KermitTheKripple	7
63	jcool7	7
63	TheALV	7
63	Enderslayerxz3	7
71	BodaciousCake	6
71	bloodbiter	6
71	AnnieBathory	6
71	stellarjay	6
75	jspwn	5
75	Prodiginus	5
75	noam464	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	ooga47	5
75	Gmoney390	5
75	TheShyPig	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Jiminbub	5
75	Syropatathe	5
75	lcvezra	5
91	jjettii	4
91	RoskobiOne	4
91	RatatJuice	4
91	Swalt	4
91	jushykins	4
91	TheDiamondCG	4
91	Kamflame10	4
91	Covalents	4
91	Marbz_	4
91	Di_infiri	4
91	andy_rex	4
91	regulator75	4
91	Meatlaugh	4
91	SingedBread	4
91	MissCeleste7	4
91	jnp_gaming	4
91	Sral7	4
108	SaltineDream	3
108	Groovy_MoonBird	3
108	Harotio	3
108	Drlzyy	3
108	Gundam_Steven	3
108	dongli	3
108	Luna_Rosie	3
108	cowgirlkasia	3
108	YungJakobo	3
108	MattieHD	3
108	_Dean_123	3
108	mwrty	3
108	r123moore	3
108	Snowflowe	3
108	RobotMinion101	3
108	RodSerlingCringe	3
108	ADEXTV	3
108	JakobDylanC	3
108	Lord_Zacler	3
108	JESS_THE_RERE	3
108	Quaintster	3
108	Blaiku	3
108	the__Reaper4999	3
108	DarkLawD	3
108	Airem_Core	3
108	KayleeGrace58	3
108	tartanboy	3
108	Miko_Fullbuster	3
108	oxfordschool	3
108	smogfrog	3
108	Lowjinx	3
108	00000000-0000-0000-0009-01f73aa9620f	3
140	Froste131	2
140	Elprone266	2
140	PhantomsGhost_	2
140	strongman951753	2
140	6king6colt6	2
140	KarlKaek	2
140	neurotic_a	2
140	Swexti	2
140	shdesolt	2
140	Megarboh	2
140	shyshyannne	2
140	Fullut	2
140	slkiey	2
140	Kkanot	2
140	emrekn	2
140	ROY4LE	2
140	John6970	2
140	mimbo1211	2
140	NLKBuilder	2
140	fallingemma	2
140	SuperStreetCat	2
140	gabriels543	2
140	SlayerCrypto	2
140	whoaluv	2
140	Rumpletaezer	2
140	popcanter	2
140	King_Pancake1	2
140	WolfthePiggy	2
140	Parcc	2
140	DAD_1996	2
140	Werbe	2
140	Kokeech	2
140	fxiryglitch	2
140	_naturell	2
140	aa2x_	2
140	stuy9	2
140	Roikdean	2
140	Meepcraft	2
140	Russiancat1	2
140	fkGrim	2
140	the_russell1611	2
140	DarlaMeow	2
140	The_slideV3	2
140	fluddd	2
140	RedcatVII	2
140	DeGodz4life	2
140	SexcMf	2
140	Optiprimus	2
140	stavgod	2
140	YungMaki	2
140	Segotep999	2
140	stahouo	2
140	Poppy235	2
140	MineCryptian	2
140	KingMatthew506	2
140	007Inferno_	2
140	Ezekson	2
140	_AAZAR	2
140	FelixPSY375	2
140	Legendosh	2
140	coobert42	2
140	JohnPrice	2
202	fingerguns__	1
202	susbakaimpostor	1
202	Argraol	1
202	teslawolf38	1
202	Dedalus36	1
202	superfred2010	1
202	Frozt99	1
202	Incinere	1
202	livingdaydreams	1
202	Jahara	1
202	WarHammer3	1
202	__lobgn__	1
202	ccwildfire1	1
202	FirsTimeGamingTV	1
202	Ozixar	1
202	Valoth	1
202	Auseawesome	1
202	SDMNAEK	1
202	Nicky_H225	1
202	zorin123	1
202	CyrusIsTired	1
202	Motsaro	1
202	himak1	1
202	LordDiabolos	1
202	Xalithia	1
202	moist_jellyfish	1
202	NotSoJamie	1
202	Jackattack53	1
202	SuperPooch06	1
202	AmbroseForLife	1
202	LAVA129	1
202	killmeiamtraitor	1
202	Dotf1337	1
202	MustardDrinker	1
202	CaptainDeadBread	1
202	Voxin2K	1
202	ItsAki_	1
202	Leyna3	1
202	ILoveCarrot	1
202	Negriuke	1
202	Inbefour	1
202	WarpRanger	1
202	KasterNM	1
202	_Bguette_	1
202	DASH_X7	1
202	claivin	1
202	E775	1
202	Frozil12	1
202	Warlord324	1
202	ItsJWolff	1
202	csendeslol	1
202	Ze_BaronKrigler	1
202	rejenita	1
202	Goldiethebear03	1
202	Spenduh	1
202	UltraZombie	1
202	_3Stump_	1
202	Hermanni__	1
202	Skippeh	1
202	StamWolf	1
202	BreadBacon	1
202	momis24	1
202	CrazyPotater	1
202	Faart	1
