rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
7	Mattesco	54
8	Yamdalorian	53
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
17	Eczbek	25
18	joethahobo	24
18	beeperbeeper5	24
20	Merv__	23
20	luseis	23
20	SpacesickPrism	23
20	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	skitzxo	19
32	LeeMcGee30	17
33	bigstankyy	16
33	MoistMicrowave	16
33	QuiCreans	16
33	BumbleBeever	16
33	PortlyPete69	16
33	Steelynan	16
39	Racengan	15
40	12Magner05	14
40	RebytreGT	14
40	FreakGenius	14
43	Chromary	13
43	Luminad3	13
43	RadarHz	13
46	Blackberry1310	12
46	Vetral1	12
46	Eraxa	12
49	pintsizedrogue	11
49	Mahoose	11
49	rarrq	11
49	El_Jalapeno	11
53	gaziter10	10
53	MinttyFressh	10
53	Arceus1975	10
53	Akoot_	10
53	NoChumpChange	10
53	Segotep999	10
53	HesDemonPants	10
53	Jimb0nat0r	10
61	Apollo_993	9
61	MSK__	9
61	Inchef	9
61	HolyVenom	9
61	Wowful	9
61	CattSoup	9
61	little_dUki	9
68	SaucyDark	8
68	ShedJr_	8
68	TheSecondLord	8
68	_Nuf	8
68	4774	8
68	Windo_licker	8
68	Eczbox	8
68	Felenov	8
68	Deathkob	8
68	Blu3beast	8
68	EcksD	8
68	00000000-0000-0000-0009-01ff0c3e5e4f	8
80	Reamdin	7
80	jacxhadow	7
80	GooseWithin	7
80	KermitTheKripple	7
80	pretty_pink_reno	7
80	jcool7	7
80	TheALV	7
80	Iamthejo	7
80	Enderxz3	7
89	BodaciousCake	6
89	bloodbiter	6
89	catandmoose	6
89	AnnieBathory	6
89	PaperCanvas	6
89	stellarjay	6
95	jspwn	5
95	ccwildfire1	5
95	Prodiginus	5
95	noam464	5
95	shadowthemonkey	5
95	thewindmillman	5
95	RyuNeko932000	5
95	drompje	5
95	nut_e	5
95	Chuvacevedo	5
95	ooga47	5
95	Tou3bann	5
95	TheShyPig	5
95	Lord_Jord	5
95	TheSeismicDuck	5
95	Jiminbub	5
95	Syropatathe	5
95	miramyu	5
113	jjettii	4
113	RoskobiOne	4
113	ECstardust	4
113	RatatJuice	4
113	Alteriity	4
113	Lez_	4
113	Swalt	4
113	jushykins	4
113	_Dean_123	4
113	TheDiamondCG	4
113	Kamflame	4
113	Covalents	4
113	NLKBuilder	4
113	Marbz_	4
113	Di_infiri	4
113	andy_rex	4
113	SvenskaSara	4
113	Lord_Zacler	4
113	Meatlaugh	4
113	AstreaTSS	4
113	weabis	4
113	SingedBread	4
113	MissCeleste7	4
113	jnp_gaming	4
113	Sral7	4
138	SaltineDream	3
138	Groovy_MoonBird	3
138	Harotio	3
138	dimondking777	3
138	SmashingPump	3
138	Gundam_Steven	3
138	remgrandt	3
138	Luna_Rosie	3
138	cheerytomato	3
138	Saucepeh	3
138	Crowman1	3
138	Jakobo1337	3
138	MattieHD	3
138	corvidpartyfor6	3
138	Smashic	3
138	mwrty	3
138	r123moore	3
138	Gzrdy	3
138	Snowflowe	3
138	RobotMinion101	3
138	Jimi7hits	3
138	ADEXTV	3
138	EdGalbraith	3
138	JakobDylanC	3
138	JESS_THE_RERE	3
138	Quaintster	3
138	ReflexCode	3
138	Blaiku	3
138	the__Reaper4999	3
138	DarkLawD	3
138	Airem_Core	3
138	Thunder_bird4337	3
138	KayleeGrace58	3
138	tartanboy	3
138	ConnorDanky_	3
138	smogfrog	3
138	00000000-0000-0000-0009-01f73aa9620f	3
175	Froste131	2
175	Elprone266	2
175	CLG_Kata	2
175	PhantomsGhost_	2
175	CloroxBleach385	2
175	6king6colt6	2
175	KarlKaek	2
175	sapphyllia	2
175	Killercatty78	2
175	lorywithay	2
175	Archsam	2
175	Swexti	2
175	Dblikstad	2
175	NieToksikpl	2
175	shdesolt	2
175	Megarboh	2
175	poopybh	2
175	cyrusisntgay	2
175	Fullut	2
175	slkiey	2
175	Kkanot	2
175	emrekn	2
175	ROY4LE	2
175	John6970	2
175	mimbo1211	2
175	fallingemma	2
175	crashomon	2
175	SuperStreetCat	2
175	yheece	2
175	SlayerCrypto	2
175	Jackattack53	2
175	whoaluv	2
175	Rumpletaezer	2
175	popcanter	2
175	King_Pancake1	2
175	Kondzik2008	2
175	WolfthePiggy	2
175	Parcc	2
175	DAD_1996	2
175	Werbe	2
175	Kokeech	2
175	fxiryglitch	2
175	ougstur	2
175	kubinek69	2
175	stuy9	2
175	Roikdean	2
175	Meepcraft	2
175	Russiancat1	2
175	fkGrim	2
175	Sorry_Arey	2
175	the_russell1611	2
175	Manaateee	2
175	DarlaMeow	2
175	The_slideV3	2
175	queenalina123	2
175	fluddd	2
175	RedcatVII	2
175	MS_Pryxx	2
175	SexcMf	2
175	Optiprimus	2
175	stavgod	2
175	Kowcio_	2
175	YungMaki	2
175	xzvu	2
175	Celeste_121	2
175	MineCryptian	2
175	KingMatthew506	2
175	athereall	2
175	CityPotato	2
175	ZoomieZoomie	2
175	Ezekson	2
175	_AAZAR	2
175	Nicserso	2
175	FelixPSY375	2
175	Legendosh	2
175	momis24	2
175	BiggieDawg	2
175	coobert42	2
175	JohnPrice	2
254	kurulen	1
254	AikoShayz	1
254	xfemboyx	1
254	Zee_zey	1
254	Mr_Byzantine	1
254	Argraol	1
254	teslawolf38	1
254	shineh10	1
254	Frozil20	1
254	Ryan_GEMS	1
254	superfred2010	1
254	JokoFiskare	1
254	Incinere	1
254	livingdaydreams	1
254	nattybears	1
254	Jahara	1
254	WarHammer3	1
254	iElijahi	1
254	FjordVPN	1
254	FirsTimeGamingTV	1
254	Ozixar	1
254	Valoth	1
254	Auseawesome	1
254	SDMNAEK	1
254	Sleepy_Evelyn	1
254	Nicky_H225	1
254	zorin123	1
254	Zopir	1
254	Motsaro	1
254	himak1	1
254	LordDiabolos	1
254	PoogersLejit	1
254	Xalithia	1
254	drunkeeez	1
254	moist_jellyfish	1
254	NotSoJamie	1
254	thatbeanyboi	1
254	Itz_DuongVN	1
254	SuperPooch06	1
254	okCrypto	1
254	BeastyBoi954911	1
254	LAVA129	1
254	killmeiamtraitor	1
254	U_Mos_	1
254	Dotf1337	1
254	guiltybastard	1
254	MustardDrinker	1
