rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Merv__	22
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
17	EMC_	20
17	gcaisawesome	20
17	Winklepicker279	20
20	m_be9	19
20	XboxPanda	19
20	EcksDofficial	19
23	beeperbeeper5	17
23	Jiminie	17
23	LeeMcGee30	17
23	Eczbek	17
27	bigstankyy	16
27	awesomeoneme	16
27	BumbleBeever	16
30	Racengan	15
31	Freak_Genius	14
32	Chromary	13
32	Steelynan	13
32	RadarHz	13
32	PlasticOtari	13
36	Blackberry1310	12
36	Vetral1	12
36	Eraxa	12
39	pintsizedrogue	11
39	Mahoose	11
39	rarrq	11
39	Rebytre	11
39	El_Jalapeno	11
39	PortlyPete69	11
45	gaziter10	10
45	MinttyFressh	10
45	Arceus1975	10
45	NoChumpChange	10
45	HesDemonPants	10
50	Inchef	9
50	HolyVenom	9
50	Akoot_	9
50	Wowful	9
50	little_dUki	9
55	SaucyDark	8
55	ShedJr_	8
55	_Nuf	8
55	Windo_licker	8
55	MangoTheFish	8
55	Deathkob	8
55	Blu3beast	8
55	EcksD	8
63	Reamdin	7
63	MSK__	7
63	TheSecondLord	7
63	jacxhadow	7
63	KermitTheKripple	7
63	jcool7	7
63	TheALV	7
63	Enderslayerxz3	7
71	BodaciousCake	6
71	bloodbiter	6
71	AnnieBathory	6
71	stellarjay	6
75	jspwn	5
75	Prodiginus	5
75	noam464	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	ooga47	5
75	Gmoney390	5
75	TheShyPig	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Jiminbub	5
75	Syropatathe	5
75	Segotep999	5
75	lcvezra	5
92	jjettii	4
92	RoskobiOne	4
92	RatatJuice	4
92	Swalt	4
92	jushykins	4
92	TheDiamondCG	4
92	Kamflame10	4
92	Covalents	4
92	Di_infiri	4
92	andy_rex	4
92	regulator75	4
92	Meatlaugh	4
92	SingedBread	4
92	MissCeleste7	4
92	jnp_gaming	4
92	Sral7	4
108	SaltineDream	3
108	Groovy_MoonBird	3
108	Harotio	3
108	dimondking777	3
108	Drlzyy	3
108	Gundam_Steven	3
108	dongli	3
108	Luna_Rosie	3
108	ccwildfire1	3
108	cowgirlkasia	3
108	YungJakobo	3
108	MattieHD	3
108	_Dean_123	3
108	mwrty	3
108	r123moore	3
108	Snowflowe	3
108	RobotMinion101	3
108	RodSerlingCringe	3
108	ADEXTV	3
108	JakobDylanC	3
108	Lord_Zacler	3
108	JESS_THE_RERE	3
108	Quaintster	3
108	Blaiku	3
108	the__Reaper4999	3
108	DarkLawD	3
108	Airem_Core	3
108	KayleeGrace58	3
108	tartanboy	3
108	Miko_Fullbuster	3
108	oxfordschool	3
108	smogfrog	3
108	Lowjinx	3
108	00000000-0000-0000-0009-01f73aa9620f	3
142	Froste131	2
142	Elprone266	2
142	PhantomsGhost_	2
142	strongman951753	2
142	6king6colt6	2
142	KarlKaek	2
142	neurotic_a	2
142	Swexti	2
142	shdesolt	2
142	Megarboh	2
142	shyshyannne	2
142	CyrusIsTired	2
142	Fullut	2
142	slkiey	2
142	Kkanot	2
142	emrekn	2
142	ROY4LE	2
142	John6970	2
142	mimbo1211	2
142	NLKBuilder	2
142	fallingemma	2
142	SuperStreetCat	2
142	gabriels543	2
142	SlayerCrypto	2
142	whoaluv	2
142	Rumpletaezer	2
142	popcanter	2
142	King_Pancake1	2
142	WolfthePiggy	2
142	Parcc	2
142	DAD_1996	2
142	Felenov	2
142	Werbe	2
142	Kokeech	2
142	fxiryglitch	2
142	_naturell	2
142	aa2x_	2
142	Jimi7hits	2
142	stuy9	2
142	Roikdean	2
142	Meepcraft	2
142	Russiancat1	2
142	fkGrim	2
142	the_russell1611	2
142	DarlaMeow	2
142	The_slideV3	2
142	queenalina123	2
142	fluddd	2
142	RedcatVII	2
142	DeGodz4life	2
142	SexcMf	2
142	Optiprimus	2
142	stavgod	2
142	YungMaki	2
142	stahouo	2
142	Poppy235	2
142	MineCryptian	2
142	KingMatthew506	2
142	007Inferno_	2
142	Ezekson	2
142	_AAZAR	2
142	FelixPSY375	2
142	Legendosh	2
142	coobert42	2
142	JohnPrice	2
207	fingerguns__	1
207	susbakaimpostor	1
207	Argraol	1
207	teslawolf38	1
207	Dedalus36	1
207	superfred2010	1
207	Frozt99	1
207	Incinere	1
207	livingdaydreams	1
207	Jahara	1
207	WarHammer3	1
207	__lobgn__	1
207	FirsTimeGamingTV	1
207	Ozixar	1
207	Valoth	1
207	Auseawesome	1
207	SDMNAEK	1
207	Nicky_H225	1
207	zorin123	1
207	Motsaro	1
207	himak1	1
207	LordDiabolos	1
207	Xalithia	1
207	moist_jellyfish	1
207	NotSoJamie	1
207	XLIFluid	1
207	Jackattack53	1
207	SuperPooch06	1
207	AmbroseForLife	1
207	LAVA129	1
207	killmeiamtraitor	1
207	Dotf1337	1
207	MustardDrinker	1
207	CaptainDeadBread	1
207	Voxin2K	1
207	ItsAki_	1
207	Leyna3	1
207	ILoveCarrot	1
207	Negriuke	1
207	Inbefour	1
207	WarpRanger	1
207	KasterNM	1
207	_Bguette_	1
207	DASH_X7	1
207	claivin	1
207	E775	1
207	Frozil12	1
207	Warlord324	1
207	ItsJWolff	1
207	csendeslol	1
207	Ze_BaronKrigler	1
207	rejenita	1
207	Goldiethebear03	1
207	Spenduh	1
207	UltraZombie	1
207	_3Stump_	1
207	Hermanni__	1
207	Skippeh	1
207	StamWolf	1
207	BreadBacon	1
207	momis24	1
207	CrazyPotater	1
207	Faart	1
