rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	Merv__	22
15	Hpdinosaur	22
15	joethahobo	22
15	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	StinkyDiplomat	19
21	EcksDofficial	19
25	beeperbeeper5	17
25	Jiminie	17
25	LeeMcGee30	17
25	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	Freak_Genius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
58	SaucyDark	8
58	ShedJr_	8
58	_Nuf	8
58	Windo_licker	8
58	MangoTheFish	8
58	Deathkob	8
58	Blu3beast	8
58	EcksD	8
66	Reamdin	7
66	MSK__	7
66	TheSecondLord	7
66	jacxhadow	7
66	KermitTheKripple	7
66	jcool7	7
66	TheALV	7
66	Miko_Fullbuster	7
66	Enderslayerxz3	7
75	BodaciousCake	6
75	bloodbiter	6
75	AnnieBathory	6
75	stellarjay	6
79	jspwn	5
79	Prodiginus	5
79	noam464	5
79	thewindmillman	5
79	RyuNeko932000	5
79	drompje	5
79	nut_e	5
79	Chuvacevedo	5
79	ooga47	5
79	Gmoney390	5
79	TheShyPig	5
79	Lord_Jord	5
79	TheSeismicDuck	5
79	Jiminbub	5
79	Syropatathe	5
79	lcvezra	5
95	jjettii	4
95	RoskobiOne	4
95	RatatJuice	4
95	Swalt	4
95	jushykins	4
95	TheDiamondCG	4
95	Kamflame10	4
95	4774	4
95	Covalents	4
95	NLKBuilder	4
95	Marbz_	4
95	Di_infiri	4
95	andy_rex	4
95	regulator75	4
95	Luminad3	4
95	Meatlaugh	4
95	iHuntWeeaboos	4
95	SingedBread	4
95	MissCeleste7	4
95	jnp_gaming	4
95	Sral7	4
116	SaltineDream	3
116	Groovy_MoonBird	3
116	Harotio	3
116	dimondking777	3
116	Drlzyy	3
116	Gundam_Steven	3
116	dongli	3
116	Luna_Rosie	3
116	ccwildfire1	3
116	cowgirlkasia	3
116	YungJakobo	3
116	MattieHD	3
116	corvidpartyfor6	3
116	_Dean_123	3
116	mwrty	3
116	r123moore	3
116	Snowflowe	3
116	RobotMinion101	3
116	Mattesco	3
116	Jimi7hits	3
116	RodSerlingCringe	3
116	ADEXTV	3
116	JakobDylanC	3
116	Lord_Zacler	3
116	JESS_THE_RERE	3
116	Quaintster	3
116	Blaiku	3
116	the__Reaper4999	3
116	DarkLawD	3
116	Airem_Core	3
116	KayleeGrace58	3
116	tartanboy	3
116	oxfordschool	3
116	smogfrog	3
116	Lowjinx	3
116	00000000-0000-0000-0009-01f73aa9620f	3
152	Froste131	2
152	Elprone266	2
152	PhantomsGhost_	2
152	strongman951753	2
152	6king6colt6	2
152	KarlKaek	2
152	neurotic_a	2
152	Swexti	2
152	shdesolt	2
152	Megarboh	2
152	shyshyannne	2
152	CyrusIsTired	2
152	Fullut	2
152	slkiey	2
152	Kkanot	2
152	emrekn	2
152	ROY4LE	2
152	John6970	2
152	mimbo1211	2
152	fallingemma	2
152	SuperStreetCat	2
152	gabriels543	2
152	SlayerCrypto	2
152	whoaluv	2
152	Rumpletaezer	2
152	popcanter	2
152	King_Pancake1	2
152	WolfthePiggy	2
152	Parcc	2
152	DAD_1996	2
152	Felenov	2
152	Werbe	2
152	Kokeech	2
152	fxiryglitch	2
152	_naturell	2
152	aa2x_	2
152	stuy9	2
152	Roikdean	2
152	Meepcraft	2
152	Russiancat1	2
152	fkGrim	2
152	the_russell1611	2
152	DarlaMeow	2
152	The_slideV3	2
152	queenalina123	2
152	fluddd	2
152	RedcatVII	2
152	DeGodz4life	2
152	SexcMf	2
152	Optiprimus	2
152	stavgod	2
152	YungMaki	2
152	stahouo	2
152	Poppy235	2
152	MineCryptian	2
152	KingMatthew506	2
152	athereall	2
152	007Inferno_	2
152	ZoomieZoomie	2
152	Ezekson	2
152	_AAZAR	2
152	FelixPSY375	2
152	Legendosh	2
152	momis24	2
152	BiggieDawg	2
152	coobert42	2
152	JohnPrice	2
219	fingerguns__	1
219	susbakaimpostor	1
219	Argraol	1
219	teslawolf38	1
219	Dedalus36	1
219	superfred2010	1
219	Killercatty78	1
219	Frozt99	1
219	Incinere	1
219	livingdaydreams	1
219	Jahara	1
219	WarHammer3	1
219	__lobgn__	1
219	FirsTimeGamingTV	1
219	Ozixar	1
219	Valoth	1
219	Crowman1	1
219	Auseawesome	1
219	SDMNAEK	1
219	Nicky_H225	1
219	zorin123	1
219	Zopir	1
219	Motsaro	1
219	himak1	1
219	LordDiabolos	1
219	Xalithia	1
219	drunkeeez	1
219	moist_jellyfish	1
219	NotSoJamie	1
219	XLIFluid	1
219	Jackattack53	1
219	SuperPooch06	1
219	okCrypto	1
219	AmbroseForLife	1
219	LAVA129	1
219	killmeiamtraitor	1
219	Dotf1337	1
219	MustardDrinker	1
219	CaptainDeadBread	1
219	Voxin2K	1
219	ItsAki_	1
219	TheWildMateo	1
219	iElijah	1
219	Leyna3	1
219	ILoveCarrot	1
219	Negriuke	1
219	Inbefour	1
219	WarpRanger	1
219	KasterNM	1
219	_Bguette_	1
219	DASH_X7	1
219	claivin	1
219	E775	1
219	Frozil12	1
219	Warlord324	1
219	ItsJWolff	1
219	csendeslol	1
219	Ze_BaronKrigler	1
219	rejenita	1
219	Goldiethebear03	1
219	Spenduh	1
219	UltraZombie	1
219	_3Stump_	1
219	Hermanni__	1
219	Skippeh	1
219	StamWolf	1
219	BreadBacon	1
219	CrazyPotater	1
219	Faart	1
219	00000000-0000-0000-0009-01ff0c3e5e4f	1
