rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
6	Yamdalorian	55
8	Mattesco	54
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
16	SpacesickPrism	26
18	Eczbek	25
19	Merv__	24
19	joethahobo	24
19	beeperbeeper5	24
22	luseis	23
22	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	LeCavalier636	21
27	gcaisawesome	20
27	Winklepicker279	20
29	m_be9	19
29	XboxPanda	19
29	StinkyDiplomat	19
29	Spaghettatron	19
33	LeeMcGee30	17
34	shineh10	16
34	bigstankyy	16
34	Literally_Rat	16
34	QuiCreans	16
34	12Magner05	16
34	BumbleBeever	16
34	PortlyPete69	16
34	Steelynan	16
42	Racengan	15
43	Rebytre	14
43	FreakGenius	14
45	Chromary	13
45	Luminad3	13
45	RadarHz	13
48	Blackberry1310	12
48	Vetral1	12
48	Eraxa	12
51	pintsizedrogue	11
51	Mahoose	11
51	rarrq	11
51	El_Jalapeno	11
55	gaziter10	10
55	MinttyFressh	10
55	Arceus1975	10
55	Akoot_	10
55	NoChumpChange	10
55	cutelilreno	10
55	Segotep999	10
55	robonya_	10
55	HesDemonPants	10
55	Jimb0nat0r	10
65	Apollo_993	9
65	MSK__	9
65	Inchef	9
65	HolyVenom	9
65	Wowful	9
65	MisfitsMike	9
65	CattSoup	9
65	little_dUki	9
73	SaucyDark	8
73	ShedJr_	8
73	TheSecondLord	8
73	_Nuf	8
73	4774	8
73	Windo_licker	8
73	wx4z	8
73	Felenov	8
73	PaperCanvas	8
73	Deathkob	8
73	Blu3beast	8
73	EcksD	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
86	Reamdin	7
86	jacxhadow	7
86	catandmoose	7
86	GooseWithin	7
86	KermitTheKripple	7
86	jcool7	7
86	TheALV	7
86	Iamthejo	7
86	Enderxz3	7
95	BodaciousCake	6
95	bloodbiter	6
95	thewindmillman	6
95	AnnieBathory	6
95	Vol_Rod33	6
95	stellarjay	6
101	jspwn	5
101	ccwildfire1	5
101	Prodiginus	5
101	noam464	5
101	shadowthemonkey	5
101	RyuNeko932000	5
101	drompje	5
101	nut_e	5
101	Chuvacevedo	5
101	ooga47	5
101	Tou3bann	5
101	TheShyPig	5
101	Lord_Jord	5
101	TheSeismicDuck	5
101	Jiminbub	5
101	Syropatathe	5
101	thatsjustfrankie	5
101	miramyu	5
119	jjettii	4
119	RoskobiOne	4
119	ECstardust	4
119	Caribouse	4
119	RatatJuice	4
119	Alteriity	4
119	Lez_	4
119	Swalt	4
119	jushykins	4
119	_Dean_123	4
119	TheDiamondCG	4
119	Kamflame	4
119	Covalents	4
119	NLKBuilder	4
119	Marbz_	4
119	Di_infiri	4
119	andy_rex	4
119	LordZacler	4
119	SvenskaSara	4
119	Lord_Zacler	4
119	Meatlaugh	4
119	AstreaTSS	4
119	weabis	4
119	SingedBread	4
119	Kowcio_	4
119	chiakirice	4
119	jnp_gaming	4
119	Sral7	4
147	SaltineDream	3
147	Groovy_MoonBird	3
147	Harotio	3
147	dimondking777	3
147	robertsnose	3
147	Gundam_Steven	3
147	remgrandt	3
147	Luna_Rosie	3
147	cheerytomato	3
147	Saucepeh	3
147	Crowman1	3
147	Jakobo1337	3
147	MattieHD	3
147	corvidpartyfor6	3
147	knarian	3
147	mwrty	3
147	r123moore	3
147	Gzrdy	3
147	Snowflowe	3
147	RobotMinion101	3
147	Jimi7hits	3
147	a_d_e_x	3
147	EdGalbraith	3
147	JakobDylanC	3
147	JESS_THE_RERE	3
147	Quaintster	3
147	Twighst	3
147	Blaiku	3
147	the__Reaper4999	3
147	DarkLawD	3
147	Airem_Core	3
147	FiguraDei	3
147	Thunder_bird4337	3
147	KayleeGrace58	3
147	xDragonx	3
147	tartanboy	3
147	ConnorDanky_	3
147	smogfrogg	3
147	00000000-0000-0000-0009-01f73aa9620f	3
186	k_ce	2
186	Froste131	2
186	Elprone266	2
186	CLG_Kata	2
186	PhantomsGhost_	2
186	Vlorox	2
186	6king6colt6	2
186	sapphyllia	2
186	Killercatty78	2
186	lorywithay	2
186	Archsam	2
186	Swexti	2
186	Dblikstad	2
186	royal_2	2
186	NieToksikpl	2
186	shdesolt	2
186	Megarboh	2
186	poopybh	2
186	cyrusisntgay	2
186	Fullut	2
186	slkiey	2
186	Kkanot	2
186	emrekn	2
186	ROY4LE	2
186	John6970	2
186	mimbo1211	2
186	fallingemma	2
186	craaaash	2
186	SuperStreetCat	2
186	yheece	2
186	SlayerCrypto	2
186	Jackattack53	2
186	whoaluv	2
186	Rumpletaezer	2
186	popcanter	2
186	Aakvaa	2
186	King_Pancake1	2
186	Kondzik2008	2
186	WolfthePiggy	2
186	Parcc	2
186	DAD_1996	2
186	Werbe	2
186	Sharksicle_art	2
186	fxiryglitch	2
186	ougstur	2
186	kubinek69	2
186	stuy9	2
186	Roikdean	2
186	Meepcraft	2
186	Russiancat1	2
186	fkGrim	2
186	Sorry_Arey07	2
186	the_russell1611	2
186	Manaateee	2
186	DarlaMeow	2
186	The_slideV3	2
186	queenalina123	2
186	_flud	2
186	RedcatVII	2
186	MS_Pryxx	2
186	nagyvad	2
186	SexcMf	2
186	Optiprimus	2
186	stavgod	2
186	doublemaki	2
186	GustavoMS_64	2
186	xzvu	2
186	Celeste_121	2
186	MineCryptian	2
186	KingMatthew506	2
186	athereall	2
186	CityPotato	2
186	ZoomieZoomie	2
186	Ezekson	2
186	_AAZAR	2
186	Nicserso	2
186	FelixPSY375	2
186	Legendosh	2
186	momis24	2
186	BiggieDawg	2
186	coobert42	2
186	JohnPrice	2
268	kurulen	1
268	AikoShayz	1
268	chadifex	1
268	Zee_zey	1
268	Mr_Byzantine	1
268	nev_s	1
268	Argraol	1
268	teslawolf38	1
268	iElijah_	1
268	Frozil20	1
268	Ryan_GEMS	1
268	superfred2010	1
268	JokoFiskare	1
268	Incinere	1
268	livingdaydreams	1
268	nattybears	1
268	Jahara	1
268	WarHammer3	1
268	Lazy_geniusig	1
268	lobgn	1
268	FirsTimeGamingTV	1
268	Ozixar	1
268	Valoth	1
268	Auseawesome	1
268	SDMNAEK	1
268	Sleepy_Evelyn	1
268	Nicky_H225	1
268	zorin123	1
268	philandr	1
268	Zopir	1
268	Motsaro	1
268	himak1	1
268	LordDiabolos	1
