rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	AdmiralSmoke	53
8	diamondgolem35	49
8	Mattesco	49
10	Solar_Power	39
11	kekhon	38
12	TechnoNinja64	32
13	xxPipperDipperxx	28
13	Krowuss	28
13	Spacewardharpy7	28
16	EMC_	26
17	joethahobo	24
18	luseis	23
19	Merv__	22
19	Hpdinosaur	22
19	SkateboardR6	22
22	beeperbeeper5	20
22	gcaisawesome	20
22	Winklepicker279	20
22	Eczbek	20
26	m_be9	19
26	XboxPanda	19
26	StinkyDiplomat	19
26	xolstoi	19
30	LeeMcGee30	17
31	bigstankyy	16
31	MoistMicrowave	16
31	BumbleBeever	16
31	PortlyPete69	16
35	Racengan	15
36	Rebytre	14
36	FreakGenius	14
36	PlasticOtari	14
39	Chromary	13
39	Steelynan	13
39	RadarHz	13
42	Blackberry1310	12
42	Vetral1	12
42	Eraxa	12
45	pintsizedrogue	11
45	Mahoose	11
45	rarrq	11
45	El_Jalapeno	11
49	gaziter10	10
49	MinttyFressh	10
49	Arceus1975	10
49	Akoot_	10
49	NoChumpChange	10
49	Segotep999	10
49	HesDemonPants	10
49	Jimb0nat0r	10
57	Apollo_993	9
57	Inchef	9
57	HolyVenom	9
57	Wowful	9
57	CattSoup	9
57	little_dUki	9
63	SaucyDark	8
63	ShedJr_	8
63	_Nuf	8
63	4774	8
63	Windo_licker	8
63	Eczbox	8
63	Felenov	8
63	Deathkob	8
63	Blu3beast	8
63	EcksD	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
74	Reamdin	7
74	ITDV	7
74	TheSecondLord	7
74	jacxhadow	7
74	12Magner05	7
74	GooseWithin	7
74	KermitTheKripple	7
74	jcool7	7
74	TheALV	7
74	Iamthejo	7
74	Enderxz3	7
85	BodaciousCake	6
85	bloodbiter	6
85	catandmoose	6
85	AnnieBathory	6
85	stellarjay	6
85	SpacesickPrism	6
91	jspwn	5
91	ccwildfire1	5
91	Prodiginus	5
91	noam464	5
91	shadowthemonkey	5
91	thewindmillman	5
91	RyuNeko932000	5
91	drompje	5
91	nut_e	5
91	Chuvacevedo	5
91	ooga47	5
91	Gmoney390	5
91	TheShyPig	5
91	Luminad3	5
91	Lord_Jord	5
91	TheSeismicDuck	5
91	Jiminbub	5
91	Syropatathe	5
91	lcvezra	5
110	jjettii	4
110	RoskobiOne	4
110	RatatJuice	4
110	Alteriity	4
110	Lez_	4
110	Swalt	4
110	jushykins	4
110	TheDiamondCG	4
110	Kamflame10	4
110	Covalents	4
110	NLKBuilder	4
110	Marbz_	4
110	Di_infiri	4
110	andy_rex	4
110	SvenskaSara	4
110	Meatlaugh	4
110	weabis	4
110	SingedBread	4
110	MissCeleste7	4
110	jnp_gaming	4
110	Sral7	4
131	SaltineDream	3
131	Groovy_MoonBird	3
131	Harotio	3
131	dimondking777	3
131	SmashingPump	3
131	Gundam_Steven	3
131	dongli	3
131	Luna_Rosie	3
131	cheerytomato	3
131	Crowman1	3
131	Jakobo1337	3
131	MattieHD	3
131	corvidpartyfor6	3
131	_Dean_123	3
131	Smashic	3
131	mwrty	3
131	r123moore	3
131	Snowflowe	3
131	RobotMinion101	3
131	Jimi7hits	3
131	SaintJosie	3
131	ADEXTV	3
131	LeonelSalamanca	3
131	JakobDylanC	3
131	Lord_Zacler	3
131	JESS_THE_RERE	3
131	Quaintster	3
131	ReflexCode	3
131	Blaiku	3
131	the__Reaper4999	3
131	DarkLawD	3
131	Airem_Core	3
131	KayleeGrace58	3
131	tartanboy	3
131	ConnorDanky_	3
131	smogfrog	3
131	00000000-0000-0000-0009-01f73aa9620f	3
168	Froste131	2
168	Elprone266	2
168	CLG_Kata	2
168	PhantomsGhost_	2
168	CloroxBleach385	2
168	6king6colt6	2
168	KarlKaek	2
168	TemoraScorpendra	2
168	Killercatty78	2
168	Swexti	2
168	NieToksikpl	2
168	shdesolt	2
168	Megarboh	2
168	poopybh	2
168	_lildarki3	2
168	Fullut	2
168	slkiey	2
168	Kkanot	2
168	emrekn	2
168	ROY4LE	2
168	John6970	2
168	mimbo1211	2
168	fallingemma	2
168	SuperStreetCat	2
168	yheece	2
168	SlayerCrypto	2
168	Jackattack53	2
168	whoaluv	2
168	Rumpletaezer	2
168	popcanter	2
168	King_Pancake1	2
168	WolfthePiggy	2
168	Parcc	2
168	DAD_1996	2
168	Werbe	2
168	Kokeech	2
168	fxiryglitch	2
168	ougstur	2
168	kubinek69	2
168	stuy9	2
168	Roikdean	2
168	Meepcraft	2
168	Russiancat1	2
168	fkGrim	2
168	the_russell1611	2
168	Manaateee	2
168	DarlaMeow	2
168	The_slideV3	2
168	queenalina123	2
168	fluddd	2
168	RedcatVII	2
168	MS_Pryxx	2
168	SexcMf	2
168	Optiprimus	2
168	stavgod	2
168	YungMaki	2
168	xzvu	2
168	Celeste_121	2
168	MineCryptian	2
168	KingMatthew506	2
168	athereall	2
168	CityPotato	2
168	ZoomieZoomie	2
168	Ezekson	2
168	_AAZAR	2
168	Nicserso	2
168	FelixPSY375	2
168	Legendosh	2
168	momis24	2
168	BiggieDawg	2
168	coobert42	2
168	JohnPrice	2
240	bur1su	1
240	AikoShayz	1
240	xfemboyx	1
240	Argraol	1
240	teslawolf38	1
240	shineh10	1
240	Frozil20	1
240	Ryan_GEMS	1
240	superfred2010	1
240	JokoFiskare	1
240	Incinere	1
240	livingdaydreams	1
240	nattybears	1
240	Jahara	1
240	WarHammer3	1
240	FjordVPN	1
240	FirsTimeGamingTV	1
240	Ozixar	1
240	Valoth	1
240	Auseawesome	1
240	SDMNAEK	1
240	Nicky_H225	1
240	zorin123	1
240	Zopir	1
240	Motsaro	1
240	himak1	1
240	LordDiabolos	1
240	Xalithia	1
240	drunkeeez	1
240	moist_jellyfish	1
240	NotSoJamie	1
240	Itz_DuongVN	1
240	SuperPooch06	1
240	okCrypto	1
240	AmbroseForLife	1
240	LAVA129	1
240	killmeiamtraitor	1
240	Dotf1337	1
240	ItsMrRamen	1
240	MustardDrinker	1
240	oscminus	1
240	CaptainDeadBread	1
240	Voxin2K	1
240	ItsAki_	1
240	TheWildMateo	1
240	iElijah	1
240	AlexxO_o	1
240	Leyna3	1
240	ILoveCarrot	1
240	Fakiuss	1
240	Inbefour	1
240	WarpRanger	1
240	KasterNM	1
240	_Bguette_	1
240	DASH_X7	1
240	claivin	1
240	E775	1
240	Warlord324	1
240	ItsJWolff	1
240	csendeslol	1
240	Ze_BaronKrigler	1
