rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	Soplight	118
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
16	gcaisawesome	20
16	Winklepicker279	20
18	m_be9	19
18	XboxPanda	19
18	EcksDofficial	19
21	EMC_	17
21	beeperbeeper5	17
21	LeeMcGee30	17
24	Merv__	16
24	bigstankyy	16
24	awesomeoneme	16
24	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Eraxa	12
36	Mahoose	11
36	rarrq	11
36	El_Jalapeno	11
36	PortlyPete69	11
40	gaziter10	10
40	MinttyFressh	10
40	Arceus1975	10
40	NoChumpChange	10
40	HesDemonPants	10
45	pintsizedrogue	9
45	Inchef	9
45	HolyVenom	9
45	Akoot_	9
45	Wowful	9
45	Eczbek	9
45	little_dUki	9
52	SaucyDark	8
52	ShedJr_	8
52	_Nuf	8
52	Windo_licker	8
52	MangoTheFish	8
52	Rebytre	8
52	Jiminie	8
52	Deathkob	8
52	Blu3beast	8
52	EcksD	8
62	Reamdin	7
62	TheSecondLord	7
62	jacxhadow	7
62	KermitTheKripple	7
62	jcool7	7
62	TheALV	7
62	Enderslayerxz3	7
69	BodaciousCake	6
69	bloodbiter	6
69	AnnieBathory	6
69	stellarjay	6
73	jspwn	5
73	Prodiginus	5
73	noam464	5
73	thewindmillman	5
73	RyuNeko932000	5
73	drompje	5
73	nut_e	5
73	Chuvacevedo	5
73	ooga47	5
73	Gmoney390	5
73	TheShyPig	5
73	Lord_Jord	5
73	TheSeismicDuck	5
73	Jiminbub	5
73	Syropatathe	5
73	lcvezra	5
89	jjettii	4
89	RatatJuice	4
89	MSK__	4
89	Swalt	4
89	jushykins	4
89	TheDiamondCG	4
89	Kamflame10	4
89	Covalents	4
89	Marbz_	4
89	Di_infiri	4
89	andy_rex	4
89	Meatlaugh	4
89	SingedBread	4
89	MissCeleste7	4
89	jnp_gaming	4
89	PlasticOtari	4
89	Sral7	4
106	SaltineDream	3
106	Groovy_MoonBird	3
106	Harotio	3
106	Drlzyy	3
106	Gundam_Steven	3
106	dongli	3
106	Luna_Rosie	3
106	cowgirlkasia	3
106	YungJakobo	3
106	MattieHD	3
106	_Dean_123	3
106	mwrty	3
106	r123moore	3
106	Snowflowe	3
106	regulator75	3
106	RobotMinion101	3
106	RodSerlingCringe	3
106	ADEXTV	3
106	JakobDylanC	3
106	JESS_THE_RERE	3
106	Quaintster	3
106	Blaiku	3
106	the__Reaper4999	3
106	DarkLawD	3
106	Airem_Core	3
106	KayleeGrace58	3
106	tartanboy	3
106	Miko_Fullbuster	3
106	oxfordschool	3
106	smogfrog	3
106	Lowjinx	3
137	Froste131	2
137	Elprone266	2
137	PhantomsGhost_	2
137	strongman951753	2
137	6king6colt6	2
137	KarlKaek	2
137	neurotic_a	2
137	Swexti	2
137	shdesolt	2
137	Megarboh	2
137	shyshyannne	2
137	Fullut	2
137	slkiey	2
137	Kkanot	2
137	emrekn	2
137	ROY4LE	2
137	John6970	2
137	mimbo1211	2
137	NLKBuilder	2
137	fallingemma	2
137	SuperStreetCat	2
137	gabriels543	2
137	SlayerCrypto	2
137	whoaluv	2
137	Rumpletaezer	2
137	popcanter	2
137	King_Pancake1	2
137	WolfthePiggy	2
137	Parcc	2
137	DAD_1996	2
137	Werbe	2
137	Kokeech	2
137	fxiryglitch	2
137	_naturell	2
137	aa2x_	2
137	stuy9	2
137	Roikdean	2
137	Meepcraft	2
137	Russiancat1	2
137	fkGrim	2
137	the_russell1611	2
137	DarlaMeow	2
137	The_slideV3	2
137	AssEatrAndLicker	2
137	fluddd	2
137	RedcatVII	2
137	DeGodz4life	2
137	SexcMf	2
137	Optiprimus	2
137	stavgod	2
137	YungMaki	2
137	stahouo	2
137	Poppy235	2
137	MineCryptian	2
137	KingMatthew506	2
137	Ezekson	2
137	_AAZAR	2
137	FelixPSY375	2
137	Legendosh	2
137	JohnPrice	2
197	fingerguns__	1
197	susbakaimpostor	1
197	Argraol	1
197	teslawolf38	1
197	Dedalus36	1
197	superfred2010	1
197	Frozt99	1
197	Incinere	1
197	livingdaydreams	1
197	Jahara	1
197	WarHammer3	1
197	__lobgn__	1
197	FirsTimeGamingTV	1
197	Ozixar	1
197	Valoth	1
197	Auseawesome	1
197	SDMNAEK	1
197	Nicky_H225	1
197	zorin123	1
197	CyrusIsTired	1
197	Motsaro	1
197	himak1	1
197	LordDiabolos	1
197	Xalithia	1
197	moist_jellyfish	1
197	NotSoJamie	1
197	Jackattack53	1
197	SuperPooch06	1
197	AmbroseForLife	1
197	LAVA129	1
197	killmeiamtraitor	1
197	Dotf1337	1
197	MustardDrinker	1
197	CaptainDeadBread	1
197	Voxin2K	1
197	ItsAki_	1
197	Leyna3	1
197	ILoveCarrot	1
197	Negriuke	1
197	Inbefour	1
197	Lord_Zacler	1
197	WarpRanger	1
197	KasterNM	1
197	_Bguette_	1
197	DASH_X7	1
197	claivin	1
197	E775	1
197	Frozil12	1
197	Warlord324	1
197	ItsJWolff	1
197	csendeslol	1
197	Ze_BaronKrigler	1
197	rejenita	1
197	Goldiethebear03	1
197	Spenduh	1
197	UltraZombie	1
197	_3Stump_	1
197	Hermanni__	1
197	Skippeh	1
197	StamWolf	1
197	BreadBacon	1
197	momis24	1
197	CrazyPotater	1
197	Faart	1
