rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	Merv__	22
15	Hpdinosaur	22
15	joethahobo	22
15	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	StinkyDiplomat	19
21	EcksDofficial	19
25	beeperbeeper5	17
25	Jiminie	17
25	LeeMcGee30	17
25	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	Freak_Genius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
58	SaucyDark	8
58	ShedJr_	8
58	_Nuf	8
58	Windo_licker	8
58	MangoTheFish	8
58	Deathkob	8
58	Blu3beast	8
58	EcksD	8
66	Reamdin	7
66	MSK__	7
66	TheSecondLord	7
66	jacxhadow	7
66	KermitTheKripple	7
66	jcool7	7
66	TheALV	7
66	Enderslayerxz3	7
74	BodaciousCake	6
74	bloodbiter	6
74	AnnieBathory	6
74	stellarjay	6
78	jspwn	5
78	Prodiginus	5
78	noam464	5
78	thewindmillman	5
78	RyuNeko932000	5
78	drompje	5
78	nut_e	5
78	Chuvacevedo	5
78	ooga47	5
78	Gmoney390	5
78	TheShyPig	5
78	Lord_Jord	5
78	TheSeismicDuck	5
78	Jiminbub	5
78	Syropatathe	5
78	lcvezra	5
78	Miko_Fullbuster	5
95	jjettii	4
95	RoskobiOne	4
95	RatatJuice	4
95	Swalt	4
95	jushykins	4
95	TheDiamondCG	4
95	Kamflame10	4
95	4774	4
95	Covalents	4
95	NLKBuilder	4
95	Marbz_	4
95	Di_infiri	4
95	andy_rex	4
95	regulator75	4
95	Meatlaugh	4
95	iHuntWeeaboos	4
95	SingedBread	4
95	MissCeleste7	4
95	jnp_gaming	4
95	Sral7	4
115	SaltineDream	3
115	Groovy_MoonBird	3
115	Harotio	3
115	dimondking777	3
115	Drlzyy	3
115	Gundam_Steven	3
115	dongli	3
115	Luna_Rosie	3
115	ccwildfire1	3
115	cowgirlkasia	3
115	YungJakobo	3
115	MattieHD	3
115	corvidpartyfor6	3
115	_Dean_123	3
115	mwrty	3
115	r123moore	3
115	Snowflowe	3
115	RobotMinion101	3
115	Mattesco	3
115	Jimi7hits	3
115	RodSerlingCringe	3
115	ADEXTV	3
115	JakobDylanC	3
115	Lord_Zacler	3
115	JESS_THE_RERE	3
115	Quaintster	3
115	Blaiku	3
115	the__Reaper4999	3
115	DarkLawD	3
115	Airem_Core	3
115	KayleeGrace58	3
115	tartanboy	3
115	oxfordschool	3
115	smogfrog	3
115	Lowjinx	3
115	00000000-0000-0000-0009-01f73aa9620f	3
151	Froste131	2
151	Elprone266	2
151	PhantomsGhost_	2
151	strongman951753	2
151	6king6colt6	2
151	KarlKaek	2
151	neurotic_a	2
151	Swexti	2
151	shdesolt	2
151	Megarboh	2
151	shyshyannne	2
151	CyrusIsTired	2
151	Fullut	2
151	slkiey	2
151	Kkanot	2
151	emrekn	2
151	ROY4LE	2
151	John6970	2
151	mimbo1211	2
151	fallingemma	2
151	SuperStreetCat	2
151	gabriels543	2
151	SlayerCrypto	2
151	whoaluv	2
151	Rumpletaezer	2
151	popcanter	2
151	King_Pancake1	2
151	WolfthePiggy	2
151	Parcc	2
151	DAD_1996	2
151	Felenov	2
151	Werbe	2
151	Kokeech	2
151	fxiryglitch	2
151	_naturell	2
151	aa2x_	2
151	stuy9	2
151	Roikdean	2
151	Meepcraft	2
151	Russiancat1	2
151	fkGrim	2
151	the_russell1611	2
151	DarlaMeow	2
151	The_slideV3	2
151	queenalina123	2
151	fluddd	2
151	RedcatVII	2
151	DeGodz4life	2
151	SexcMf	2
151	Optiprimus	2
151	stavgod	2
151	YungMaki	2
151	stahouo	2
151	Poppy235	2
151	MineCryptian	2
151	KingMatthew506	2
151	athereall	2
151	007Inferno_	2
151	ZoomieZoomie	2
151	Ezekson	2
151	_AAZAR	2
151	FelixPSY375	2
151	Legendosh	2
151	momis24	2
151	BiggieDawg	2
151	coobert42	2
151	JohnPrice	2
218	fingerguns__	1
218	susbakaimpostor	1
218	Argraol	1
218	teslawolf38	1
218	Dedalus36	1
218	superfred2010	1
218	Killercatty78	1
218	Frozt99	1
218	Incinere	1
218	livingdaydreams	1
218	Jahara	1
218	WarHammer3	1
218	__lobgn__	1
218	FirsTimeGamingTV	1
218	Ozixar	1
218	Valoth	1
218	Crowman1	1
218	Auseawesome	1
218	SDMNAEK	1
218	Nicky_H225	1
218	zorin123	1
218	Zopir	1
218	Motsaro	1
218	himak1	1
218	LordDiabolos	1
218	Xalithia	1
218	drunkeeez	1
218	moist_jellyfish	1
218	NotSoJamie	1
218	XLIFluid	1
218	Jackattack53	1
218	SuperPooch06	1
218	okCrypto	1
218	AmbroseForLife	1
218	LAVA129	1
218	killmeiamtraitor	1
218	Dotf1337	1
218	MustardDrinker	1
218	CaptainDeadBread	1
218	Voxin2K	1
218	ItsAki_	1
218	TheWildMateo	1
218	iElijah	1
218	Luminad3	1
218	Leyna3	1
218	ILoveCarrot	1
218	Negriuke	1
218	Inbefour	1
218	WarpRanger	1
218	KasterNM	1
218	_Bguette_	1
218	DASH_X7	1
218	claivin	1
218	E775	1
218	Frozil12	1
218	Warlord324	1
218	ItsJWolff	1
218	csendeslol	1
218	Ze_BaronKrigler	1
218	rejenita	1
218	Goldiethebear03	1
218	Spenduh	1
218	UltraZombie	1
218	_3Stump_	1
218	Hermanni__	1
218	Skippeh	1
218	StamWolf	1
218	BreadBacon	1
218	CrazyPotater	1
218	Faart	1
218	00000000-0000-0000-0009-01ff0c3e5e4f	1
