rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	Soplight	118
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
16	gcaisawesome	20
16	Winklepicker279	20
18	m_be9	19
18	XboxPanda	19
18	EcksDofficial	19
21	EMC_	17
21	beeperbeeper5	17
21	LeeMcGee30	17
24	Merv__	16
24	bigstankyy	16
24	awesomeoneme	16
24	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Jiminie	12
33	Eraxa	12
37	Mahoose	11
37	rarrq	11
37	El_Jalapeno	11
37	PortlyPete69	11
41	gaziter10	10
41	MinttyFressh	10
41	Arceus1975	10
41	NoChumpChange	10
41	HesDemonPants	10
46	pintsizedrogue	9
46	Inchef	9
46	HolyVenom	9
46	Akoot_	9
46	Wowful	9
46	Eczbek	9
46	little_dUki	9
53	SaucyDark	8
53	ShedJr_	8
53	_Nuf	8
53	Windo_licker	8
53	MangoTheFish	8
53	Rebytre	8
53	Deathkob	8
53	Blu3beast	8
53	EcksD	8
62	Reamdin	7
62	TheSecondLord	7
62	jacxhadow	7
62	KermitTheKripple	7
62	jcool7	7
62	TheALV	7
62	Enderslayerxz3	7
69	BodaciousCake	6
69	bloodbiter	6
69	AnnieBathory	6
69	stellarjay	6
73	jspwn	5
73	Prodiginus	5
73	noam464	5
73	thewindmillman	5
73	RyuNeko932000	5
73	drompje	5
73	nut_e	5
73	Chuvacevedo	5
73	ooga47	5
73	Gmoney390	5
73	TheShyPig	5
73	Lord_Jord	5
73	TheSeismicDuck	5
73	Jiminbub	5
73	Syropatathe	5
73	lcvezra	5
89	jjettii	4
89	RoskobiOne	4
89	RatatJuice	4
89	MSK__	4
89	Swalt	4
89	jushykins	4
89	TheDiamondCG	4
89	Kamflame10	4
89	Covalents	4
89	Marbz_	4
89	Di_infiri	4
89	andy_rex	4
89	regulator75	4
89	Meatlaugh	4
89	SingedBread	4
89	MissCeleste7	4
89	jnp_gaming	4
89	PlasticOtari	4
89	Sral7	4
108	SaltineDream	3
108	Groovy_MoonBird	3
108	Harotio	3
108	Drlzyy	3
108	Gundam_Steven	3
108	dongli	3
108	Luna_Rosie	3
108	cowgirlkasia	3
108	YungJakobo	3
108	MattieHD	3
108	_Dean_123	3
108	mwrty	3
108	r123moore	3
108	Snowflowe	3
108	RobotMinion101	3
108	RodSerlingCringe	3
108	ADEXTV	3
108	JakobDylanC	3
108	Lord_Zacler	3
108	JESS_THE_RERE	3
108	Quaintster	3
108	Blaiku	3
108	the__Reaper4999	3
108	DarkLawD	3
108	Airem_Core	3
108	KayleeGrace58	3
108	tartanboy	3
108	Miko_Fullbuster	3
108	oxfordschool	3
108	smogfrog	3
108	Lowjinx	3
139	Froste131	2
139	Elprone266	2
139	PhantomsGhost_	2
139	strongman951753	2
139	6king6colt6	2
139	KarlKaek	2
139	neurotic_a	2
139	Swexti	2
139	shdesolt	2
139	Megarboh	2
139	shyshyannne	2
139	Fullut	2
139	slkiey	2
139	Kkanot	2
139	emrekn	2
139	ROY4LE	2
139	John6970	2
139	mimbo1211	2
139	NLKBuilder	2
139	fallingemma	2
139	SuperStreetCat	2
139	gabriels543	2
139	SlayerCrypto	2
139	whoaluv	2
139	Rumpletaezer	2
139	popcanter	2
139	King_Pancake1	2
139	WolfthePiggy	2
139	Parcc	2
139	DAD_1996	2
139	Werbe	2
139	Kokeech	2
139	fxiryglitch	2
139	_naturell	2
139	aa2x_	2
139	stuy9	2
139	Roikdean	2
139	Meepcraft	2
139	Russiancat1	2
139	fkGrim	2
139	the_russell1611	2
139	DarlaMeow	2
139	The_slideV3	2
139	fluddd	2
139	RedcatVII	2
139	DeGodz4life	2
139	SexcMf	2
139	Optiprimus	2
139	stavgod	2
139	YungMaki	2
139	stahouo	2
139	Poppy235	2
139	MineCryptian	2
139	KingMatthew506	2
139	Ezekson	2
139	_AAZAR	2
139	FelixPSY375	2
139	Legendosh	2
139	JohnPrice	2
198	fingerguns__	1
198	susbakaimpostor	1
198	Argraol	1
198	teslawolf38	1
198	Dedalus36	1
198	superfred2010	1
198	Frozt99	1
198	Incinere	1
198	livingdaydreams	1
198	Jahara	1
198	WarHammer3	1
198	__lobgn__	1
198	FirsTimeGamingTV	1
198	Ozixar	1
198	Valoth	1
198	Auseawesome	1
198	SDMNAEK	1
198	Nicky_H225	1
198	zorin123	1
198	CyrusIsTired	1
198	Motsaro	1
198	himak1	1
198	LordDiabolos	1
198	Xalithia	1
198	moist_jellyfish	1
198	NotSoJamie	1
198	Jackattack53	1
198	SuperPooch06	1
198	AmbroseForLife	1
198	LAVA129	1
198	killmeiamtraitor	1
198	Dotf1337	1
198	MustardDrinker	1
198	CaptainDeadBread	1
198	Voxin2K	1
198	ItsAki_	1
198	Leyna3	1
198	ILoveCarrot	1
198	Negriuke	1
198	Inbefour	1
198	WarpRanger	1
198	KasterNM	1
198	_Bguette_	1
198	DASH_X7	1
198	claivin	1
198	E775	1
198	Frozil12	1
198	Warlord324	1
198	ItsJWolff	1
198	csendeslol	1
198	Ze_BaronKrigler	1
198	rejenita	1
198	Goldiethebear03	1
198	Segotep999	1
198	Spenduh	1
198	UltraZombie	1
198	_3Stump_	1
198	Hermanni__	1
198	Skippeh	1
198	StamWolf	1
198	BreadBacon	1
198	momis24	1
198	CrazyPotater	1
198	Faart	1
