rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	joethahobo	24
16	Merv__	22
16	Hpdinosaur	22
16	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	Jiminie	19
21	StinkyDiplomat	19
21	EcksDofficial	19
26	beeperbeeper5	17
26	LeeMcGee30	17
26	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	Freak_Genius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
54	Jimb0nat0r	9
59	SaucyDark	8
59	ShedJr_	8
59	_Nuf	8
59	Windo_licker	8
59	MangoTheFish	8
59	Deathkob	8
59	Blu3beast	8
59	EcksD	8
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
68	Reamdin	7
68	MSK__	7
68	TheSecondLord	7
68	jacxhadow	7
68	KermitTheKripple	7
68	jcool7	7
68	TheALV	7
68	Miko_Fullbuster	7
68	Enderslayerxz3	7
77	BodaciousCake	6
77	bloodbiter	6
77	AnnieBathory	6
77	stellarjay	6
81	jspwn	5
81	Prodiginus	5
81	noam464	5
81	thewindmillman	5
81	RyuNeko932000	5
81	drompje	5
81	nut_e	5
81	Chuvacevedo	5
81	ooga47	5
81	Gmoney390	5
81	TheShyPig	5
81	Luminad3	5
81	Lord_Jord	5
81	TheSeismicDuck	5
81	Jiminbub	5
81	Syropatathe	5
81	lcvezra	5
98	jjettii	4
98	RoskobiOne	4
98	RatatJuice	4
98	Swalt	4
98	jushykins	4
98	TheDiamondCG	4
98	Kamflame10	4
98	4774	4
98	Covalents	4
98	NLKBuilder	4
98	Marbz_	4
98	Di_infiri	4
98	andy_rex	4
98	regulator75	4
98	Meatlaugh	4
98	iHuntWeeaboos	4
98	SingedBread	4
98	MissCeleste7	4
98	jnp_gaming	4
98	Sral7	4
118	SaltineDream	3
118	Groovy_MoonBird	3
118	Harotio	3
118	dimondking777	3
118	Drlzyy	3
118	Gundam_Steven	3
118	dongli	3
118	Luna_Rosie	3
118	ccwildfire1	3
118	cowgirlkasia	3
118	YungJakobo	3
118	MattieHD	3
118	corvidpartyfor6	3
118	_Dean_123	3
118	mwrty	3
118	r123moore	3
118	Snowflowe	3
118	RobotMinion101	3
118	Mattesco	3
118	Jimi7hits	3
118	RodSerlingCringe	3
118	ADEXTV	3
118	binman420	3
118	JakobDylanC	3
118	Lord_Zacler	3
118	JESS_THE_RERE	3
118	Quaintster	3
118	Blaiku	3
118	the__Reaper4999	3
118	DarkLawD	3
118	Airem_Core	3
118	KayleeGrace58	3
118	tartanboy	3
118	oxfordschool	3
118	smogfrog	3
118	Lowjinx	3
118	00000000-0000-0000-0009-01f73aa9620f	3
155	Froste131	2
155	Elprone266	2
155	PhantomsGhost_	2
155	strongman951753	2
155	6king6colt6	2
155	KarlKaek	2
155	neurotic_a	2
155	Killercatty78	2
155	Swexti	2
155	shdesolt	2
155	Megarboh	2
155	shyshyannne	2
155	CyrusIsTired	2
155	Fullut	2
155	slkiey	2
155	Kkanot	2
155	emrekn	2
155	ROY4LE	2
155	John6970	2
155	mimbo1211	2
155	fallingemma	2
155	SuperStreetCat	2
155	gabriels543	2
155	SlayerCrypto	2
155	whoaluv	2
155	Rumpletaezer	2
155	popcanter	2
155	King_Pancake1	2
155	WolfthePiggy	2
155	Parcc	2
155	DAD_1996	2
155	Felenov	2
155	Werbe	2
155	Kokeech	2
155	fxiryglitch	2
155	_naturell	2
155	aa2x_	2
155	stuy9	2
155	Roikdean	2
155	Meepcraft	2
155	Russiancat1	2
155	fkGrim	2
155	the_russell1611	2
155	DarlaMeow	2
155	The_slideV3	2
155	queenalina123	2
155	fluddd	2
155	RedcatVII	2
155	DeGodz4life	2
155	SexcMf	2
155	Optiprimus	2
155	stavgod	2
155	YungMaki	2
155	stahouo	2
155	Poppy235	2
155	MineCryptian	2
155	KingMatthew506	2
155	athereall	2
155	007Inferno_	2
155	ZoomieZoomie	2
155	Ezekson	2
155	_AAZAR	2
155	FelixPSY375	2
155	Legendosh	2
155	momis24	2
155	BiggieDawg	2
155	coobert42	2
155	JohnPrice	2
223	fingerguns__	1
223	susbakaimpostor	1
223	Argraol	1
223	teslawolf38	1
223	Frozil20	1
223	Dedalus36	1
223	superfred2010	1
223	Frozt99	1
223	Incinere	1
223	livingdaydreams	1
223	Jahara	1
223	WarHammer3	1
223	__lobgn__	1
223	FirsTimeGamingTV	1
223	Ozixar	1
223	Valoth	1
223	Crowman1	1
223	Auseawesome	1
223	SDMNAEK	1
223	Nicky_H225	1
223	zorin123	1
223	Zopir	1
223	Motsaro	1
223	himak1	1
223	LordDiabolos	1
223	Xalithia	1
223	drunkeeez	1
223	moist_jellyfish	1
223	NotSoJamie	1
223	XLIFluid	1
223	Jackattack53	1
223	SuperPooch06	1
223	okCrypto	1
223	AmbroseForLife	1
223	LAVA129	1
223	killmeiamtraitor	1
223	Dotf1337	1
223	MustardDrinker	1
223	CaptainDeadBread	1
223	Voxin2K	1
223	ItsAki_	1
223	TheWildMateo	1
223	iElijah	1
223	Leyna3	1
223	ILoveCarrot	1
223	Negriuke	1
223	Inbefour	1
223	WarpRanger	1
223	KasterNM	1
223	_Bguette_	1
223	DASH_X7	1
223	claivin	1
223	E775	1
223	Warlord324	1
223	ItsJWolff	1
223	csendeslol	1
223	Ze_BaronKrigler	1
223	rejenita	1
223	underscore_2	1
223	Goldiethebear03	1
223	Spenduh	1
223	UltraZombie	1
223	_3Stump_	1
223	Hermanni__	1
223	Skippeh	1
223	StamWolf	1
223	BreadBacon	1
223	CrazyPotater	1
223	Faart	1
