rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
6	Yamdalorian	55
8	Mattesco	54
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
16	SpacesickPrism	26
18	Eczbek	25
19	joethahobo	24
19	beeperbeeper5	24
21	Merv__	23
21	luseis	23
21	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	skitzxo	19
32	LeeMcGee30	17
33	shineh10	16
33	bigstankyy	16
33	MoistMicrowave	16
33	QuiCreans	16
33	BumbleBeever	16
33	PortlyPete69	16
33	Steelynan	16
40	Racengan	15
41	12Magner05	14
41	RebytreGT	14
41	FreakGenius	14
44	Chromary	13
44	Luminad3	13
44	RadarHz	13
47	Blackberry1310	12
47	Vetral1	12
47	Eraxa	12
50	pintsizedrogue	11
50	Mahoose	11
50	rarrq	11
50	El_Jalapeno	11
54	gaziter10	10
54	MinttyFressh	10
54	Arceus1975	10
54	Akoot_	10
54	NoChumpChange	10
54	pretty_pink_reno	10
54	Segotep999	10
54	robonya_	10
54	HesDemonPants	10
54	Jimb0nat0r	10
64	Apollo_993	9
64	MSK__	9
64	Inchef	9
64	HolyVenom	9
64	Wowful	9
64	Mikael_Kuningas	9
64	CattSoup	9
64	little_dUki	9
72	SaucyDark	8
72	ShedJr_	8
72	TheSecondLord	8
72	_Nuf	8
72	4774	8
72	Windo_licker	8
72	Eczbox	8
72	Felenov	8
72	PaperCanvas	8
72	Deathkob	8
72	Blu3beast	8
72	EcksD	8
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
85	Reamdin	7
85	jacxhadow	7
85	GooseWithin	7
85	KermitTheKripple	7
85	jcool7	7
85	TheALV	7
85	Iamthejo	7
85	Enderxz3	7
93	BodaciousCake	6
93	bloodbiter	6
93	catandmoose	6
93	AnnieBathory	6
93	Vol_Rod33	6
93	stellarjay	6
99	jspwn	5
99	ccwildfire1	5
99	Prodiginus	5
99	noam464	5
99	shadowthemonkey	5
99	thewindmillman	5
99	RyuNeko932000	5
99	drompje	5
99	nut_e	5
99	Chuvacevedo	5
99	ooga47	5
99	Tou3bann	5
99	TheShyPig	5
99	Lord_Jord	5
99	TheSeismicDuck	5
99	Jiminbub	5
99	Syropatathe	5
99	miramyu	5
117	jjettii	4
117	RoskobiOne	4
117	ECstardust	4
117	KarlKaek	4
117	RatatJuice	4
117	Alteriity	4
117	Lez_	4
117	Swalt	4
117	jushykins	4
117	_Dean_123	4
117	TheDiamondCG	4
117	Kamflame	4
117	Covalents	4
117	NLKBuilder	4
117	Marbz_	4
117	Di_infiri	4
117	andy_rex	4
117	SvenskaSara	4
117	Lord_Zacler	4
117	Meatlaugh	4
117	AstreaTSS	4
117	weabis	4
117	SingedBread	4
117	Kowcio_	4
117	MissCeleste7	4
117	jnp_gaming	4
117	Sral7	4
144	SaltineDream	3
144	Groovy_MoonBird	3
144	Harotio	3
144	dimondking777	3
144	SmashingPump	3
144	Gundam_Steven	3
144	remgrandt	3
144	Luna_Rosie	3
144	cheerytomato	3
144	Saucepeh	3
144	Crowman1	3
144	Jakobo1337	3
144	MattieHD	3
144	corvidpartyfor6	3
144	Smashic	3
144	mwrty	3
144	r123moore	3
144	Gzrdy	3
144	Snowflowe	3
144	RobotMinion101	3
144	Jimi7hits	3
144	ADEXTV	3
144	EdGalbraith	3
144	JakobDylanC	3
144	JESS_THE_RERE	3
144	Quaintster	3
144	ReflexCode	3
144	Blaiku	3
144	the__Reaper4999	3
144	DarkLawD	3
144	Airem_Core	3
144	FiguraDei	3
144	Thunder_bird4337	3
144	KayleeGrace58	3
144	tartanboy	3
144	ConnorDanky_	3
144	smogfrog	3
144	00000000-0000-0000-0009-01f73aa9620f	3
182	Froste131	2
182	Elprone266	2
182	CLG_Kata	2
182	PhantomsGhost_	2
182	CloroxBleach385	2
182	6king6colt6	2
182	sapphyllia	2
182	Killercatty78	2
182	lorywithay	2
182	Archsam	2
182	Swexti	2
182	Dblikstad	2
182	royal_2	2
182	NieToksikpl	2
182	shdesolt	2
182	Megarboh	2
182	poopybh	2
182	cyrusisntgay	2
182	Fullut	2
182	slkiey	2
182	Kkanot	2
182	emrekn	2
182	ROY4LE	2
182	John6970	2
182	mimbo1211	2
182	fallingemma	2
182	crashomon	2
182	SuperStreetCat	2
182	yheece	2
182	SlayerCrypto	2
182	Jackattack53	2
182	whoaluv	2
182	Rumpletaezer	2
182	popcanter	2
182	Aakvaa	2
182	King_Pancake1	2
182	Kondzik2008	2
182	WolfthePiggy	2
182	Parcc	2
182	DAD_1996	2
182	Werbe	2
182	Kokeech	2
182	fxiryglitch	2
182	ougstur	2
182	kubinek69	2
182	stuy9	2
182	Roikdean	2
182	Meepcraft	2
182	Russiancat1	2
182	fkGrim	2
182	Sorry_Arey	2
182	the_russell1611	2
182	Manaateee	2
182	DarlaMeow	2
182	The_slideV3	2
182	queenalina123	2
182	fluddd	2
182	RedcatVII	2
182	MS_Pryxx	2
182	SexcMf	2
182	Optiprimus	2
182	stavgod	2
182	YungMaki	2
182	Gustavo64	2
182	xzvu	2
182	Celeste_121	2
182	MineCryptian	2
182	KingMatthew506	2
182	athereall	2
182	CityPotato	2
182	ZoomieZoomie	2
182	Ezekson	2
182	_AAZAR	2
182	Nicserso	2
182	FelixPSY375	2
182	Legendosh	2
182	momis24	2
182	BiggieDawg	2
182	coobert42	2
182	JohnPrice	2
262	kurulen	1
262	AikoShayz	1
262	xfemboyx	1
262	Zee_zey	1
262	Mr_Byzantine	1
262	Argraol	1
262	teslawolf38	1
262	Frozil20	1
262	Ryan_GEMS	1
262	superfred2010	1
262	JokoFiskare	1
262	Incinere	1
262	livingdaydreams	1
262	nattybears	1
262	Jahara	1
262	WarHammer3	1
262	Lazy_geniusig	1
262	iElijahi	1
262	FjordVPN	1
262	FirsTimeGamingTV	1
262	Ozixar	1
262	Valoth	1
262	Auseawesome	1
262	SDMNAEK	1
262	Sleepy_Evelyn	1
262	Nicky_H225	1
262	zorin123	1
262	philandr	1
262	Zopir	1
262	Motsaro	1
262	himak1	1
262	LordDiabolos	1
262	PoogersLejit	1
262	Xalithia	1
262	theonlymagikarp	1
262	drunkeeez	1
262	moist_jellyfish	1
262	bl1ss0	1
262	NotSoJamie	1
