rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	ayamefag	116
4	Soplight	96
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Hpdinosaur	22
12	joethahobo	22
12	SkateboardR6	22
15	gcaisawesome	20
15	Winklepicker279	20
15	Spacewardharpy7	20
18	m_be9	19
18	XboxPanda	19
18	EcksDofficial	19
21	beeperbeeper5	17
21	LeeMcGee30	17
23	Merv__	16
23	EMC_	16
23	bigstankyy	16
23	awesomeoneme	16
23	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Eraxa	12
36	Mahoose	11
36	rarrq	11
36	El_Jalapeno	11
36	PortlyPete69	11
40	gaziter10	10
40	MinttyFressh	10
40	Arceus1975	10
40	NoChumpChange	10
40	HesDemonPants	10
45	pintsizedrogue	9
45	Inchef	9
45	HolyVenom	9
45	Akoot_	9
45	Wowful	9
45	Eczbek	9
45	little_dUki	9
52	SaucyDark	8
52	ShedJr_	8
52	_Nuf	8
52	Windo_licker	8
52	MangoTheFish	8
52	Jiminie	8
52	Deathkob	8
52	Blu3beast	8
52	EcksD	8
61	Reamdin	7
61	TheSecondLord	7
61	jacxhadow	7
61	KermitTheKripple	7
61	jcool7	7
61	Enderslayerxz3	7
67	BodaciousCake	6
67	bloodbiter	6
67	AnnieBathory	6
67	stellarjay	6
71	jspwn	5
71	Prodiginus	5
71	noam464	5
71	thewindmillman	5
71	RyuNeko932000	5
71	drompje	5
71	nut_e	5
71	Chuvacevedo	5
71	ooga47	5
71	Gmoney390	5
71	TheShyPig	5
71	Lord_Jord	5
71	TheSeismicDuck	5
71	Jiminbub	5
71	Syropatathe	5
71	lcvezra	5
87	jjettii	4
87	RatatJuice	4
87	MSK__	4
87	Swalt	4
87	jushykins	4
87	TheDiamondCG	4
87	Kamflame10	4
87	Covalents	4
87	Marbz_	4
87	Di_infiri	4
87	andy_rex	4
87	Meatlaugh	4
87	SingedBread	4
87	MissCeleste7	4
87	jnp_gaming	4
87	PlasticOtari	4
87	Sral7	4
104	SaltineDream	3
104	Groovy_MoonBird	3
104	Harotio	3
104	Drlzyy	3
104	Gundam_Steven	3
104	dongli	3
104	Luna_Rosie	3
104	cowgirlkasia	3
104	YungJakobo	3
104	MattieHD	3
104	_Dean_123	3
104	mwrty	3
104	r123moore	3
104	Snowflowe	3
104	regulator75	3
104	RobotMinion101	3
104	RodSerlingCringe	3
104	ADEXTV	3
104	JakobDylanC	3
104	JESS_THE_RERE	3
104	Quaintster	3
104	Blaiku	3
104	the__Reaper4999	3
104	DarkLawD	3
104	Airem_Core	3
104	KayleeGrace58	3
104	tartanboy	3
104	Miko_Fullbuster	3
104	oxfordschool	3
104	smogfrog	3
104	Lowjinx	3
135	Froste131	2
135	Elprone266	2
135	PhantomsGhost_	2
135	strongman951753	2
135	6king6colt6	2
135	KarlKaek	2
135	neurotic_a	2
135	Swexti	2
135	shdesolt	2
135	shyshyannne	2
135	Fullut	2
135	slkiey	2
135	Kkanot	2
135	emrekn	2
135	ROY4LE	2
135	John6970	2
135	mimbo1211	2
135	NLKBuilder	2
135	fallingemma	2
135	SuperStreetCat	2
135	gabriels543	2
135	SlayerCrypto	2
135	whoaluv	2
135	Rumpletaezer	2
135	popcanter	2
135	King_Pancake1	2
135	WolfthePiggy	2
135	Parcc	2
135	DAD_1996	2
135	Werbe	2
135	Kokeech	2
135	fxiryglitch	2
135	_naturell	2
135	aa2x_	2
135	stuy9	2
135	Roikdean	2
135	RoyalDorrr	2
135	Meepcraft	2
135	Russiancat1	2
135	fkGrim	2
135	the_russell1611	2
135	DarlaMeow	2
135	The_slideV3	2
135	AssEatrAndLicker	2
135	fluddd	2
135	RedcatVII	2
135	DeGodz4life	2
135	SexcMf	2
135	Optiprimus	2
135	stavgod	2
135	YungMaki	2
135	stahouo	2
135	Poppy235	2
135	MineCryptian	2
135	KingMatthew506	2
135	Ezekson	2
135	_AAZAR	2
135	FelixPSY375	2
135	Legendosh	2
135	JohnPrice	2
195	fingerguns__	1
195	susbakaimpostor	1
195	Argraol	1
195	teslawolf38	1
195	Dedalus36	1
195	superfred2010	1
195	Frozt99	1
195	Incinere	1
195	livingdaydreams	1
195	Jahara	1
195	WarHammer3	1
195	__lobgn__	1
195	FirsTimeGamingTV	1
195	Ozixar	1
195	Valoth	1
195	Auseawesome	1
195	SDMNAEK	1
195	Nicky_H225	1
195	zorin123	1
195	CyrusIsTired	1
195	Motsaro	1
195	himak1	1
195	LordDiabolos	1
195	Xalithia	1
195	moist_jellyfish	1
195	NotSoJamie	1
195	Jackattack53	1
195	SuperPooch06	1
195	AmbroseForLife	1
195	LAVA129	1
195	killmeiamtraitor	1
195	Dotf1337	1
195	MustardDrinker	1
195	CaptainDeadBread	1
195	Voxin2K	1
195	ItsAki_	1
195	Leyna3	1
195	ILoveCarrot	1
195	Negriuke	1
195	Inbefour	1
195	Lord_Zacler	1
195	WarpRanger	1
195	KasterNM	1
195	_Bguette_	1
195	DASH_X7	1
195	claivin	1
195	E775	1
195	Frozil12	1
195	Warlord324	1
195	ItsJWolff	1
195	csendeslol	1
195	Ze_BaronKrigler	1
195	rejenita	1
195	Goldiethebear03	1
195	Spenduh	1
195	UltraZombie	1
195	_3Stump_	1
195	Hermanni__	1
195	Skippeh	1
195	StamWolf	1
195	BreadBacon	1
195	momis24	1
195	CrazyPotater	1
195	Faart	1
