rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	AdmiralSmoke	53
8	diamondgolem35	49
8	Mattesco	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
17	joethahobo	24
17	beeperbeeper5	24
19	luseis	23
19	SpacesickPrism	23
19	Eczbek	23
19	PlasticOtari	23
23	Merv__	22
23	Hpdinosaur	22
23	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	xolstoi	19
32	LeeMcGee30	17
33	bigstankyy	16
33	MoistMicrowave	16
33	BumbleBeever	16
33	PortlyPete69	16
37	Racengan	15
38	12Magner05	14
38	Rebytre	14
38	FreakGenius	14
41	Chromary	13
41	Luminad3	13
41	Steelynan	13
41	RadarHz	13
45	Blackberry1310	12
45	Vetral1	12
45	Eraxa	12
48	pintsizedrogue	11
48	Mahoose	11
48	rarrq	11
48	El_Jalapeno	11
52	gaziter10	10
52	MinttyFressh	10
52	Arceus1975	10
52	Akoot_	10
52	NoChumpChange	10
52	Segotep999	10
52	HesDemonPants	10
52	Jimb0nat0r	10
60	Apollo_993	9
60	ITDV	9
60	Inchef	9
60	HolyVenom	9
60	Wowful	9
60	CattSoup	9
60	little_dUki	9
67	SaucyDark	8
67	ShedJr_	8
67	_Nuf	8
67	4774	8
67	Windo_licker	8
67	Eczbox	8
67	Felenov	8
67	Deathkob	8
67	Blu3beast	8
67	EcksD	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
78	Reamdin	7
78	TheSecondLord	7
78	jacxhadow	7
78	GooseWithin	7
78	KermitTheKripple	7
78	jcool7	7
78	TheALV	7
78	Iamthejo	7
78	Enderxz3	7
87	BodaciousCake	6
87	bloodbiter	6
87	catandmoose	6
87	AnnieBathory	6
87	stellarjay	6
92	jspwn	5
92	ccwildfire1	5
92	Prodiginus	5
92	noam464	5
92	shadowthemonkey	5
92	thewindmillman	5
92	RyuNeko932000	5
92	drompje	5
92	nut_e	5
92	Chuvacevedo	5
92	ooga47	5
92	Gmoney390	5
92	TheShyPig	5
92	PaperCanvas	5
92	Lord_Jord	5
92	TheSeismicDuck	5
92	Jiminbub	5
92	Syropatathe	5
92	lcvezra	5
111	jjettii	4
111	RoskobiOne	4
111	ECstardust	4
111	RatatJuice	4
111	Alteriity	4
111	Lez_	4
111	Swalt	4
111	jushykins	4
111	_Dean_123	4
111	TheDiamondCG	4
111	Kamflame10	4
111	Covalents	4
111	NLKBuilder	4
111	Marbz_	4
111	Di_infiri	4
111	andy_rex	4
111	SvenskaSara	4
111	Lord_Zacler	4
111	Meatlaugh	4
111	AstreaTSS	4
111	weabis	4
111	SingedBread	4
111	MissCeleste7	4
111	jnp_gaming	4
111	Sral7	4
136	SaltineDream	3
136	Groovy_MoonBird	3
136	Harotio	3
136	dimondking777	3
136	SmashingPump	3
136	Gundam_Steven	3
136	dongli	3
136	Luna_Rosie	3
136	cheerytomato	3
136	Saucepeh	3
136	Crowman1	3
136	Jakobo1337	3
136	MattieHD	3
136	corvidpartyfor6	3
136	Smashic	3
136	mwrty	3
136	r123moore	3
136	Snowflowe	3
136	RobotMinion101	3
136	Jimi7hits	3
136	ADEXTV	3
136	LeonelSalamanca	3
136	JakobDylanC	3
136	JESS_THE_RERE	3
136	Quaintster	3
136	ReflexCode	3
136	Blaiku	3
136	the__Reaper4999	3
136	DarkLawD	3
136	Airem_Core	3
136	KayleeGrace58	3
136	tartanboy	3
136	ConnorDanky_	3
136	smogfrog	3
136	00000000-0000-0000-0009-01f73aa9620f	3
171	Froste131	2
171	Elprone266	2
171	CLG_Kata	2
171	PhantomsGhost_	2
171	CloroxBleach385	2
171	6king6colt6	2
171	KarlKaek	2
171	TemoraScorpendra	2
171	Killercatty78	2
171	Swexti	2
171	Dblikstad	2
171	NieToksikpl	2
171	shdesolt	2
171	Megarboh	2
171	poopybh	2
171	_lildarki3	2
171	Fullut	2
171	slkiey	2
171	Kkanot	2
171	emrekn	2
171	ROY4LE	2
171	John6970	2
171	mimbo1211	2
171	fallingemma	2
171	SuperStreetCat	2
171	yheece	2
171	SlayerCrypto	2
171	Jackattack53	2
171	whoaluv	2
171	Rumpletaezer	2
171	popcanter	2
171	King_Pancake1	2
171	WolfthePiggy	2
171	Parcc	2
171	DAD_1996	2
171	Werbe	2
171	Kokeech	2
171	fxiryglitch	2
171	ougstur	2
171	kubinek69	2
171	stuy9	2
171	Roikdean	2
171	Meepcraft	2
171	Russiancat1	2
171	fkGrim	2
171	Sorry_Arey	2
171	the_russell1611	2
171	Manaateee	2
171	DarlaMeow	2
171	The_slideV3	2
171	queenalina123	2
171	fluddd	2
171	RedcatVII	2
171	MS_Pryxx	2
171	SexcMf	2
171	Optiprimus	2
171	stavgod	2
171	Kowcio_	2
171	YungMaki	2
171	xzvu	2
171	Celeste_121	2
171	MineCryptian	2
171	KingMatthew506	2
171	athereall	2
171	CityPotato	2
171	ZoomieZoomie	2
171	Ezekson	2
171	_AAZAR	2
171	Nicserso	2
171	FelixPSY375	2
171	Legendosh	2
171	momis24	2
171	BiggieDawg	2
171	coobert42	2
171	JohnPrice	2
246	bur1su	1
246	AikoShayz	1
246	xfemboyx	1
246	Argraol	1
246	teslawolf38	1
246	shineh10	1
246	Frozil20	1
246	Ryan_GEMS	1
246	superfred2010	1
246	JokoFiskare	1
246	Incinere	1
246	livingdaydreams	1
246	nattybears	1
246	Jahara	1
246	WarHammer3	1
246	FjordVPN	1
246	FirsTimeGamingTV	1
246	Ozixar	1
246	Valoth	1
246	Auseawesome	1
246	SDMNAEK	1
246	lunathelemon	1
246	Nicky_H225	1
246	zorin123	1
246	Zopir	1
246	Motsaro	1
246	himak1	1
246	LordDiabolos	1
246	PoogersLejit	1
246	Xalithia	1
246	drunkeeez	1
246	moist_jellyfish	1
246	NotSoJamie	1
246	Itz_DuongVN	1
246	SuperPooch06	1
246	okCrypto	1
246	AmbroseForLife	1
246	LAVA129	1
246	killmeiamtraitor	1
246	Dotf1337	1
246	ItsMrRamen	1
246	MustardDrinker	1
246	oscminus	1
246	CaptainDeadBread	1
246	Voxin2K	1
246	ItsAki_	1
246	TheWildMateo	1
246	iElijah	1
246	AlexxO_o	1
246	Leyna3	1
246	ILoveCarrot	1
246	Fakiuss	1
246	Inbefour	1
246	WarpRanger	1
246	KasterNM	1
