rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
13	Spacewardharpy7	27
14	Merv__	22
14	Hpdinosaur	22
14	joethahobo	22
14	SkateboardR6	22
18	EMC_	20
18	gcaisawesome	20
18	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	EcksDofficial	19
24	beeperbeeper5	17
24	Jiminie	17
24	LeeMcGee30	17
24	Eczbek	17
28	bigstankyy	16
28	awesomeoneme	16
28	BumbleBeever	16
31	Racengan	15
32	Freak_Genius	14
32	PlasticOtari	14
34	Chromary	13
34	Steelynan	13
34	RadarHz	13
37	Blackberry1310	12
37	Vetral1	12
37	Eraxa	12
40	pintsizedrogue	11
40	Mahoose	11
40	rarrq	11
40	Rebytre	11
40	El_Jalapeno	11
40	PortlyPete69	11
46	gaziter10	10
46	MinttyFressh	10
46	Arceus1975	10
46	Akoot_	10
46	NoChumpChange	10
46	Segotep999	10
46	HesDemonPants	10
53	Inchef	9
53	HolyVenom	9
53	Wowful	9
53	little_dUki	9
57	SaucyDark	8
57	ShedJr_	8
57	_Nuf	8
57	Windo_licker	8
57	MangoTheFish	8
57	Deathkob	8
57	Blu3beast	8
57	EcksD	8
65	Reamdin	7
65	MSK__	7
65	TheSecondLord	7
65	jacxhadow	7
65	KermitTheKripple	7
65	jcool7	7
65	TheALV	7
65	Enderslayerxz3	7
73	BodaciousCake	6
73	bloodbiter	6
73	AnnieBathory	6
73	stellarjay	6
77	jspwn	5
77	Prodiginus	5
77	noam464	5
77	thewindmillman	5
77	RyuNeko932000	5
77	drompje	5
77	nut_e	5
77	Chuvacevedo	5
77	ooga47	5
77	Gmoney390	5
77	TheShyPig	5
77	Lord_Jord	5
77	TheSeismicDuck	5
77	Jiminbub	5
77	Syropatathe	5
77	lcvezra	5
93	jjettii	4
93	RoskobiOne	4
93	RatatJuice	4
93	Swalt	4
93	jushykins	4
93	TheDiamondCG	4
93	Kamflame10	4
93	Covalents	4
93	Marbz_	4
93	Di_infiri	4
93	andy_rex	4
93	regulator75	4
93	Meatlaugh	4
93	SingedBread	4
93	MissCeleste7	4
93	jnp_gaming	4
93	Sral7	4
110	SaltineDream	3
110	Groovy_MoonBird	3
110	Harotio	3
110	dimondking777	3
110	Drlzyy	3
110	Gundam_Steven	3
110	dongli	3
110	Luna_Rosie	3
110	ccwildfire1	3
110	cowgirlkasia	3
110	YungJakobo	3
110	MattieHD	3
110	_Dean_123	3
110	4774	3
110	mwrty	3
110	r123moore	3
110	Snowflowe	3
110	RobotMinion101	3
110	Mattesco	3
110	Jimi7hits	3
110	RodSerlingCringe	3
110	ADEXTV	3
110	JakobDylanC	3
110	Lord_Zacler	3
110	JESS_THE_RERE	3
110	Quaintster	3
110	Blaiku	3
110	the__Reaper4999	3
110	DarkLawD	3
110	Airem_Core	3
110	KayleeGrace58	3
110	tartanboy	3
110	Miko_Fullbuster	3
110	oxfordschool	3
110	smogfrog	3
110	Lowjinx	3
110	00000000-0000-0000-0009-01f73aa9620f	3
147	Froste131	2
147	Elprone266	2
147	PhantomsGhost_	2
147	strongman951753	2
147	6king6colt6	2
147	KarlKaek	2
147	neurotic_a	2
147	Swexti	2
147	shdesolt	2
147	Megarboh	2
147	shyshyannne	2
147	CyrusIsTired	2
147	Fullut	2
147	slkiey	2
147	Kkanot	2
147	emrekn	2
147	ROY4LE	2
147	John6970	2
147	mimbo1211	2
147	NLKBuilder	2
147	fallingemma	2
147	SuperStreetCat	2
147	gabriels543	2
147	SlayerCrypto	2
147	whoaluv	2
147	Rumpletaezer	2
147	popcanter	2
147	King_Pancake1	2
147	WolfthePiggy	2
147	Parcc	2
147	DAD_1996	2
147	Felenov	2
147	Werbe	2
147	Kokeech	2
147	fxiryglitch	2
147	_naturell	2
147	aa2x_	2
147	stuy9	2
147	Roikdean	2
147	Meepcraft	2
147	Russiancat1	2
147	fkGrim	2
147	the_russell1611	2
147	DarlaMeow	2
147	The_slideV3	2
147	queenalina123	2
147	fluddd	2
147	RedcatVII	2
147	DeGodz4life	2
147	SexcMf	2
147	Optiprimus	2
147	stavgod	2
147	YungMaki	2
147	stahouo	2
147	Poppy235	2
147	MineCryptian	2
147	KingMatthew506	2
147	athereall	2
147	007Inferno_	2
147	Ezekson	2
147	_AAZAR	2
147	FelixPSY375	2
147	Legendosh	2
147	coobert42	2
147	JohnPrice	2
212	fingerguns__	1
212	susbakaimpostor	1
212	Argraol	1
212	teslawolf38	1
212	Dedalus36	1
212	superfred2010	1
212	Frozt99	1
212	Incinere	1
212	livingdaydreams	1
212	Jahara	1
212	WarHammer3	1
212	__lobgn__	1
212	FirsTimeGamingTV	1
212	Ozixar	1
212	Valoth	1
212	Auseawesome	1
212	SDMNAEK	1
212	Nicky_H225	1
212	zorin123	1
212	Motsaro	1
212	himak1	1
212	LordDiabolos	1
212	Xalithia	1
212	moist_jellyfish	1
212	NotSoJamie	1
212	XLIFluid	1
212	Jackattack53	1
212	SuperPooch06	1
212	AmbroseForLife	1
212	LAVA129	1
212	killmeiamtraitor	1
212	Dotf1337	1
212	MustardDrinker	1
212	CaptainDeadBread	1
212	Voxin2K	1
212	ItsAki_	1
212	Leyna3	1
212	ILoveCarrot	1
212	Negriuke	1
212	Inbefour	1
212	WarpRanger	1
212	KasterNM	1
212	_Bguette_	1
212	DASH_X7	1
212	claivin	1
212	E775	1
212	Frozil12	1
212	Warlord324	1
212	ItsJWolff	1
212	csendeslol	1
212	Ze_BaronKrigler	1
212	rejenita	1
212	Goldiethebear03	1
212	Spenduh	1
212	UltraZombie	1
212	_3Stump_	1
212	Hermanni__	1
212	Skippeh	1
212	StamWolf	1
212	BreadBacon	1
212	momis24	1
212	CrazyPotater	1
212	Faart	1
