rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	joethahobo	24
16	Merv__	22
16	Hpdinosaur	22
16	luseis	22
16	SkateboardR6	22
20	gcaisawesome	20
20	Winklepicker279	20
22	m_be9	19
22	XboxPanda	19
22	StinkyDiplomat	19
22	xolstoi	19
26	beeperbeeper5	18
27	LeeMcGee30	17
27	Eczbek	17
29	bigstankyy	16
29	ThiccExotic	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	FreakGenius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	RealGroot	10
47	HesDemonPants	10
54	Inchef	9
54	Mattesco	9
54	ZA07	9
54	Wowful	9
54	little_dUki	9
54	Jimb0nat0r	9
60	SaucyDark	8
60	ShedJr_	8
60	_Nuf	8
60	Windo_licker	8
60	MangoTheFish	8
60	Deathkob	8
60	Blu3beast	8
60	EcksD	8
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Reamdin	7
69	ITDV	7
69	TheSecondLord	7
69	jacxhadow	7
69	Felenov	7
69	KermitTheKripple	7
69	jcool7	7
69	TheALV	7
69	Iamthejo	7
69	Enderxz3	7
79	BodaciousCake	6
79	bloodbiter	6
79	catandmoose	6
79	AnnieBathory	6
79	stellarjay	6
84	jspwn	5
84	ccwildfire1	5
84	Prodiginus	5
84	noam464	5
84	thewindmillman	5
84	RyuNeko932000	5
84	drompje	5
84	nut_e	5
84	Chuvacevedo	5
84	ooga47	5
84	Gmoney390	5
84	TheShyPig	5
84	Luminad3	5
84	Lord_Jord	5
84	TheSeismicDuck	5
84	Jiminbub	5
84	Syropatathe	5
84	lcvezra	5
102	jjettii	4
102	RoskobiOne	4
102	RatatJuice	4
102	Swalt	4
102	jushykins	4
102	TheDiamondCG	4
102	Kamflame10	4
102	4774	4
102	Covalents	4
102	NLKBuilder	4
102	Marbz_	4
102	Di_infiri	4
102	andy_rex	4
102	SvenskaSara	4
102	Meatlaugh	4
102	weabis	4
102	SingedBread	4
102	MissCeleste7	4
102	jnp_gaming	4
102	Sral7	4
122	SaltineDream	3
122	Groovy_MoonBird	3
122	Harotio	3
122	dimondking777	3
122	SmashingPump	3
122	Gundam_Steven	3
122	dongli	3
122	Luna_Rosie	3
122	cheerytomato	3
122	Jakobo1337	3
122	MattieHD	3
122	corvidpartyfor6	3
122	_Dean_123	3
122	mwrty	3
122	r123moore	3
122	Snowflowe	3
122	RobotMinion101	3
122	Jimi7hits	3
122	SaintJosie	3
122	ADEXTV	3
122	binman420	3
122	JakobDylanC	3
122	Lord_Zacler	3
122	JESS_THE_RERE	3
122	Quaintster	3
122	ReflexCode	3
122	Blaiku	3
122	the__Reaper4999	3
122	DarkLawD	3
122	Airem_Core	3
122	KayleeGrace58	3
122	tartanboy	3
122	ConnorDanky_	3
122	smogfrog	3
122	00000000-0000-0000-0009-01f73aa9620f	3
157	Froste131	2
157	Elprone266	2
157	PhantomsGhost_	2
157	CloroxBleach385	2
157	6king6colt6	2
157	KarlKaek	2
157	neurotic_a	2
157	Killercatty78	2
157	Swexti	2
157	shdesolt	2
157	12Magner05	2
157	Megarboh	2
157	shyshyannne	2
157	CyrusIsTired	2
157	Fullut	2
157	slkiey	2
157	Kkanot	2
157	emrekn	2
157	ROY4LE	2
157	John6970	2
157	mimbo1211	2
157	fallingemma	2
157	shadowthemonkey	2
157	SuperStreetCat	2
157	gabriels543	2
157	SlayerCrypto	2
157	whoaluv	2
157	Rumpletaezer	2
157	popcanter	2
157	King_Pancake1	2
157	WolfthePiggy	2
157	Parcc	2
157	DAD_1996	2
157	Werbe	2
157	Kokeech	2
157	fxiryglitch	2
157	ougstur	2
157	aa2x_	2
157	stuy9	2
157	Roikdean	2
157	Meepcraft	2
157	Russiancat1	2
157	fkGrim	2
157	the_russell1611	2
157	RoofTyler	2
157	DarlaMeow	2
157	The_slideV3	2
157	queenalina123	2
157	fluddd	2
157	RedcatVII	2
157	MS_Pryxx	2
157	SexcMf	2
157	Optiprimus	2
157	stavgod	2
157	YungMaki	2
157	xzvu	2
157	Poppy235	2
157	MineCryptian	2
157	KingMatthew506	2
157	athereall	2
157	CityPotato	2
157	ZoomieZoomie	2
157	Ezekson	2
157	_AAZAR	2
157	FelixPSY375	2
157	Legendosh	2
157	momis24	2
157	BiggieDawg	2
157	coobert42	2
157	JohnPrice	2
227	AikoShayz	1
227	xfemboyx	1
227	Argraol	1
227	teslawolf38	1
227	Frozil20	1
227	Esme_1	1
227	superfred2010	1
227	JokoFiskare	1
227	Incinere	1
227	livingdaydreams	1
227	Jahara	1
227	WarHammer3	1
227	FjordVPN	1
227	FirsTimeGamingTV	1
227	Ozixar	1
227	Valoth	1
227	NieToksikpl	1
227	Crowman1	1
227	Auseawesome	1
227	SDMNAEK	1
227	Nicky_H225	1
227	zorin123	1
227	Zopir	1
227	Motsaro	1
227	himak1	1
227	LordDiabolos	1
227	Xalithia	1
227	drunkeeez	1
227	moist_jellyfish	1
227	NotSoJamie	1
227	Itz_DuongVN	1
227	Jackattack53	1
227	SuperPooch06	1
227	okCrypto	1
227	AmbroseForLife	1
227	LAVA129	1
227	killmeiamtraitor	1
227	Dotf1337	1
227	MustardDrinker	1
227	CaptainDeadBread	1
227	Voxin2K	1
227	ItsAki_	1
227	TheWildMateo	1
227	iElijah	1
227	Leyna3	1
227	ILoveCarrot	1
227	Fakiuss	1
227	Inbefour	1
227	WarpRanger	1
227	KasterNM	1
227	_Bguette_	1
227	DASH_X7	1
227	claivin	1
227	E775	1
227	Warlord324	1
227	ItsJWolff	1
227	csendeslol	1
227	Ze_BaronKrigler	1
227	rejenita	1
227	underscore_2	1
227	Goldiethebear03	1
227	gusstationwerker	1
227	UltraZombie	1
227	ThisUserIsStump	1
227	Hermanni__	1
227	Skippeh	1
227	StamWolf	1
227	BreadBacon	1
227	CrazyPotater	1
227	Faart	1
