rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	ayamefag	116
4	Soplight	96
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
16	gcaisawesome	20
16	Winklepicker279	20
18	m_be9	19
18	XboxPanda	19
18	EcksDofficial	19
21	EMC_	17
21	beeperbeeper5	17
21	LeeMcGee30	17
24	Merv__	16
24	bigstankyy	16
24	awesomeoneme	16
24	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Eraxa	12
36	Mahoose	11
36	rarrq	11
36	El_Jalapeno	11
36	PortlyPete69	11
40	gaziter10	10
40	MinttyFressh	10
40	Arceus1975	10
40	NoChumpChange	10
40	HesDemonPants	10
45	pintsizedrogue	9
45	Inchef	9
45	HolyVenom	9
45	Akoot_	9
45	Wowful	9
45	Eczbek	9
45	little_dUki	9
52	SaucyDark	8
52	ShedJr_	8
52	_Nuf	8
52	Windo_licker	8
52	MangoTheFish	8
52	Jiminie	8
52	Deathkob	8
52	Blu3beast	8
52	EcksD	8
61	Reamdin	7
61	TheSecondLord	7
61	jacxhadow	7
61	KermitTheKripple	7
61	jcool7	7
61	TheALV	7
61	Enderslayerxz3	7
68	BodaciousCake	6
68	bloodbiter	6
68	AnnieBathory	6
68	stellarjay	6
72	jspwn	5
72	Prodiginus	5
72	noam464	5
72	thewindmillman	5
72	RyuNeko932000	5
72	drompje	5
72	nut_e	5
72	Chuvacevedo	5
72	ooga47	5
72	Gmoney390	5
72	TheShyPig	5
72	Lord_Jord	5
72	TheSeismicDuck	5
72	Jiminbub	5
72	Syropatathe	5
72	lcvezra	5
88	jjettii	4
88	RatatJuice	4
88	MSK__	4
88	Swalt	4
88	jushykins	4
88	TheDiamondCG	4
88	Kamflame10	4
88	Covalents	4
88	Marbz_	4
88	Di_infiri	4
88	andy_rex	4
88	Meatlaugh	4
88	SingedBread	4
88	MissCeleste7	4
88	jnp_gaming	4
88	PlasticOtari	4
88	Sral7	4
105	SaltineDream	3
105	Groovy_MoonBird	3
105	Harotio	3
105	Drlzyy	3
105	Gundam_Steven	3
105	dongli	3
105	Luna_Rosie	3
105	cowgirlkasia	3
105	YungJakobo	3
105	MattieHD	3
105	_Dean_123	3
105	mwrty	3
105	r123moore	3
105	Snowflowe	3
105	regulator75	3
105	RobotMinion101	3
105	RodSerlingCringe	3
105	ADEXTV	3
105	JakobDylanC	3
105	JESS_THE_RERE	3
105	Quaintster	3
105	Blaiku	3
105	the__Reaper4999	3
105	DarkLawD	3
105	Airem_Core	3
105	KayleeGrace58	3
105	tartanboy	3
105	Miko_Fullbuster	3
105	oxfordschool	3
105	smogfrog	3
105	Lowjinx	3
136	Froste131	2
136	Elprone266	2
136	PhantomsGhost_	2
136	strongman951753	2
136	6king6colt6	2
136	KarlKaek	2
136	neurotic_a	2
136	Swexti	2
136	shdesolt	2
136	Megarboh	2
136	shyshyannne	2
136	Fullut	2
136	slkiey	2
136	Kkanot	2
136	emrekn	2
136	ROY4LE	2
136	John6970	2
136	mimbo1211	2
136	NLKBuilder	2
136	fallingemma	2
136	SuperStreetCat	2
136	gabriels543	2
136	SlayerCrypto	2
136	whoaluv	2
136	Rumpletaezer	2
136	popcanter	2
136	King_Pancake1	2
136	WolfthePiggy	2
136	Parcc	2
136	DAD_1996	2
136	Werbe	2
136	Kokeech	2
136	fxiryglitch	2
136	_naturell	2
136	aa2x_	2
136	stuy9	2
136	Roikdean	2
136	Meepcraft	2
136	Russiancat1	2
136	fkGrim	2
136	the_russell1611	2
136	DarlaMeow	2
136	The_slideV3	2
136	AssEatrAndLicker	2
136	fluddd	2
136	RedcatVII	2
136	DeGodz4life	2
136	SexcMf	2
136	Optiprimus	2
136	stavgod	2
136	YungMaki	2
136	stahouo	2
136	Poppy235	2
136	MineCryptian	2
136	KingMatthew506	2
136	Ezekson	2
136	_AAZAR	2
136	FelixPSY375	2
136	Legendosh	2
136	JohnPrice	2
196	fingerguns__	1
196	susbakaimpostor	1
196	Argraol	1
196	teslawolf38	1
196	Dedalus36	1
196	superfred2010	1
196	Frozt99	1
196	Incinere	1
196	livingdaydreams	1
196	Jahara	1
196	WarHammer3	1
196	__lobgn__	1
196	FirsTimeGamingTV	1
196	Ozixar	1
196	Valoth	1
196	Auseawesome	1
196	SDMNAEK	1
196	Nicky_H225	1
196	zorin123	1
196	CyrusIsTired	1
196	Motsaro	1
196	himak1	1
196	LordDiabolos	1
196	Xalithia	1
196	moist_jellyfish	1
196	NotSoJamie	1
196	Jackattack53	1
196	SuperPooch06	1
196	AmbroseForLife	1
196	LAVA129	1
196	killmeiamtraitor	1
196	Dotf1337	1
196	MustardDrinker	1
196	CaptainDeadBread	1
196	Voxin2K	1
196	ItsAki_	1
196	Leyna3	1
196	ILoveCarrot	1
196	Negriuke	1
196	Inbefour	1
196	Lord_Zacler	1
196	WarpRanger	1
196	KasterNM	1
196	_Bguette_	1
196	DASH_X7	1
196	claivin	1
196	E775	1
196	Frozil12	1
196	Warlord324	1
196	ItsJWolff	1
196	csendeslol	1
196	Ze_BaronKrigler	1
196	rejenita	1
196	Goldiethebear03	1
196	Spenduh	1
196	UltraZombie	1
196	_3Stump_	1
196	Hermanni__	1
196	Skippeh	1
196	StamWolf	1
196	BreadBacon	1
196	momis24	1
196	CrazyPotater	1
196	Faart	1
