rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Merv__	22
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
17	gcaisawesome	20
17	Winklepicker279	20
19	m_be9	19
19	XboxPanda	19
19	EcksDofficial	19
22	EMC_	17
22	beeperbeeper5	17
22	Jiminie	17
22	LeeMcGee30	17
22	Eczbek	17
27	bigstankyy	16
27	awesomeoneme	16
27	BumbleBeever	16
30	Racengan	15
31	Freak_Genius	14
32	Chromary	13
32	Steelynan	13
32	RadarHz	13
35	Blackberry1310	12
35	Vetral1	12
35	Eraxa	12
38	pintsizedrogue	11
38	Mahoose	11
38	rarrq	11
38	Rebytre	11
38	El_Jalapeno	11
38	PortlyPete69	11
44	gaziter10	10
44	MinttyFressh	10
44	Arceus1975	10
44	NoChumpChange	10
44	HesDemonPants	10
49	Inchef	9
49	HolyVenom	9
49	Akoot_	9
49	Wowful	9
49	little_dUki	9
54	SaucyDark	8
54	ShedJr_	8
54	_Nuf	8
54	Windo_licker	8
54	MangoTheFish	8
54	Deathkob	8
54	Blu3beast	8
54	EcksD	8
62	Reamdin	7
62	MSK__	7
62	TheSecondLord	7
62	jacxhadow	7
62	KermitTheKripple	7
62	jcool7	7
62	TheALV	7
62	Enderslayerxz3	7
70	BodaciousCake	6
70	bloodbiter	6
70	AnnieBathory	6
70	stellarjay	6
74	jspwn	5
74	Prodiginus	5
74	noam464	5
74	thewindmillman	5
74	RyuNeko932000	5
74	drompje	5
74	nut_e	5
74	Chuvacevedo	5
74	ooga47	5
74	Gmoney390	5
74	TheShyPig	5
74	Lord_Jord	5
74	TheSeismicDuck	5
74	Jiminbub	5
74	Syropatathe	5
74	Segotep999	5
74	lcvezra	5
91	jjettii	4
91	RoskobiOne	4
91	RatatJuice	4
91	Swalt	4
91	jushykins	4
91	TheDiamondCG	4
91	Kamflame10	4
91	Covalents	4
91	Marbz_	4
91	Di_infiri	4
91	andy_rex	4
91	regulator75	4
91	Meatlaugh	4
91	SingedBread	4
91	MissCeleste7	4
91	jnp_gaming	4
91	Sral7	4
108	SaltineDream	3
108	Groovy_MoonBird	3
108	Harotio	3
108	dimondking777	3
108	Drlzyy	3
108	Gundam_Steven	3
108	dongli	3
108	Luna_Rosie	3
108	ccwildfire1	3
108	cowgirlkasia	3
108	YungJakobo	3
108	MattieHD	3
108	_Dean_123	3
108	mwrty	3
108	r123moore	3
108	Snowflowe	3
108	RobotMinion101	3
108	RodSerlingCringe	3
108	ADEXTV	3
108	JakobDylanC	3
108	Lord_Zacler	3
108	JESS_THE_RERE	3
108	Quaintster	3
108	Blaiku	3
108	the__Reaper4999	3
108	DarkLawD	3
108	Airem_Core	3
108	KayleeGrace58	3
108	tartanboy	3
108	Miko_Fullbuster	3
108	oxfordschool	3
108	smogfrog	3
108	Lowjinx	3
108	00000000-0000-0000-0009-01f73aa9620f	3
142	Froste131	2
142	Elprone266	2
142	PhantomsGhost_	2
142	strongman951753	2
142	6king6colt6	2
142	KarlKaek	2
142	neurotic_a	2
142	Swexti	2
142	shdesolt	2
142	Megarboh	2
142	shyshyannne	2
142	CyrusIsTired	2
142	Fullut	2
142	slkiey	2
142	Kkanot	2
142	emrekn	2
142	ROY4LE	2
142	John6970	2
142	mimbo1211	2
142	NLKBuilder	2
142	fallingemma	2
142	SuperStreetCat	2
142	gabriels543	2
142	SlayerCrypto	2
142	whoaluv	2
142	Rumpletaezer	2
142	popcanter	2
142	King_Pancake1	2
142	WolfthePiggy	2
142	Parcc	2
142	DAD_1996	2
142	Felenov	2
142	Werbe	2
142	Kokeech	2
142	fxiryglitch	2
142	_naturell	2
142	aa2x_	2
142	Jimi7hits	2
142	stuy9	2
142	Roikdean	2
142	Meepcraft	2
142	Russiancat1	2
142	fkGrim	2
142	the_russell1611	2
142	DarlaMeow	2
142	The_slideV3	2
142	queenalina123	2
142	fluddd	2
142	RedcatVII	2
142	DeGodz4life	2
142	SexcMf	2
142	Optiprimus	2
142	stavgod	2
142	YungMaki	2
142	stahouo	2
142	Poppy235	2
142	MineCryptian	2
142	KingMatthew506	2
142	007Inferno_	2
142	Ezekson	2
142	_AAZAR	2
142	FelixPSY375	2
142	Legendosh	2
142	PlasticOtari	2
142	coobert42	2
142	JohnPrice	2
208	fingerguns__	1
208	susbakaimpostor	1
208	Argraol	1
208	teslawolf38	1
208	Dedalus36	1
208	superfred2010	1
208	Frozt99	1
208	Incinere	1
208	livingdaydreams	1
208	Jahara	1
208	WarHammer3	1
208	__lobgn__	1
208	FirsTimeGamingTV	1
208	Ozixar	1
208	Valoth	1
208	Auseawesome	1
208	SDMNAEK	1
208	Nicky_H225	1
208	zorin123	1
208	Motsaro	1
208	himak1	1
208	LordDiabolos	1
208	Xalithia	1
208	moist_jellyfish	1
208	NotSoJamie	1
208	XLIFluid	1
208	Jackattack53	1
208	SuperPooch06	1
208	AmbroseForLife	1
208	LAVA129	1
208	killmeiamtraitor	1
208	Dotf1337	1
208	MustardDrinker	1
208	CaptainDeadBread	1
208	Voxin2K	1
208	ItsAki_	1
208	Leyna3	1
208	ILoveCarrot	1
208	Negriuke	1
208	Inbefour	1
208	WarpRanger	1
208	KasterNM	1
208	_Bguette_	1
208	DASH_X7	1
208	claivin	1
208	E775	1
208	Frozil12	1
208	Warlord324	1
208	ItsJWolff	1
208	csendeslol	1
208	Ze_BaronKrigler	1
208	rejenita	1
208	Goldiethebear03	1
208	Spenduh	1
208	UltraZombie	1
208	_3Stump_	1
208	Hermanni__	1
208	Skippeh	1
208	StamWolf	1
208	BreadBacon	1
208	momis24	1
208	CrazyPotater	1
208	Faart	1
