rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Merv__	22
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
17	gcaisawesome	20
17	Winklepicker279	20
19	m_be9	19
19	XboxPanda	19
19	EcksDofficial	19
22	EMC_	17
22	beeperbeeper5	17
22	LeeMcGee30	17
25	bigstankyy	16
25	awesomeoneme	16
25	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Jiminie	12
33	Eraxa	12
37	Mahoose	11
37	rarrq	11
37	Rebytre	11
37	El_Jalapeno	11
37	PortlyPete69	11
37	PlasticOtari	11
43	gaziter10	10
43	MinttyFressh	10
43	Arceus1975	10
43	NoChumpChange	10
43	HesDemonPants	10
48	pintsizedrogue	9
48	Inchef	9
48	HolyVenom	9
48	Akoot_	9
48	Wowful	9
48	Eczbek	9
48	little_dUki	9
55	SaucyDark	8
55	ShedJr_	8
55	_Nuf	8
55	Windo_licker	8
55	MangoTheFish	8
55	Deathkob	8
55	Blu3beast	8
55	EcksD	8
63	Reamdin	7
63	MSK__	7
63	TheSecondLord	7
63	jacxhadow	7
63	KermitTheKripple	7
63	jcool7	7
63	TheALV	7
63	Enderslayerxz3	7
71	BodaciousCake	6
71	bloodbiter	6
71	AnnieBathory	6
71	stellarjay	6
75	jspwn	5
75	Prodiginus	5
75	noam464	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	ooga47	5
75	Gmoney390	5
75	TheShyPig	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Jiminbub	5
75	Syropatathe	5
75	lcvezra	5
91	jjettii	4
91	RoskobiOne	4
91	RatatJuice	4
91	Swalt	4
91	jushykins	4
91	TheDiamondCG	4
91	Kamflame10	4
91	Covalents	4
91	Marbz_	4
91	Di_infiri	4
91	andy_rex	4
91	regulator75	4
91	Meatlaugh	4
91	SingedBread	4
91	MissCeleste7	4
91	jnp_gaming	4
91	Sral7	4
108	SaltineDream	3
108	Groovy_MoonBird	3
108	Harotio	3
108	Drlzyy	3
108	Gundam_Steven	3
108	dongli	3
108	Luna_Rosie	3
108	ccwildfire1	3
108	cowgirlkasia	3
108	YungJakobo	3
108	MattieHD	3
108	_Dean_123	3
108	mwrty	3
108	r123moore	3
108	Snowflowe	3
108	RobotMinion101	3
108	RodSerlingCringe	3
108	ADEXTV	3
108	JakobDylanC	3
108	Lord_Zacler	3
108	JESS_THE_RERE	3
108	Quaintster	3
108	Blaiku	3
108	the__Reaper4999	3
108	DarkLawD	3
108	Airem_Core	3
108	KayleeGrace58	3
108	tartanboy	3
108	Miko_Fullbuster	3
108	oxfordschool	3
108	smogfrog	3
108	Lowjinx	3
108	00000000-0000-0000-0009-01f73aa9620f	3
141	Froste131	2
141	Elprone266	2
141	PhantomsGhost_	2
141	strongman951753	2
141	6king6colt6	2
141	KarlKaek	2
141	neurotic_a	2
141	Swexti	2
141	shdesolt	2
141	Megarboh	2
141	shyshyannne	2
141	Fullut	2
141	slkiey	2
141	Kkanot	2
141	emrekn	2
141	ROY4LE	2
141	John6970	2
141	mimbo1211	2
141	NLKBuilder	2
141	fallingemma	2
141	SuperStreetCat	2
141	gabriels543	2
141	SlayerCrypto	2
141	whoaluv	2
141	Rumpletaezer	2
141	popcanter	2
141	King_Pancake1	2
141	WolfthePiggy	2
141	Parcc	2
141	DAD_1996	2
141	Werbe	2
141	Kokeech	2
141	fxiryglitch	2
141	_naturell	2
141	aa2x_	2
141	stuy9	2
141	Roikdean	2
141	Meepcraft	2
141	Russiancat1	2
141	fkGrim	2
141	the_russell1611	2
141	DarlaMeow	2
141	The_slideV3	2
141	fluddd	2
141	RedcatVII	2
141	DeGodz4life	2
141	SexcMf	2
141	Optiprimus	2
141	stavgod	2
141	YungMaki	2
141	Segotep999	2
141	stahouo	2
141	Poppy235	2
141	MineCryptian	2
141	KingMatthew506	2
141	007Inferno_	2
141	Ezekson	2
141	_AAZAR	2
141	FelixPSY375	2
141	Legendosh	2
141	coobert42	2
141	JohnPrice	2
203	fingerguns__	1
203	susbakaimpostor	1
203	Argraol	1
203	teslawolf38	1
203	Dedalus36	1
203	superfred2010	1
203	Frozt99	1
203	Incinere	1
203	livingdaydreams	1
203	Jahara	1
203	WarHammer3	1
203	__lobgn__	1
203	FirsTimeGamingTV	1
203	Ozixar	1
203	Valoth	1
203	Auseawesome	1
203	SDMNAEK	1
203	Nicky_H225	1
203	zorin123	1
203	CyrusIsTired	1
203	Motsaro	1
203	himak1	1
203	LordDiabolos	1
203	Xalithia	1
203	moist_jellyfish	1
203	NotSoJamie	1
203	Jackattack53	1
203	SuperPooch06	1
203	AmbroseForLife	1
203	LAVA129	1
203	killmeiamtraitor	1
203	Dotf1337	1
203	MustardDrinker	1
203	CaptainDeadBread	1
203	Voxin2K	1
203	ItsAki_	1
203	Leyna3	1
203	ILoveCarrot	1
203	Negriuke	1
203	Inbefour	1
203	WarpRanger	1
203	KasterNM	1
203	_Bguette_	1
203	DASH_X7	1
203	claivin	1
203	E775	1
203	Frozil12	1
203	Warlord324	1
203	ItsJWolff	1
203	csendeslol	1
203	Ze_BaronKrigler	1
203	rejenita	1
203	Goldiethebear03	1
203	Spenduh	1
203	UltraZombie	1
203	_3Stump_	1
203	Hermanni__	1
203	Skippeh	1
203	StamWolf	1
203	BreadBacon	1
203	momis24	1
203	CrazyPotater	1
203	Faart	1
