rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
13	Spacewardharpy7	27
14	EMC_	26
15	Merv__	22
15	Hpdinosaur	22
15	joethahobo	22
15	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	StinkyDiplomat	19
21	EcksDofficial	19
25	beeperbeeper5	17
25	Jiminie	17
25	LeeMcGee30	17
25	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
32	Racengan	15
33	Freak_Genius	14
33	PlasticOtari	14
35	Chromary	13
35	Steelynan	13
35	RadarHz	13
38	Blackberry1310	12
38	Vetral1	12
38	Eraxa	12
41	pintsizedrogue	11
41	Mahoose	11
41	rarrq	11
41	Rebytre	11
41	El_Jalapeno	11
41	PortlyPete69	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
58	SaucyDark	8
58	ShedJr_	8
58	_Nuf	8
58	Windo_licker	8
58	MangoTheFish	8
58	Deathkob	8
58	Blu3beast	8
58	EcksD	8
66	Reamdin	7
66	MSK__	7
66	TheSecondLord	7
66	jacxhadow	7
66	KermitTheKripple	7
66	jcool7	7
66	TheALV	7
66	Enderslayerxz3	7
74	BodaciousCake	6
74	bloodbiter	6
74	AnnieBathory	6
74	stellarjay	6
78	jspwn	5
78	Prodiginus	5
78	noam464	5
78	thewindmillman	5
78	RyuNeko932000	5
78	drompje	5
78	nut_e	5
78	Chuvacevedo	5
78	ooga47	5
78	Gmoney390	5
78	TheShyPig	5
78	Lord_Jord	5
78	TheSeismicDuck	5
78	Jiminbub	5
78	Syropatathe	5
78	lcvezra	5
94	jjettii	4
94	RoskobiOne	4
94	RatatJuice	4
94	Swalt	4
94	jushykins	4
94	TheDiamondCG	4
94	Kamflame10	4
94	Covalents	4
94	Marbz_	4
94	Di_infiri	4
94	andy_rex	4
94	regulator75	4
94	Meatlaugh	4
94	SingedBread	4
94	MissCeleste7	4
94	jnp_gaming	4
94	Sral7	4
111	SaltineDream	3
111	Groovy_MoonBird	3
111	Harotio	3
111	dimondking777	3
111	Drlzyy	3
111	Gundam_Steven	3
111	dongli	3
111	Luna_Rosie	3
111	ccwildfire1	3
111	cowgirlkasia	3
111	YungJakobo	3
111	MattieHD	3
111	_Dean_123	3
111	4774	3
111	mwrty	3
111	r123moore	3
111	Snowflowe	3
111	RobotMinion101	3
111	Mattesco	3
111	Jimi7hits	3
111	RodSerlingCringe	3
111	ADEXTV	3
111	JakobDylanC	3
111	Lord_Zacler	3
111	JESS_THE_RERE	3
111	Quaintster	3
111	Blaiku	3
111	the__Reaper4999	3
111	DarkLawD	3
111	Airem_Core	3
111	KayleeGrace58	3
111	tartanboy	3
111	Miko_Fullbuster	3
111	oxfordschool	3
111	smogfrog	3
111	Lowjinx	3
111	00000000-0000-0000-0009-01f73aa9620f	3
148	Froste131	2
148	Elprone266	2
148	PhantomsGhost_	2
148	strongman951753	2
148	6king6colt6	2
148	KarlKaek	2
148	neurotic_a	2
148	Swexti	2
148	shdesolt	2
148	Megarboh	2
148	shyshyannne	2
148	CyrusIsTired	2
148	Fullut	2
148	slkiey	2
148	Kkanot	2
148	emrekn	2
148	ROY4LE	2
148	John6970	2
148	mimbo1211	2
148	NLKBuilder	2
148	fallingemma	2
148	SuperStreetCat	2
148	gabriels543	2
148	SlayerCrypto	2
148	whoaluv	2
148	Rumpletaezer	2
148	popcanter	2
148	King_Pancake1	2
148	WolfthePiggy	2
148	Parcc	2
148	DAD_1996	2
148	Felenov	2
148	Werbe	2
148	Kokeech	2
148	fxiryglitch	2
148	_naturell	2
148	aa2x_	2
148	stuy9	2
148	Roikdean	2
148	Meepcraft	2
148	Russiancat1	2
148	fkGrim	2
148	the_russell1611	2
148	DarlaMeow	2
148	The_slideV3	2
148	queenalina123	2
148	iHuntWeeaboos	2
148	fluddd	2
148	RedcatVII	2
148	DeGodz4life	2
148	SexcMf	2
148	Optiprimus	2
148	stavgod	2
148	YungMaki	2
148	stahouo	2
148	Poppy235	2
148	MineCryptian	2
148	KingMatthew506	2
148	athereall	2
148	007Inferno_	2
148	Ezekson	2
148	_AAZAR	2
148	FelixPSY375	2
148	Legendosh	2
148	BiggieDawg	2
148	coobert42	2
148	JohnPrice	2
215	fingerguns__	1
215	susbakaimpostor	1
215	Argraol	1
215	teslawolf38	1
215	Dedalus36	1
215	superfred2010	1
215	Frozt99	1
215	Incinere	1
215	livingdaydreams	1
215	Jahara	1
215	WarHammer3	1
215	__lobgn__	1
215	FirsTimeGamingTV	1
215	Ozixar	1
215	Valoth	1
215	Auseawesome	1
215	SDMNAEK	1
215	Nicky_H225	1
215	zorin123	1
215	Motsaro	1
215	himak1	1
215	LordDiabolos	1
215	Xalithia	1
215	drunkeeez	1
215	moist_jellyfish	1
215	NotSoJamie	1
215	XLIFluid	1
215	Jackattack53	1
215	SuperPooch06	1
215	AmbroseForLife	1
215	LAVA129	1
215	killmeiamtraitor	1
215	Dotf1337	1
215	MustardDrinker	1
215	CaptainDeadBread	1
215	Voxin2K	1
215	ItsAki_	1
215	Leyna3	1
215	ILoveCarrot	1
215	Negriuke	1
215	Inbefour	1
215	WarpRanger	1
215	KasterNM	1
215	_Bguette_	1
215	DASH_X7	1
215	claivin	1
215	E775	1
215	Frozil12	1
215	Warlord324	1
215	ItsJWolff	1
215	csendeslol	1
215	Ze_BaronKrigler	1
215	rejenita	1
215	Goldiethebear03	1
215	Spenduh	1
215	UltraZombie	1
215	_3Stump_	1
215	Hermanni__	1
215	Skippeh	1
215	StamWolf	1
215	BreadBacon	1
215	momis24	1
215	CrazyPotater	1
215	Faart	1
