rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	721
2	HellsSponge	129
3	ayamefag	116
4	Soplight	94
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Hpdinosaur	22
12	joethahobo	22
12	SkateboardR6	22
15	gcaisawesome	20
15	Winklepicker279	20
17	m_be9	19
17	XboxPanda	19
17	EcksDofficial	19
20	beeperbeeper5	17
20	LeeMcGee30	17
22	Merv__	16
22	bigstankyy	16
22	awesomeoneme	16
22	BumbleBeever	16
26	Racengan	15
27	EMC_	14
27	Freak_Genius	14
29	Chromary	13
29	sebastiensaborio	13
29	RadarHz	13
32	Blackberry1310	12
32	Vetral1	12
32	Eraxa	12
35	Mahoose	11
35	rarrq	11
35	El_Jalapeno	11
35	PortlyPete69	11
39	gaziter10	10
39	Arceus1975	10
39	NoChumpChange	10
39	HesDemonPants	10
43	pintsizedrogue	9
43	Inchef	9
43	HolyVenom	9
43	Akoot_	9
43	Wowful	9
48	SaucyDark	8
48	ShedJr_	8
48	_Nuf	8
48	Windo_licker	8
48	MangoTheFish	8
48	Deathkob	8
48	Blu3beast	8
48	EcksD	8
48	little_dUki	8
57	Reamdin	7
57	TheSecondLord	7
57	jacxhadow	7
57	Jiminie	7
57	KermitTheKripple	7
57	jcool7	7
57	Eczbek	7
57	Enderslayerxz3	7
65	BodaciousCake	6
65	bloodbiter	6
65	MinttyFressh	6
65	AnnieBathory	6
65	stellarjay	6
70	jspwn	5
70	Prodiginus	5
70	noam464	5
70	thewindmillman	5
70	RyuNeko932000	5
70	drompje	5
70	nut_e	5
70	Chuvacevedo	5
70	ooga47	5
70	Gmoney390	5
70	TheShyPig	5
70	Lord_Jord	5
70	TheSeismicDuck	5
70	Jiminbub	5
70	Syropatathe	5
70	lcvezra	5
86	jjettii	4
86	RatatJuice	4
86	MSK__	4
86	Swalt	4
86	jushykins	4
86	TheDiamondCG	4
86	Kamflame10	4
86	Covalents	4
86	Marbz_	4
86	Di_infiri	4
86	andy_rex	4
86	OtariCharlie	4
86	Meatlaugh	4
86	SingedBread	4
86	MissCeleste7	4
86	jnp_gaming	4
86	Sral7	4
103	SaltineDream	3
103	Groovy_MoonBird	3
103	Harotio	3
103	Drlzyy	3
103	Gundam_Steven	3
103	dongli	3
103	Luna_Rosie	3
103	cowgirlkasia	3
103	YungJakobo	3
103	MattieHD	3
103	_Dean_123	3
103	mwrty	3
103	r123moore	3
103	Snowflowe	3
103	regulator75	3
103	RobotMinion101	3
103	RodSerlingCringe	3
103	ADEXTV	3
103	JakobDylanC	3
103	JESS_THE_RERE	3
103	Quaintster	3
103	Blaiku	3
103	the__Reaper4999	3
103	DarkLawD	3
103	Airem_Core	3
103	KayleeGrace58	3
103	tartanboy	3
103	oxfordschool	3
103	smogfrog	3
103	Lowjinx	3
133	Froste131	2
133	Elprone266	2
133	PhantomsGhost_	2
133	strongman951753	2
133	6king6colt6	2
133	KarlKaek	2
133	Swexti	2
133	shdesolt	2
133	shyshyannne	2
133	Fullut	2
133	slkiey	2
133	Kkanot	2
133	emrekn	2
133	ROY4LE	2
133	John6970	2
133	mimbo1211	2
133	NLKBuilder	2
133	fallingemma	2
133	SuperStreetCat	2
133	gabriels543	2
133	SlayerCrypto	2
133	whoaluv	2
133	Rumpletaezer	2
133	popcanter	2
133	King_Pancake1	2
133	WolfthePiggy	2
133	Parcc	2
133	DAD_1996	2
133	Werbe	2
133	Kokeech	2
133	fxiryglitch	2
133	_naturell	2
133	aa2x_	2
133	stuy9	2
133	Roikdean	2
133	Meepcraft	2
133	Russiancat1	2
133	fkGrim	2
133	the_russell1611	2
133	DarlaMeow	2
133	The_slideV3	2
133	AssEatrAndLicker	2
133	fluddd	2
133	RedcatVII	2
133	DeGodz4life	2
133	SexcMf	2
133	Optiprimus	2
133	stavgod	2
133	YungMaki	2
133	stahouo	2
133	Poppy235	2
133	MineCryptian	2
133	KingMatthew506	2
133	Ezekson	2
133	_AAZAR	2
133	FelixPSY375	2
133	Legendosh	2
133	JohnPrice	2
191	fingerguns__	1
191	susbakaimpostor	1
191	Argraol	1
191	teslawolf38	1
191	Dedalus36	1
191	superfred2010	1
191	Frozt99	1
191	Incinere	1
191	livingdaydreams	1
191	Jahara	1
191	WarHammer3	1
191	__lobgn__	1
191	FirsTimeGamingTV	1
191	Ozixar	1
191	Valoth	1
191	Auseawesome	1
191	SDMNAEK	1
191	Nicky_H225	1
191	zorin123	1
191	CyrusIsTired	1
191	Motsaro	1
191	himak1	1
191	LordDiabolos	1
191	Xalithia	1
191	moist_jellyfish	1
191	NotSoJamie	1
191	Jackattack53	1
191	SuperPooch06	1
191	AmbroseForLife	1
191	LAVA129	1
191	killmeiamtraitor	1
191	Dotf1337	1
191	MustardDrinker	1
191	CaptainDeadBread	1
191	Voxin2K	1
191	ItsAki_	1
191	Leyna3	1
191	ILoveCarrot	1
191	Negriuke	1
191	Inbefour	1
191	Lord_Zacler	1
191	WarpRanger	1
191	KasterNM	1
191	_Bguette_	1
191	DASH_X7	1
191	claivin	1
191	E775	1
191	Frozil12	1
191	Warlord324	1
191	ItsJWolff	1
191	csendeslol	1
191	Ze_BaronKrigler	1
191	rejenita	1
191	Goldiethebear03	1
191	Spenduh	1
191	UltraZombie	1
191	_3Stump_	1
191	Hermanni__	1
191	Skippeh	1
191	StamWolf	1
191	BreadBacon	1
191	momis24	1
191	CrazyPotater	1
191	Faart	1
