rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	121
4	Merv__	97
5	Werbe	89
5	AssEatrAndLicker	89
7	lillips	83
8	Inbefour	71
9	ImpavidArcher	69
10	_Virify_	56
11	SuperPooch06	40
12	lordpipe	31
13	eitanzaki	30
14	Mahoose	16
14	Hiryu27	16
16	ApophisNova	15
16	MyNamaSheff	15
18	Blackberry1310	11
19	PhantomsGhost_	9
20	SaucyDark	8
21	TheShyPig	7
21	_Bguette_	7
23	YungMaki	6
23	jnp_gaming	6
25	beeperbeeper5	5
25	Soplight	5
25	oxfordschool	5
28	Mewar	4
28	Blaiku	4
30	noam464	3
30	Di_infiri	3
30	SonicRainBow_	3
30	Eraxa	3
30	aubergined	3
35	ProbablyNick	2
35	rarrq	2
35	jushykins	2
35	kekhon	2
35	Fullut	2
35	CarltheCuck	2
35	Frozil12	2
35	laron58	2
43	intropass	1
43	__Fanda__	1
43	Bumpy419	1
43	The11thDoctor	1
43	Deathkob	1
43	Razzgriz	1
43	TechnoNinja64	1
43	EcksDofficial	1
