rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	158
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
10	SuperPooch06	40
11	lordpipe	31
12	eitanzaki	30
13	Mahoose	16
13	Hiryu27	16
15	ApophisNova	15
15	MyNamaSheff	15
17	Blackberry1310	11
18	PhantomsGhost_	9
18	Jackattack53	9
20	SaucyDark	8
21	TheShyPig	7
21	_Bguette_	7
21	StinkyDiplomat	7
24	mihimihimihi	6
24	YungMaki	6
24	jnp_gaming	6
27	Lez_	5
27	beeperbeeper5	5
27	Soplight	5
27	ConnorDanky_	5
31	Mewar	4
31	Blaiku	4
33	noam464	3
33	Di_infiri	3
33	SonicRainBow_	3
33	Eraxa	3
33	aubergined	3
38	ProbablyNick	2
38	Frozil20	2
38	rarrq	2
38	jushykins	2
38	kekhon	2
38	Fullut	2
38	CarltheCuck	2
38	laron58	2
46	RatatJuice	1
46	intropass	1
46	__Fanda__	1
46	Bumpy419	1
46	The11thDoctor	1
46	Deathkob	1
46	Razzgriz	1
46	TechnoNinja64	1
46	xolstoi	1
