rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	158
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
9	Lez_	56
11	SuperPooch06	40
12	lordpipe	31
13	eitanzaki	30
14	Mahoose	16
14	Hiryu27	16
16	ApophisNova	15
16	MyNamaSheff	15
18	Blackberry1310	11
19	AdmiralSmoke	10
20	PhantomsGhost_	9
20	Jackattack53	9
22	SaucyDark	8
23	TheShyPig	7
23	_Bguette_	7
23	StinkyDiplomat	7
26	mihimihimihi	6
26	YungMaki	6
26	jnp_gaming	6
29	beeperbeeper5	5
29	Soplight	5
29	ConnorDanky_	5
32	Mewar	4
32	Manaateee	4
32	Blaiku	4
35	noam464	3
35	Di_infiri	3
35	SonicRainBow_	3
35	Eraxa	3
35	aubergined	3
40	ProbablyNick	2
40	Frozil20	2
40	rarrq	2
40	jushykins	2
40	kekhon	2
40	Fullut	2
40	CarltheCuck	2
40	laron58	2
48	RatatJuice	1
48	intropass	1
48	__Fanda__	1
48	Bumpy419	1
48	The11thDoctor	1
48	Deathkob	1
48	Razzgriz	1
48	TechnoNinja64	1
48	xolstoi	1
