rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	137
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
10	SuperPooch06	40
11	lordpipe	31
12	eitanzaki	30
13	Mahoose	16
13	Hiryu27	16
15	ApophisNova	15
15	MyNamaSheff	15
17	Blackberry1310	11
18	PhantomsGhost_	9
19	SaucyDark	8
20	TheShyPig	7
20	_Bguette_	7
22	YungMaki	6
22	jnp_gaming	6
24	beeperbeeper5	5
24	Soplight	5
24	oxfordschool	5
27	Mewar	4
27	Blaiku	4
29	noam464	3
29	Di_infiri	3
29	SonicRainBow_	3
29	Eraxa	3
29	aubergined	3
34	ProbablyNick	2
34	rarrq	2
34	jushykins	2
34	kekhon	2
34	Fullut	2
34	CarltheCuck	2
34	Frozil12	2
34	laron58	2
42	intropass	1
42	__Fanda__	1
42	Bumpy419	1
42	The11thDoctor	1
42	Deathkob	1
42	Razzgriz	1
42	TechnoNinja64	1
42	EcksDofficial	1
