rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Lez_	182
4	Spacewardharpy7	158
5	Merv__	97
6	Werbe	89
7	lillips	83
8	Inbefour	71
9	ImpavidArcher	69
10	_Virify_	56
11	SuperPooch06	40
12	lordpipe	31
13	eitanzaki	30
14	Hyp3rion_	24
15	Mahoose	16
15	Hiryu27	16
17	ApophisNova	15
17	MyNamaSheff	15
19	Krowuss	12
20	Blackberry1310	11
21	AdmiralSmoke	10
22	PhantomsGhost_	9
22	Jackattack53	9
24	SaucyDark	8
25	TheShyPig	7
25	_Bguette_	7
25	StinkyDiplomat	7
28	mihimihimihi	6
28	YungMaki	6
28	jnp_gaming	6
31	beeperbeeper5	5
31	Soplight	5
31	ConnorDanky_	5
34	Mewar	4
34	Manaateee	4
34	Blaiku	4
37	noam464	3
37	Di_infiri	3
37	SonicRainBow_	3
37	Eraxa	3
37	aubergined	3
42	ProbablyNick	2
42	Frozil20	2
42	rarrq	2
42	jushykins	2
42	kekhon	2
42	Fullut	2
42	CarltheCuck	2
42	Kowcio_	2
42	laron58	2
51	RatatJuice	1
51	intropass	1
51	__Fanda__	1
51	Bumpy419	1
51	The11thDoctor	1
51	Deathkob	1
51	Razzgriz	1
51	_Mythic____	1
51	TechnoNinja64	1
51	xolstoi	1
