rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	158
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
10	SuperPooch06	40
11	lordpipe	31
12	eitanzaki	30
13	Mahoose	16
13	Hiryu27	16
15	ApophisNova	15
15	MyNamaSheff	15
17	Blackberry1310	11
18	PhantomsGhost_	9
19	SaucyDark	8
20	Jackattack53	7
20	TheShyPig	7
20	_Bguette_	7
20	StinkyDiplomat	7
24	YungMaki	6
24	jnp_gaming	6
26	beeperbeeper5	5
26	Soplight	5
26	ConnorDanky_	5
29	Mewar	4
29	Blaiku	4
31	noam464	3
31	Di_infiri	3
31	SonicRainBow_	3
31	Eraxa	3
31	aubergined	3
36	ProbablyNick	2
36	Frozil20	2
36	rarrq	2
36	jushykins	2
36	kekhon	2
36	Fullut	2
36	CarltheCuck	2
36	laron58	2
44	RatatJuice	1
44	intropass	1
44	__Fanda__	1
44	Bumpy419	1
44	The11thDoctor	1
44	Deathkob	1
44	Razzgriz	1
44	TechnoNinja64	1
44	xolstoi	1
