rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Lez_	183
4	Spacewardharpy7	158
5	Kowcio_	111
6	Merv__	97
7	Werbe	89
8	emreknugrlu	83
9	Inbefour	71
10	ImpavidArcher	69
11	_Virify_	56
12	noam464	51
13	SuperPooch06	40
14	Mr_Byzantine	36
15	lordpipe	33
16	eitanzaki	30
17	Hyp3rion_	24
18	Jackattack53	17
19	Mahoose	16
19	Hiryu27	16
21	ApophisNova	15
21	MyNamaSheff	15
23	Krowuss	12
24	Blackberry1310	11
25	Yamdalorian	10
26	PhantomsGhost_	9
27	SaucyDark	8
28	TheShyPig	7
28	AspenLightVT	7
28	StinkyDiplomat	7
31	mihimihimihi	6
31	YungMaki	6
31	jnp_gaming	6
34	beeperbeeper5	5
34	Soplight	5
34	ConnorDanky_	5
37	Mewar	4
37	Manaateee	4
37	Blaiku	4
40	shineh10	3
40	Di_infiri	3
40	oscminus	3
40	SonicRainBow_	3
40	Eraxa	3
40	aubergined	3
46	ProbablyNick	2
46	Frozil20	2
46	rarrq	2
46	jushykins	2
46	kekhon	2
46	Fullut	2
46	CarltheCuck	2
46	laron58	2
54	RatatJuice	1
54	intropass	1
54	__Fanda__	1
54	Bumpy419	1
54	The11thDoctor	1
54	Deathkob	1
54	ItsDeltaMC	1
54	Razzgriz	1
54	_Mythic____	1
54	Pumpkin_P_Patch	1
54	TechnoNinja64	1
54	skitzxo	1
