rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	158
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
10	SuperPooch06	40
11	lordpipe	31
12	eitanzaki	30
13	Mahoose	16
13	Hiryu27	16
15	ApophisNova	15
15	MyNamaSheff	15
17	Blackberry1310	11
18	PhantomsGhost_	9
19	SaucyDark	8
20	Jackattack53	7
20	TheShyPig	7
20	_Bguette_	7
20	StinkyDiplomat	7
24	mihimihimihi	6
24	YungMaki	6
24	jnp_gaming	6
27	beeperbeeper5	5
27	Soplight	5
27	ConnorDanky_	5
30	Mewar	4
30	Blaiku	4
32	noam464	3
32	Di_infiri	3
32	SonicRainBow_	3
32	Eraxa	3
32	aubergined	3
37	ProbablyNick	2
37	Frozil20	2
37	rarrq	2
37	jushykins	2
37	kekhon	2
37	Fullut	2
37	CarltheCuck	2
37	laron58	2
45	RatatJuice	1
45	intropass	1
45	__Fanda__	1
45	Bumpy419	1
45	The11thDoctor	1
45	Deathkob	1
45	Razzgriz	1
45	TechnoNinja64	1
45	xolstoi	1
