rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Lez_	183
4	Spacewardharpy7	158
5	Kowcio_	111
6	Merv__	97
7	Werbe	89
8	emreknugrlu	83
9	Inbefour	71
10	ImpavidArcher	69
11	_Virify_	56
12	Mr_Byzantine	55
13	noam464	51
14	SuperPooch06	40
15	lordpipe	33
16	eitanzaki	30
17	Hyp3rion_	24
18	Jackattack53	17
19	Mahoose	16
19	Hiryu27	16
21	ApophisNova	15
21	MyNamaSheff	15
23	Krowuss	12
24	Blackberry1310	11
25	Yamdalorian	10
26	PhantomsGhost_	9
27	SaucyDark	8
28	TheShyPig	7
28	AspenLightVT	7
28	StinkyDiplomat	7
31	mihimihimihi	6
31	doublemaki	6
31	jnp_gaming	6
34	beeperbeeper5	5
34	Soplight	5
34	ConnorDanky_	5
37	_witch_craft_	4
37	Mewar	4
37	Manaateee	4
37	Blaiku	4
41	shineh10	3
41	Di_infiri	3
41	oscminus	3
41	SonicRainBow_	3
41	Buuck_	3
41	Eraxa	3
41	aubergined	3
48	ProbablyNick	2
48	Frozil20	2
48	rarrq	2
48	jushykins	2
48	kekhon	2
48	Fullut	2
48	CarltheCuck	2
48	laron58	2
56	RatatJuice	1
56	intropass	1
56	__Fanda__	1
56	Bumpy419	1
56	The11thDoctor	1
56	Deathkob	1
56	ItsDeltaMC	1
56	Razzgriz	1
56	_Mythic____	1
56	Pumpkin_P_Patch	1
56	Enderxz3	1
56	TechnoNinja64	1
56	LuvLuvLove	1
