rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	158
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
9	Lez_	56
11	SuperPooch06	40
12	lordpipe	31
13	eitanzaki	30
14	Mahoose	16
14	Hiryu27	16
16	ApophisNova	15
16	MyNamaSheff	15
18	Blackberry1310	11
19	PhantomsGhost_	9
19	Jackattack53	9
21	SaucyDark	8
22	TheShyPig	7
22	_Bguette_	7
22	StinkyDiplomat	7
25	mihimihimihi	6
25	YungMaki	6
25	jnp_gaming	6
28	beeperbeeper5	5
28	Soplight	5
28	ConnorDanky_	5
31	Mewar	4
31	RoofTyler	4
31	Blaiku	4
34	noam464	3
34	Di_infiri	3
34	SonicRainBow_	3
34	Eraxa	3
34	aubergined	3
39	ProbablyNick	2
39	Frozil20	2
39	rarrq	2
39	jushykins	2
39	kekhon	2
39	Fullut	2
39	CarltheCuck	2
39	laron58	2
47	RatatJuice	1
47	intropass	1
47	__Fanda__	1
47	Bumpy419	1
47	The11thDoctor	1
47	Deathkob	1
47	Razzgriz	1
47	TechnoNinja64	1
47	xolstoi	1
