rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Lez_	183
4	Spacewardharpy7	158
5	Kowcio_	111
6	Merv__	97
7	Werbe	89
8	emreknugrlu	83
9	Inbefour	71
10	ImpavidArcher	69
11	_Virify_	56
12	noam464	51
13	SuperPooch06	40
14	Mr_Byzantine	36
15	lordpipe	31
16	eitanzaki	30
17	Hyp3rion_	24
18	Mahoose	16
18	Hiryu27	16
20	ApophisNova	15
20	MyNamaSheff	15
22	Krowuss	12
23	Blackberry1310	11
24	Yamdalorian	10
25	PhantomsGhost_	9
25	Jackattack53	9
27	SaucyDark	8
28	TheShyPig	7
28	AspenLightVT	7
28	StinkyDiplomat	7
31	mihimihimihi	6
31	YungMaki	6
31	jnp_gaming	6
34	beeperbeeper5	5
34	Soplight	5
34	ConnorDanky_	5
37	Mewar	4
37	Manaateee	4
37	Blaiku	4
40	Di_infiri	3
40	oscminus	3
40	SonicRainBow_	3
40	Eraxa	3
40	aubergined	3
45	ProbablyNick	2
45	Frozil20	2
45	rarrq	2
45	jushykins	2
45	kekhon	2
45	Fullut	2
45	CarltheCuck	2
45	laron58	2
53	RatatJuice	1
53	intropass	1
53	__Fanda__	1
53	Bumpy419	1
53	The11thDoctor	1
53	Deathkob	1
53	ItsDeltaMC	1
53	Razzgriz	1
53	_Mythic____	1
53	Pumpkin_P_Patch	1
53	TechnoNinja64	1
53	skitzxo	1
