rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Spacewardharpy7	137
4	Merv__	97
5	Werbe	89
6	lillips	83
7	Inbefour	71
8	ImpavidArcher	69
9	_Virify_	56
10	SuperPooch06	40
11	lordpipe	31
12	eitanzaki	30
13	Mahoose	16
13	Hiryu27	16
15	ApophisNova	15
15	MyNamaSheff	15
17	Blackberry1310	11
18	PhantomsGhost_	9
19	SaucyDark	8
20	TheShyPig	7
20	_Bguette_	7
20	StinkyDiplomat	7
23	YungMaki	6
23	jnp_gaming	6
25	beeperbeeper5	5
25	Soplight	5
25	oxfordschool	5
28	Mewar	4
28	Blaiku	4
30	noam464	3
30	Di_infiri	3
30	SonicRainBow_	3
30	Eraxa	3
30	aubergined	3
35	ProbablyNick	2
35	rarrq	2
35	jushykins	2
35	kekhon	2
35	Fullut	2
35	CarltheCuck	2
35	Frozil12	2
35	laron58	2
43	RatatJuice	1
43	intropass	1
43	__Fanda__	1
43	Bumpy419	1
43	The11thDoctor	1
43	Deathkob	1
43	Razzgriz	1
43	TechnoNinja64	1
43	EcksDofficial	1
