rank	username	minecraft:picked_up/minecraft:lime_glazed_terracotta
1	thewindmillman	1527
2	Snowflowe	712
3	Lez_	182
4	Spacewardharpy7	158
5	Kowcio_	111
6	Merv__	97
7	Werbe	89
8	lillips	83
9	Inbefour	71
10	ImpavidArcher	69
11	_Virify_	56
12	SuperPooch06	40
13	lordpipe	31
14	eitanzaki	30
15	Hyp3rion_	24
16	Mahoose	16
16	Hiryu27	16
18	ApophisNova	15
18	MyNamaSheff	15
20	Krowuss	12
21	Blackberry1310	11
22	AdmiralSmoke	10
23	PhantomsGhost_	9
23	Jackattack53	9
25	SaucyDark	8
26	TheShyPig	7
26	_Bguette_	7
26	StinkyDiplomat	7
29	mihimihimihi	6
29	YungMaki	6
29	jnp_gaming	6
32	beeperbeeper5	5
32	Soplight	5
32	ConnorDanky_	5
35	Mewar	4
35	Manaateee	4
35	Blaiku	4
38	noam464	3
38	Di_infiri	3
38	SonicRainBow_	3
38	Eraxa	3
38	aubergined	3
43	ProbablyNick	2
43	Frozil20	2
43	rarrq	2
43	jushykins	2
43	kekhon	2
43	Fullut	2
43	CarltheCuck	2
43	laron58	2
51	RatatJuice	1
51	intropass	1
51	__Fanda__	1
51	Bumpy419	1
51	The11thDoctor	1
51	Deathkob	1
51	Razzgriz	1
51	_Mythic____	1
51	TechnoNinja64	1
51	xolstoi	1
