rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	joethahobo	197
3	lordpipe	182
4	Mahoose	153
5	Blackberry1310	124
6	eitanzaki	109
7	beeperbeeper5	96
8	Spacewardharpy7	77
9	EcksD	70
10	Akoot_	64
11	Eraxa	54
12	MeetTheWollo	50
13	Hyp3rion_	49
14	Werbe	46
15	fluddd	42
16	Inchef	41
17	ImpavidArcher	39
17	Chromary	39
19	TheSecondLord	33
20	Blaiku	30
21	rarrq	29
22	PlasticOtari	26
23	pintsizedrogue	24
24	claivin	20
25	noam464	18
25	Di_infiri	18
27	YungMaki	17
27	oxfordschool	17
29	Jiminie	15
30	Frozil12	14
31	TheShyPig	11
32	Smoke____	10
33	500am	9
33	xxPipperDipperxx	9
33	celerey_eater_95	9
33	Jackattack53	9
33	TheTrueClipse	9
33	Enderslayerxz3	9
33	Legendosh	9
40	NameGenerat0r	8
41	LoboTheLobster	7
41	2321	7
41	Blu3beast	7
41	Soplight	7
41	SammiWolfGirl	7
46	Awyrlas	6
46	SuperPooch06	6
46	jcool7	6
49	T045RTY	5
49	TheFlfthHorseman	5
49	heckface	5
49	_Dean_123	5
49	iccd	5
49	iElijah	5
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
49	NomadicRobin_	5
49	Freak_Genius	5
49	obzii	5
59	Xalithia	4
59	0nly_sn1per	4
59	Arceus1975	4
59	DAD_1996	4
59	ApophisNova	4
59	lillips	4
59	MyNamaSheff	4
66	Ssor69	3
66	SoftSix	3
66	Smashic	3
66	PigDab	3
66	The_Quack_Dealer	3
66	Xclax101	3
66	MakeHistory157	3
66	Miko_Fullbuster	3
66	Ezekson	3
75	JohnnyFyes	2
75	Alteriity	2
75	ShedJr_	2
75	BobDeBouwer1337	2
75	jiggywraps	2
75	m_be9	2
75	Lor1113	2
75	_Boipl_	2
75	RobotMinion101	2
75	Loraxonlyfans	2
75	DarlaMeow	2
75	HellsSponge	2
75	Razzgriz	2
75	Hermanni__	2
75	Kubeusz2010	2
75	EcksDofficial	2
75	00000000-0000-0000-0009-01f73aa9620f	2
92	MR__puma	1
92	mix9ine_maz	1
92	Flegneh	1
92	error10101	1
92	Incinere	1
92	Spaghettatron	1
92	C0by3llis	1
92	WarHammer3	1
92	Da_Boss_Rani	1
92	bloodbiter	1
92	Cranium856	1
92	__jai_	1
92	SteveCraftBlocks	1
92	Scathra	1
92	thescout7	1
92	himak1	1
92	r123moore	1
92	Touched_Bread	1
92	ComradeSquirrel	1
92	SlayerCrypto	1
92	thewindmillman	1
92	MalcMan13	1
92	Bongo_Drums_	1
92	k1ngGilgamesh	1
92	Bjendo	1
92	DScatgirls	1
92	RodSerlingCringe	1
92	Maenara	1
92	ogoa	1
92	EveryonesUncle	1
92	_Bguette_	1
92	LexMakesHistory	1
92	Stylessz	1
92	Quaintster	1
92	Not_Insom	1
92	cog	1
92	ItzWqlfy	1
92	SkateboardR6	1
92	Godspirit249	1
92	Spenduh	1
92	PortlyPete69	1
92	Skippeh	1
92	Nicserso	1
92	Tenoto	1
92	jnp_gaming	1
