rank	username	minecraft:picked_up/minecraft:player_head
1	Mahoose	363
2	kekhon	307
3	joethahobo	289
4	lordpipe	186
5	beeperbeeper5	137
6	Blackberry1310	124
7	eitanzaki	109
8	Jiminie	91
9	Spacewardharpy7	77
9	PlasticOtari	77
11	EcksD	70
12	Hyp3rion_	69
13	Akoot_	64
14	Eraxa	54
15	TheSecondLord	53
16	MeetTheWollo	50
17	Werbe	46
18	Inchef	43
19	fluddd	42
20	ImpavidArcher	41
21	Chromary	39
22	Blaiku	30
23	rarrq	29
24	pintsizedrogue	28
25	Jackattack53	20
25	claivin	20
27	noam464	18
27	Di_infiri	18
29	YungMaki	17
29	oxfordschool	17
31	Frozil12	14
32	thewindmillman	13
33	Smoke____	12
34	TheShyPig	11
35	500am	9
35	xxPipperDipperxx	9
35	celerey_eater_95	9
35	TheTrueClipse	9
35	Enderslayerxz3	9
35	Legendosh	9
41	NameGenerat0r	8
42	LoboTheLobster	7
42	2321	7
42	Blu3beast	7
42	Soplight	7
42	SammiWolfGirl	7
47	Awyrlas	6
47	SuperPooch06	6
47	jcool7	6
50	T045RTY	5
50	TheFlfthHorseman	5
50	heckface	5
50	_Dean_123	5
50	iccd	5
50	iElijah	5
50	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
50	NomadicRobin_	5
50	Freak_Genius	5
50	obzii	5
60	Xalithia	4
60	0nly_sn1per	4
60	Arceus1975	4
60	DAD_1996	4
60	ApophisNova	4
60	lillips	4
60	MyNamaSheff	4
67	Ssor69	3
67	SoftSix	3
67	Smashic	3
67	Touched_Bread	3
67	PigDab	3
67	The_Quack_Dealer	3
67	Xclax101	3
67	MakeHistory157	3
67	Miko_Fullbuster	3
67	Ezekson	3
77	JohnnyFyes	2
77	Alteriity	2
77	ShedJr_	2
77	BobDeBouwer1337	2
77	jiggywraps	2
77	m_be9	2
77	Lor1113	2
77	_Boipl_	2
77	RobotMinion101	2
77	Loraxonlyfans	2
77	DarlaMeow	2
77	HellsSponge	2
77	Razzgriz	2
77	Hermanni__	2
77	Kubeusz2010	2
77	EcksDofficial	2
77	00000000-0000-0000-0009-01f73aa9620f	2
94	MR__puma	1
94	mix9ine_maz	1
94	Flegneh	1
94	error10101	1
94	Incinere	1
94	Spaghettatron	1
94	C0by3llis	1
94	WarHammer3	1
94	Da_Boss_Rani	1
94	bloodbiter	1
94	Cranium856	1
94	__jai_	1
94	SteveCraftBlocks	1
94	Scathra	1
94	thescout7	1
94	himak1	1
94	r123moore	1
94	ComradeSquirrel	1
94	prizm_	1
94	Marbz_	1
94	SlayerCrypto	1
94	MalcMan13	1
94	Bongo_Drums_	1
94	k1ngGilgamesh	1
94	Bjendo	1
94	DScatgirls	1
94	RodSerlingCringe	1
94	Maenara	1
94	ogoa	1
94	EveryonesUncle	1
94	_Bguette_	1
94	LexMakesHistory	1
94	Fuad_R	1
94	Stylessz	1
94	Quaintster	1
94	Not_Insom	1
94	cog	1
94	ItzWqlfy	1
94	SkateboardR6	1
94	Godspirit249	1
94	Spenduh	1
94	PortlyPete69	1
94	Skippeh	1
94	Nicserso	1
94	Tenoto	1
94	jnp_gaming	1
