rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	joethahobo	251
3	lordpipe	182
4	Mahoose	175
5	beeperbeeper5	131
6	Blackberry1310	124
7	eitanzaki	109
8	Spacewardharpy7	77
9	EcksD	70
10	Akoot_	64
10	PlasticOtari	64
12	Hyp3rion_	57
13	Eraxa	54
14	TheSecondLord	51
15	MeetTheWollo	50
16	Werbe	46
17	fluddd	42
18	Inchef	41
19	ImpavidArcher	39
19	Chromary	39
21	Jiminie	33
22	Blaiku	30
23	rarrq	29
24	pintsizedrogue	24
25	claivin	20
26	noam464	18
26	Di_infiri	18
28	YungMaki	17
28	oxfordschool	17
30	Frozil12	14
31	Jackattack53	13
32	TheShyPig	11
33	Smoke____	10
34	500am	9
34	xxPipperDipperxx	9
34	celerey_eater_95	9
34	TheTrueClipse	9
34	Enderslayerxz3	9
34	Legendosh	9
40	NameGenerat0r	8
41	LoboTheLobster	7
41	2321	7
41	Blu3beast	7
41	Soplight	7
41	SammiWolfGirl	7
46	Awyrlas	6
46	SuperPooch06	6
46	jcool7	6
49	T045RTY	5
49	TheFlfthHorseman	5
49	heckface	5
49	_Dean_123	5
49	iccd	5
49	iElijah	5
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
49	NomadicRobin_	5
49	Freak_Genius	5
49	obzii	5
59	Xalithia	4
59	0nly_sn1per	4
59	Arceus1975	4
59	thewindmillman	4
59	DAD_1996	4
59	ApophisNova	4
59	lillips	4
59	MyNamaSheff	4
67	Ssor69	3
67	SoftSix	3
67	Smashic	3
67	PigDab	3
67	The_Quack_Dealer	3
67	Xclax101	3
67	MakeHistory157	3
67	Miko_Fullbuster	3
67	Ezekson	3
76	JohnnyFyes	2
76	Alteriity	2
76	ShedJr_	2
76	BobDeBouwer1337	2
76	jiggywraps	2
76	m_be9	2
76	Lor1113	2
76	_Boipl_	2
76	RobotMinion101	2
76	Loraxonlyfans	2
76	DarlaMeow	2
76	HellsSponge	2
76	Razzgriz	2
76	Hermanni__	2
76	Kubeusz2010	2
76	EcksDofficial	2
76	00000000-0000-0000-0009-01f73aa9620f	2
93	MR__puma	1
93	mix9ine_maz	1
93	Flegneh	1
93	error10101	1
93	Incinere	1
93	Spaghettatron	1
93	C0by3llis	1
93	WarHammer3	1
93	Da_Boss_Rani	1
93	bloodbiter	1
93	Cranium856	1
93	__jai_	1
93	SteveCraftBlocks	1
93	Scathra	1
93	thescout7	1
93	himak1	1
93	r123moore	1
93	Touched_Bread	1
93	ComradeSquirrel	1
93	SlayerCrypto	1
93	MalcMan13	1
93	Bongo_Drums_	1
93	k1ngGilgamesh	1
93	Bjendo	1
93	DScatgirls	1
93	RodSerlingCringe	1
93	Maenara	1
93	ogoa	1
93	EveryonesUncle	1
93	_Bguette_	1
93	LexMakesHistory	1
93	Fuad_R	1
93	Stylessz	1
93	Quaintster	1
93	Not_Insom	1
93	cog	1
93	ItzWqlfy	1
93	SkateboardR6	1
93	Godspirit249	1
93	Spenduh	1
93	PortlyPete69	1
93	Skippeh	1
93	Nicserso	1
93	Tenoto	1
93	jnp_gaming	1
