rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	joethahobo	185
3	lordpipe	182
4	Blackberry1310	123
5	eitanzaki	109
6	Mahoose	84
7	beeperbeeper5	74
8	EcksD	69
9	Akoot_	63
10	Spacewardharpy7	56
11	Eraxa	54
12	MeetTheWollo	50
13	Werbe	46
14	fluddd	42
15	Inchef	41
16	Chromary	39
17	ImpavidArcher	38
18	Blaiku	30
19	rarrq	29
20	Hyp3rion_	28
21	TheSecondLord	27
22	claivin	20
23	pintsizedrogue	19
24	noam464	18
24	Di_infiri	18
26	oxfordschool	17
27	YungMaki	16
28	Frozil12	14
29	TheShyPig	11
30	PlasticOtari	10
31	500am	9
31	xxPipperDipperxx	9
31	celerey_eater_95	9
31	TheTrueClipse	9
31	Legendosh	9
36	NameGenerat0r	8
36	Enderslayerxz3	8
38	LoboTheLobster	7
38	2321	7
38	Blu3beast	7
38	Soplight	7
38	SammiWolfGirl	7
43	Awyrlas	6
43	SuperPooch06	6
43	jcool7	6
46	T045RTY	5
46	TheFlfthHorseman	5
46	heckface	5
46	_Dean_123	5
46	iccd	5
46	iElijah	5
46	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
46	NomadicRobin_	5
46	Freak_Genius	5
46	obzii	5
46	Smoke____	5
57	Xalithia	4
57	0nly_sn1per	4
57	Arceus1975	4
57	DAD_1996	4
57	ApophisNova	4
57	lillips	4
57	MyNamaSheff	4
64	Ssor69	3
64	SoftSix	3
64	Smashic	3
64	PigDab	3
64	The_Quack_Dealer	3
64	Xclax101	3
64	MakeHistory157	3
64	Ezekson	3
72	JohnnyFyes	2
72	ShedJr_	2
72	BobDeBouwer1337	2
72	jiggywraps	2
72	m_be9	2
72	Lor1113	2
72	_Boipl_	2
72	RobotMinion101	2
72	Loraxonlyfans	2
72	DarlaMeow	2
72	HellsSponge	2
72	Razzgriz	2
72	Hermanni__	2
72	Kubeusz2010	2
72	EcksDofficial	2
72	00000000-0000-0000-0009-01f73aa9620f	2
88	MR__puma	1
88	mix9ine_maz	1
88	Flegneh	1
88	error10101	1
88	Incinere	1
88	Spaghettatron	1
88	C0by3llis	1
88	WarHammer3	1
88	Da_Boss_Rani	1
88	bloodbiter	1
88	Cranium856	1
88	__jai_	1
88	SteveCraftBlocks	1
88	Scathra	1
88	thescout7	1
88	himak1	1
88	r123moore	1
88	ComradeSquirrel	1
88	SlayerCrypto	1
88	MalcMan13	1
88	Bongo_Drums_	1
88	k1ngGilgamesh	1
88	Bjendo	1
88	DScatgirls	1
88	RodSerlingCringe	1
88	Maenara	1
88	ogoa	1
88	EveryonesUncle	1
88	Jiminie	1
88	_Bguette_	1
88	LexMakesHistory	1
88	Stylessz	1
88	Quaintster	1
88	Not_Insom	1
88	cog	1
88	ItzWqlfy	1
88	SkateboardR6	1
88	Godspirit249	1
88	Spenduh	1
88	PortlyPete69	1
88	Skippeh	1
88	Nicserso	1
88	Tenoto	1
88	jnp_gaming	1
