rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	lordpipe	182
3	joethahobo	175
4	Blackberry1310	123
5	eitanzaki	109
6	EcksD	68
7	Mahoose	67
8	beeperbeeper5	63
9	Akoot_	62
10	Eraxa	54
11	MeetTheWollo	50
12	Werbe	46
13	fluddd	42
14	Spacewardharpy7	41
15	Inchef	40
16	Chromary	39
17	ImpavidArcher	38
18	Blaiku	30
19	rarrq	27
20	claivin	20
21	noam464	18
21	Di_infiri	18
23	pintsizedrogue	17
23	oxfordschool	17
25	YungMaki	16
26	Frozil12	14
27	TheSecondLord	11
27	TheShyPig	11
29	500am	9
29	xxPipperDipperxx	9
29	celerey_eater_95	9
29	TheTrueClipse	9
29	Legendosh	9
34	NameGenerat0r	8
35	LoboTheLobster	7
35	2321	7
35	Blu3beast	7
35	Soplight	7
35	SammiWolfGirl	7
40	Awyrlas	6
40	SuperPooch06	6
40	jcool7	6
40	Enderslayerxz3	6
44	TheFlfthHorseman	5
44	heckface	5
44	_Dean_123	5
44	iccd	5
44	iElijah	5
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
44	NomadicRobin_	5
44	Freak_Genius	5
44	obzii	5
44	Smoke____	5
54	T045RTY	4
54	Xalithia	4
54	0nly_sn1per	4
54	Arceus1975	4
54	Hyp3rion_	4
54	DAD_1996	4
54	ApophisNova	4
54	lillips	4
54	MyNamaSheff	4
63	Ssor69	3
63	SoftSix	3
63	The_Quack_Dealer	3
63	Xclax101	3
63	MakeHistory157	3
63	Ezekson	3
69	JohnnyFyes	2
69	ShedJr_	2
69	BobDeBouwer1337	2
69	jiggywraps	2
69	m_be9	2
69	Lor1113	2
69	_Boipl_	2
69	RobotMinion101	2
69	Loraxonlyfans	2
69	DarlaMeow	2
69	HellsSponge	2
69	Razzgriz	2
69	Hermanni__	2
69	Kubeusz2010	2
69	EcksDofficial	2
69	00000000-0000-0000-0009-01f73aa9620f	2
85	MR__puma	1
85	mix9ine_maz	1
85	Flegneh	1
85	error10101	1
85	Incinere	1
85	Spaghettatron	1
85	C0by3llis	1
85	WarHammer3	1
85	Da_Boss_Rani	1
85	bloodbiter	1
85	Cranium856	1
85	__jai_	1
85	SteveCraftBlocks	1
85	Smashic	1
85	Scathra	1
85	thescout7	1
85	himak1	1
85	r123moore	1
85	ComradeSquirrel	1
85	SlayerCrypto	1
85	MalcMan13	1
85	Bongo_Drums_	1
85	k1ngGilgamesh	1
85	PigDab	1
85	Bjendo	1
85	DScatgirls	1
85	RodSerlingCringe	1
85	Maenara	1
85	ogoa	1
85	EveryonesUncle	1
85	_Bguette_	1
85	LexMakesHistory	1
85	Stylessz	1
85	Quaintster	1
85	Not_Insom	1
85	cog	1
85	ItzWqlfy	1
85	SkateboardR6	1
85	Godspirit249	1
85	Spenduh	1
85	PortlyPete69	1
85	Skippeh	1
85	Nicserso	1
85	Tenoto	1
85	jnp_gaming	1
