rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	lordpipe	182
3	joethahobo	173
4	Blackberry1310	118
5	eitanzaki	109
6	EcksD	68
7	Mahoose	67
8	Akoot_	59
9	beeperbeeper5	57
10	Eraxa	54
11	MeetTheWollo	50
12	Werbe	46
13	fluddd	42
14	Inchef	40
15	Chromary	39
16	Spacewardharpy7	38
17	ImpavidArcher	32
18	Blaiku	30
19	rarrq	27
20	claivin	20
21	noam464	18
21	Di_infiri	18
23	oxfordschool	17
24	YungMaki	16
25	pintsizedrogue	15
26	Frozil12	14
27	TheSecondLord	11
27	TheShyPig	11
29	xxPipperDipperxx	9
29	celerey_eater_95	9
29	TheTrueClipse	9
29	Legendosh	9
33	500am	8
33	NameGenerat0r	8
35	LoboTheLobster	7
35	2321	7
35	Blu3beast	7
35	Soplight	7
35	SammiWolfGirl	7
40	Awyrlas	6
40	SuperPooch06	6
40	jcool7	6
40	Enderslayerxz3	6
44	TheFlfthHorseman	5
44	heckface	5
44	_Dean_123	5
44	iccd	5
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
44	NomadicRobin_	5
44	Freak_Genius	5
44	obzii	5
44	Smoke____	5
53	T045RTY	4
53	Xalithia	4
53	0nly_sn1per	4
53	Arceus1975	4
53	Hyp3rion_	4
53	DAD_1996	4
53	ApophisNova	4
53	lillips	4
53	MyNamaSheff	4
62	Ssor69	3
62	SoftSix	3
62	The_Quack_Dealer	3
62	Xclax101	3
62	MakeHistory157	3
62	Ezekson	3
68	JohnnyFyes	2
68	ShedJr_	2
68	BobDeBouwer1337	2
68	jiggywraps	2
68	m_be9	2
68	Lor1113	2
68	_Boipl_	2
68	RobotMinion101	2
68	Loraxonlyfans	2
68	DarlaMeow	2
68	HellsSponge	2
68	Razzgriz	2
68	Hermanni__	2
68	Kubeusz2010	2
68	EcksDofficial	2
83	MR__puma	1
83	Flegneh	1
83	error10101	1
83	Incinere	1
83	Spaghettatron	1
83	C0by3llis	1
83	WarHammer3	1
83	bloodbiter	1
83	Cranium856	1
83	SteveCraftBlocks	1
83	Scathra	1
83	thescout7	1
83	himak1	1
83	r123moore	1
83	ComradeSquirrel	1
83	SlayerCrypto	1
83	MalcMan13	1
83	Bongo_Drums_	1
83	k1ngGilgamesh	1
83	PigDab	1
83	Bjendo	1
83	DScatgirls	1
83	RodSerlingCringe	1
83	Maenara	1
83	ogoa	1
83	EveryonesUncle	1
83	_Bguette_	1
83	LexMakesHistory	1
83	Stylessz	1
83	Quaintster	1
83	Not_Insom	1
83	cog	1
83	ItzWqlfy	1
83	SkateboardR6	1
83	Godspirit249	1
83	Spenduh	1
83	PortlyPete69	1
83	Skippeh	1
83	Nicserso	1
83	Tenoto	1
83	jnp_gaming	1
