rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	lordpipe	182
3	joethahobo	173
4	Blackberry1310	121
5	eitanzaki	109
6	EcksD	68
7	Mahoose	67
8	beeperbeeper5	63
9	Akoot_	59
10	Eraxa	54
11	MeetTheWollo	50
12	Werbe	46
13	fluddd	42
14	Inchef	40
14	Spacewardharpy7	40
16	Chromary	39
17	ImpavidArcher	35
18	Blaiku	30
19	rarrq	27
20	claivin	20
21	noam464	18
21	Di_infiri	18
23	oxfordschool	17
24	pintsizedrogue	16
24	YungMaki	16
26	Frozil12	14
27	TheSecondLord	11
27	TheShyPig	11
29	500am	9
29	xxPipperDipperxx	9
29	celerey_eater_95	9
29	TheTrueClipse	9
29	Legendosh	9
34	NameGenerat0r	8
35	LoboTheLobster	7
35	2321	7
35	Blu3beast	7
35	Soplight	7
35	SammiWolfGirl	7
40	Awyrlas	6
40	SuperPooch06	6
40	jcool7	6
40	Enderslayerxz3	6
44	TheFlfthHorseman	5
44	heckface	5
44	_Dean_123	5
44	iccd	5
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
44	NomadicRobin_	5
44	Freak_Genius	5
44	obzii	5
44	Smoke____	5
53	T045RTY	4
53	Xalithia	4
53	0nly_sn1per	4
53	Arceus1975	4
53	Hyp3rion_	4
53	DAD_1996	4
53	ApophisNova	4
53	lillips	4
53	MyNamaSheff	4
62	Ssor69	3
62	SoftSix	3
62	The_Quack_Dealer	3
62	Xclax101	3
62	MakeHistory157	3
62	Ezekson	3
68	JohnnyFyes	2
68	ShedJr_	2
68	BobDeBouwer1337	2
68	jiggywraps	2
68	m_be9	2
68	Lor1113	2
68	_Boipl_	2
68	RobotMinion101	2
68	Loraxonlyfans	2
68	DarlaMeow	2
68	HellsSponge	2
68	Razzgriz	2
68	Hermanni__	2
68	Kubeusz2010	2
68	EcksDofficial	2
68	00000000-0000-0000-0009-01f73aa9620f	2
84	MR__puma	1
84	Flegneh	1
84	error10101	1
84	Incinere	1
84	Spaghettatron	1
84	C0by3llis	1
84	WarHammer3	1
84	Da_Boss_Rani	1
84	bloodbiter	1
84	Cranium856	1
84	__jai_	1
84	SteveCraftBlocks	1
84	Scathra	1
84	thescout7	1
84	himak1	1
84	r123moore	1
84	ComradeSquirrel	1
84	SlayerCrypto	1
84	MalcMan13	1
84	Bongo_Drums_	1
84	k1ngGilgamesh	1
84	PigDab	1
84	Bjendo	1
84	DScatgirls	1
84	RodSerlingCringe	1
84	Maenara	1
84	ogoa	1
84	EveryonesUncle	1
84	_Bguette_	1
84	LexMakesHistory	1
84	Stylessz	1
84	Quaintster	1
84	Not_Insom	1
84	cog	1
84	ItzWqlfy	1
84	SkateboardR6	1
84	Godspirit249	1
84	Spenduh	1
84	PortlyPete69	1
84	Skippeh	1
84	Nicserso	1
84	Tenoto	1
84	jnp_gaming	1
