rank	username	minecraft:picked_up/minecraft:player_head
1	joethahobo	802
2	Mahoose	490
3	kekhon	307
4	luseis	289
5	beeperbeeper5	248
6	Hyp3rion_	224
7	lordpipe	201
8	Blackberry1310	130
9	Kowcio_	126
10	eitanzaki	113
11	pintsizedrogue	112
12	Spacewardharpy7	104
12	Enderxz3	104
14	Manaateee	90
15	PlasticOtari	89
16	Lez_	83
17	TheSecondLord	74
17	EcksD	74
19	Akoot_	64
20	Eraxa	55
21	Apollo_993	51
22	MirielThePastor	50
23	Werbe	46
24	Mattesco	45
24	Segotep999	45
26	Inchef	43
27	ImpavidArcher	42
27	fluddd	42
29	Chromary	39
30	jessewegottacook	37
31	YungMaki	35
32	MineMaster0012	33
33	ECstardust	32
34	Blaiku	30
35	rarrq	29
36	LeonelSalamanca	26
37	Jackattack53	25
38	PazinGaming	23
39	AdmiralSmoke	22
40	oscminus	20
40	claivin	20
42	noam464	18
42	Di_infiri	18
44	ConnorDanky_	17
45	Jimb0nat0r	15
46	Frozil20	14
46	pixelviolin	14
48	thewindmillman	13
49	xxPipperDipperxx	12
50	Huwulling	11
50	500am	11
50	TheShyPig	11
53	12ws2d1fk91asdhs	9
53	TheTrueClipse	9
53	Legendosh	9
56	T045RTY	8
56	NameGenerat0r	8
58	LoboTheLobster	7
58	hanaryheatwave	7
58	ogld	7
58	NomadicRobin_	7
58	Blu3beast	7
58	Soplight	7
58	SammiWolfGirl	7
65	Awyrlas	6
65	SuperPooch06	6
65	jcool7	6
68	TheFlfthHorseman	5
68	heckface	5
68	_Dean_123	5
68	iccd	5
68	iElijah	5
68	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
68	FreakGenius	5
68	obzii	5
76	Xalithia	4
76	0nly_sn1per	4
76	Arceus1975	4
76	DAD_1996	4
76	ApophisNova	4
76	lillips	4
76	MyNamaSheff	4
83	CLG_Kata	3
83	Ssor69	3
83	SoftSix	3
83	Smashic	3
83	Touched_Bread	3
83	Krowuss	3
83	PigDab	3
83	Luminad3	3
83	The_Quack_Dealer	3
83	Xclax101	3
83	MakeHistory157	3
83	UCP_TheKingK	3
83	Iamthejo	3
83	Ezekson	3
97	Mr_Byzantine	2
97	JohnnyFyes	2
97	Merv__	2
97	Alteriity	2
97	ShedJr_	2
97	BobDeBouwer1337	2
97	mattybeewrapss	2
97	m_be9	2
97	Lor1113	2
97	Antek_Kicek	2
97	_Boipl_	2
97	RobotMinion101	2
97	AlexxO_o	2
97	TimePrimarch	2
97	Elastiq	2
97	DarlaMeow	2
97	Fuad_R	2
97	HellsSponge	2
97	Razzgriz	2
97	_Mythic____	2
97	_i_ERROR_i_	2
97	Hermanni__	2
97	Kubeusz2010	2
97	xolstoi	2
97	00000000-0000-0000-0009-01f73aa9620f	2
122	Riick_Astley	1
122	mix9ine_maz	1
122	Flegneh	1
122	gren_ben	1
122	Incinere	1
122	Raltemoxitonica	1
122	C0by3llis	1
122	WarHammer3	1
122	Da_Boss_Rani	1
122	bloodbiter	1
122	Cranium856	1
122	jaiLIVE	1
122	SteveCraftBlocks	1
122	Scathra	1
122	thescout7	1
122	himak1	1
122	r123moore	1
122	ComradeSquirrel	1
122	prizm_	1
122	shadowthemonkey	1
122	Marbz_	1
122	SlayerCrypto	1
122	Jonafrog99	1
122	MalcMan13	1
122	Bongo_Drums_	1
122	Kondzik2008	1
122	k1ngGilgamesh	1
122	Mr_Sun15	1
122	Bjendo	1
122	halfwayup	1
122	SaintJosie	1
122	Maenara	1
122	ogoa	1
122	EveryonesUncle	1
122	_Bguette_	1
122	LexMakesHistory	1
122	Dakar_	1
122	Stylessz	1
122	Quaintster	1
122	Not_Insom	1
122	cog	1
122	TheImperial	1
122	SkateboardR6	1
122	mihimihimihi	1
122	Druid95	1
122	Jjackoe	1
122	Timeover05	1
122	Spenduh	1
122	PortlyPete69	1
122	Skippeh	1
122	Nicserso	1
122	Tenoto	1
122	jnp_gaming	1
