rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	lordpipe	175
3	joethahobo	172
4	Blackberry1310	118
5	eitanzaki	109
6	Mahoose	60
7	Akoot_	59
8	EcksD	56
9	Eraxa	54
10	beeperbeeper5	53
11	MeetTheWollo	50
12	Werbe	46
12	AssEatrAndLicker	46
14	fluddd	42
15	Chromary	39
16	Spacewardharpy7	35
17	ImpavidArcher	30
17	Blaiku	30
19	Inchef	29
20	rarrq	27
21	claivin	20
22	noam464	18
22	Di_infiri	18
24	oxfordschool	17
25	YungMaki	16
26	pintsizedrogue	15
27	Frozil12	13
28	TheShyPig	11
29	TheSecondLord	9
29	xxPipperDipperxx	9
29	celerey_eater_95	9
29	TheTrueClipse	9
29	Legendosh	9
34	500am	8
34	NameGenerat0r	8
36	LoboTheLobster	7
36	2321	7
36	Blu3beast	7
36	Soplight	7
36	SammiWolfGirl	7
41	Awyrlas	6
41	SuperPooch06	6
41	jcool7	6
41	Enderslayerxz3	6
45	TheFlfthHorseman	5
45	heckface	5
45	_Dean_123	5
45	iccd	5
45	iElijah	5
45	NomadicRobin_	5
45	Freak_Genius	5
45	obzii	5
45	Smoke____	5
54	T045RTY	4
54	Xalithia	4
54	0nly_sn1per	4
54	Arceus1975	4
54	Hyp3rion_	4
54	DAD_1996	4
54	ApophisNova	4
54	lillips	4
54	MyNamaSheff	4
63	Ssor69	3
63	SoftSix	3
63	The_Quack_Dealer	3
63	Xclax101	3
63	MakeHistory157	3
63	Ezekson	3
69	JohnnyFyes	2
69	ShedJr_	2
69	BobDeBouwer1337	2
69	jiggywraps	2
69	m_be9	2
69	Lor1113	2
69	_Boipl_	2
69	RobotMinion101	2
69	Loraxonlyfans	2
69	DarlaMeow	2
69	HellsSponge	2
69	Razzgriz	2
69	Hermanni__	2
69	Kubeusz2010	2
69	EcksDofficial	2
84	MR__puma	1
84	Flegneh	1
84	error10101	1
84	Incinere	1
84	Spaghettatron	1
84	C0by3llis	1
84	WarHammer3	1
84	bloodbiter	1
84	Cranium856	1
84	SteveCraftBlocks	1
84	Scathra	1
84	thescout7	1
84	himak1	1
84	r123moore	1
84	ComradeSquirrel	1
84	SlayerCrypto	1
84	Bongo_Drums_	1
84	k1ngGilgamesh	1
84	PigDab	1
84	Bjendo	1
84	DScatgirls	1
84	RodSerlingCringe	1
84	Maenara	1
84	ogoa	1
84	EveryonesUncle	1
84	_Bguette_	1
84	LexMakesHistory	1
84	Stylessz	1
84	Quaintster	1
84	cog	1
84	ItzWqlfy	1
84	SkateboardR6	1
84	Spenduh	1
84	PortlyPete69	1
84	Skippeh	1
84	Nicserso	1
84	Tenoto	1
84	jnp_gaming	1
