rank	username	minecraft:picked_up/minecraft:player_head
1	kekhon	307
2	lordpipe	182
3	joethahobo	175
4	Blackberry1310	123
5	eitanzaki	109
6	Mahoose	70
7	EcksD	69
8	beeperbeeper5	65
9	Akoot_	63
10	Eraxa	54
11	MeetTheWollo	50
12	Werbe	46
12	Spacewardharpy7	46
14	fluddd	42
15	Inchef	40
16	Chromary	39
17	ImpavidArcher	38
18	Blaiku	30
19	rarrq	27
20	Hyp3rion_	21
21	claivin	20
22	pintsizedrogue	19
23	noam464	18
23	Di_infiri	18
25	TheSecondLord	17
25	oxfordschool	17
27	YungMaki	16
28	Frozil12	14
29	TheShyPig	11
30	500am	9
30	xxPipperDipperxx	9
30	celerey_eater_95	9
30	TheTrueClipse	9
30	Legendosh	9
35	NameGenerat0r	8
35	PlasticOtari	8
37	LoboTheLobster	7
37	2321	7
37	Blu3beast	7
37	Soplight	7
37	SammiWolfGirl	7
42	Awyrlas	6
42	SuperPooch06	6
42	jcool7	6
42	Enderslayerxz3	6
46	T045RTY	5
46	TheFlfthHorseman	5
46	heckface	5
46	_Dean_123	5
46	iccd	5
46	iElijah	5
46	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
46	NomadicRobin_	5
46	Freak_Genius	5
46	obzii	5
46	Smoke____	5
57	Xalithia	4
57	0nly_sn1per	4
57	Arceus1975	4
57	DAD_1996	4
57	ApophisNova	4
57	lillips	4
57	MyNamaSheff	4
64	Ssor69	3
64	SoftSix	3
64	Smashic	3
64	The_Quack_Dealer	3
64	Xclax101	3
64	MakeHistory157	3
64	Ezekson	3
71	JohnnyFyes	2
71	ShedJr_	2
71	BobDeBouwer1337	2
71	jiggywraps	2
71	m_be9	2
71	Lor1113	2
71	_Boipl_	2
71	RobotMinion101	2
71	Loraxonlyfans	2
71	DarlaMeow	2
71	HellsSponge	2
71	Razzgriz	2
71	Hermanni__	2
71	Kubeusz2010	2
71	EcksDofficial	2
71	00000000-0000-0000-0009-01f73aa9620f	2
87	MR__puma	1
87	mix9ine_maz	1
87	Flegneh	1
87	error10101	1
87	Incinere	1
87	Spaghettatron	1
87	C0by3llis	1
87	WarHammer3	1
87	Da_Boss_Rani	1
87	bloodbiter	1
87	Cranium856	1
87	__jai_	1
87	SteveCraftBlocks	1
87	Scathra	1
87	thescout7	1
87	himak1	1
87	r123moore	1
87	ComradeSquirrel	1
87	SlayerCrypto	1
87	MalcMan13	1
87	Bongo_Drums_	1
87	k1ngGilgamesh	1
87	PigDab	1
87	Bjendo	1
87	DScatgirls	1
87	RodSerlingCringe	1
87	Maenara	1
87	ogoa	1
87	EveryonesUncle	1
87	Jiminie	1
87	_Bguette_	1
87	LexMakesHistory	1
87	Stylessz	1
87	Quaintster	1
87	Not_Insom	1
87	cog	1
87	ItzWqlfy	1
87	SkateboardR6	1
87	Godspirit249	1
87	Spenduh	1
87	PortlyPete69	1
87	Skippeh	1
87	Nicserso	1
87	Tenoto	1
87	jnp_gaming	1
