rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	YungMaki	139
6	beeperbeeper5	135
7	pintsizedrogue	118
8	Werbe	116
9	Racengan	110
10	FreakGenius	105
11	kekhon	101
12	pixelviolin	81
13	HellsSponge	73
14	Legendosh	71
15	LordSpeed37	68
16	masskedman	65
17	Myszoaz	63
18	TheShyPig	62
19	Fullut	60
20	eitanzaki	58
21	Mahoose	56
21	Ezekson	56
23	Alteriity	52
24	Hyp3rion_	44
25	livingdaydreams	42
25	mwrty	42
27	Lez_	41
27	KingMatthew506	41
29	jnp_gaming	40
30	Blaiku	39
31	WyngGoy	38
31	ayamefag	38
31	JayToe	38
31	AdmiralSmoke	38
35	Di_infiri	37
35	Enderxz3	37
37	Apollo_993	36
38	RebelAndroid	35
38	SvenskaHugo	35
40	rarrq	34
40	sp00ky_ghost977	34
42	_TCARREIRA_	32
43	TheSecondLord	31
43	TechnoNinja64	31
45	Bandito_Roamer	30
45	Bumpy419	30
45	Quotary	30
48	Segotep999	29
48	ConnorDanky_	29
50	luseis	28
51	censorsheep	27
52	dimondking777	26
53	joethahobo	25
53	Soplight	25
55	El_Jalapeno	24
55	Spacewardharpy7	24
57	Skippeh	23
58	ROY4LE	22
58	Ecplosive	22
58	Blu3beast	22
58	Eraxa	22
58	lcvezra	22
63	PhantomsGhost_	21
63	Da_Boss_Rani	21
63	EcksD	21
66	Historical_Sand	20
66	slkiey	20
66	Kyrum2169	20
69	KingFaenor	19
69	Blackberry1310	19
69	oscminus	19
69	claivin	19
73	thescout7	18
73	Jackattack53	18
73	PlasticOtari	18
76	FirsTimeGamingTV	17
76	Frxnkz	17
76	Akoot_	17
76	EveryonesUncle	17
76	Kowcio_	17
81	The11thDoctor	16
81	Tyrannosplart	16
83	EMC_	15
83	Vizzoid	15
83	jacxhadow	15
83	Kkanot	15
83	MovingFish7	15
83	fffMike	15
89	ImpavidArcher	14
89	m_be9	14
89	Hiryu27	14
89	Manaateee	14
93	Mattesco	13
93	__tomato	13
93	ediballbearings	13
93	Powowowow	13
93	Jimb0nat0r	13
98	k_ce	12
98	diamondgolem35	12
98	SaucyDark	12
98	seramalen	12
98	fluddd	12
103	Mr_Byzantine	11
103	Froste131	11
103	Euclidoris	11
103	Arceus1975	11
103	Rebytre	11
103	Onennon	11
103	Kim_Jong_eel	11
110	KarlKaek	10
110	ssleepless	10
110	MattieHD	10
110	ApophisNova	10
110	ooga47	10
110	SvenskaAlvar	10
110	zToasty69z	10
110	Maenara	10
110	Inbefour	10
110	rylikesrawtoast	10
110	xzvu	10
110	MyNamaSheff	10
122	Tiberonus	9
122	M_Patata	9
122	DAD_1996	9
122	selectrix	9
122	F_Uhre	9
122	lillips	9
122	Dakar_	9
122	Xclax101	9
122	MasterNueve	9
122	_AAZAR	9
122	Nicserso	9
133	Jovaphobic	8
133	TrNrGhost	8
133	RatatJuice	8
133	Paleshield	8
133	xxPipperDipperxx	8
133	Marbz_	8
133	legal_tax_evader	8
133	TheTrueClipse	8
133	LetsDoItLive	8
133	SammiWolfGirl	8
133	BreadBacon	8
144	fanofbands101	7
144	Merv__	7
144	Sleepy_Time_	7
144	bloodbiter	7
144	poopybh	7
144	Rumpletaezer	7
144	Nyxiom_	7
144	Donutt	7
144	wwwwinnebagoooo	7
144	Hisiste	7
144	IAmTheWalrus910	7
