rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1221
2	thewindmillman	1004
3	noam464	343
3	cuddlyMonster	343
5	Yamdalorian	271
6	Jackattack53	203
7	Sral7	177
8	beeperbeeper5	153
9	MyNameIsJobo	140
10	doublemaki	139
11	pixelviolin	128
12	pintsizedrogue	127
13	Werbe	119
14	Racengan	110
15	FreakGenius	105
16	kekhon	101
17	CLG_Kata	77
18	HellsSponge	73
19	Legendosh	71
20	LordSpeed37	68
21	masskedman	65
22	Myszoaz	63
23	TheShyPig	62
24	Fullut	60
25	Ezekson	59
26	eitanzaki	58
27	Mahoose	56
28	Hyp3rion_	48
28	oscminus	48
30	Lez_	47
31	Apollo_993	46
32	Enderxz3	44
33	livingdaydreams	42
33	mwrty	42
35	KingMatthew506	41
36	jnp_gaming	40
37	Blaiku	39
38	WyngGoy	38
38	ayamefag	38
38	JayToe	38
41	rarrq	37
41	Di_infiri	37
43	RebelAndroid	35
43	SvenskaHugo	35
45	AstreaTSS	34
45	sp00ky_ghost977	34
47	TheSecondLord	33
48	k_ce	32
48	_TCARREIRA_	32
50	TechnoNinja64	31
51	Bandito_Roamer	30
51	Bumpy419	30
51	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
57	Buuck_	28
59	censorsheep	27
60	dimondking777	26
60	Kowcio_	26
62	Mr_Byzantine	25
62	joethahobo	25
62	royal_2	25
65	El_Jalapeno	24
65	Spacewardharpy7	24
67	Skippeh	23
68	ROY4LE	22
68	Ecplosive	22
68	craaaash	22
68	Blu3beast	22
68	Eraxa	22
68	miramyu	22
74	PhantomsGhost_	21
74	Rani_R	21
74	Secret_Canary	21
74	EcksD	21
78	Historical_Sand	20
78	slkiey	20
78	Kyrum2169	20
81	ECstardust	19
81	KingFaenor	19
81	Blackberry1310	19
81	Mattesco	19
81	claivin	19
86	MattieHD	18
86	thescout7	18
86	EveryonesUncle	18
86	Jimb0nat0r	18
86	PlasticOtari	18
86	TheWickedBird	18
92	FirsTimeGamingTV	17
92	Frxnkz	17
92	shadowthemonkey	17
92	Akoot_	17
96	The11thDoctor	16
96	Tyrannosplart	16
96	Manaateee	16
96	TheBananaKat	16
100	EMC_	15
100	Vizzoid	15
100	jacxhadow	15
100	Kkanot	15
100	MovingFish7	15
100	fffMike	15
106	ImpavidArcher	14
106	m_be9	14
106	Hiryu27	14
109	DJzombiehunter	13
109	__tomato	13
109	ediballbearings	13
109	Powowowow	13
113	diamondgolem35	12
113	SaucyDark	12
113	seramalen	12
113	_flud	12
113	LuvLuvLove	12
118	Froste131	11
118	Euclidoris	11
118	_witch_craft_	11
118	Arceus1975	11
118	Rebytre	11
118	Onennon	11
118	Kim_Jong_eel	11
118	11Brewer	11
126	KarlKaek	10
126	ssleepless	10
126	QuiCreans	10
126	ApophisNova	10
126	ooga47	10
126	Shortest_	10
126	zToasty69z	10
126	Maenara	10
126	Inbefour	10
126	rylikesrawtoast	10
126	xzvu	10
126	MyNamaSheff	10
138	Tiberonus	9
138	M_Patata	9
138	DAD_1996	9
138	selectrix	9
138	F_Uhre	9
138	emreknugrlu	9
138	Dakar_	9
138	Xclax101	9
138	MasterNueve	9
138	_AAZAR	9
138	Nicserso	9
149	Jovaphobic	8
149	TrNrGhost	8
149	Merv__	8
149	RatatJuice	8
149	Paleshield	8
149	xxPipperDipperxx	8
149	Marbz_	8
149	legal_tax_evader	8
149	hoaimi	8
149	wwwwinnebagoooo	8
149	LetsDoItLive	8
149	Cache3	8
149	SammiWolfGirl	8
149	BreadBacon	8
163	fanofbands101	7
163	lorywithay	7
163	Sleepy_Time_	7
163	bloodbiter	7
163	poopybh	7
163	Rumpletaezer	7
163	hanaryheatwave	7
163	Nyxiom_	7
163	Donutt	7
163	Luminad3	7
163	Hisiste	7
163	IAmTheWalrus910	7
175	robertsnose	6
175	NotMyLucKMC	6
175	T045RTY	6
175	Gregward_Smith	6
175	himak1	6
175	eiC_	6
175	ImDisconnected_	6
175	xambsam	6
175	Chromary	6
175	Hahaa_0	6
175	yulgur1	6
175	Fuhrer_Teemo	6
175	_Karmaa	6
175	AvaRosey	6
175	StarCookiees_	6
175	TheEnderMan548	6
175	_Mythic____	6
175	MustardSquid	6
175	Spenduh	6
175	Eczbek	6
175	TheOuterCore	6
196	hollowww	5
196	Frozil20	5
196	nattybears	5
196	Huwulling	5
196	xPixelRainx	5
196	CliffEmAll	5
196	12Magner05	5
196	Studio4x32	5
196	500am	5
196	Mewar	5
196	Paintz	5
196	mimbo1211	5
196	Zaridey	5
196	Snowflowe	5
196	U_Mos_	5
196	andy_rex	5
196	WhosJPG	5
196	fxiryglitch	5
196	wezzzi	5
196	AuroraSkies	5
196	EdGalbraith	5
196	DASH_X7	5
196	SkateboardR6	5
196	mihimihimihi	5
196	Luigipunch989	5
196	VentiHilton	5
196	TwinTowerV2	5
196	h2p_emrld	5
224	j5ylim	4
224	Groovy_MoonBird	4
224	Cowison	4
224	powercas_gamer	4
224	mymayowasgone	4
224	bigstankyy	4
224	Firecracker320	4
224	_Razaria	4
224	abdomera	4
224	SOA1RR	4
224	Comma__	4
224	MrExplorer	4
224	Scattman_	4
224	excelsionprime	4
224	NotMeanttoChange	4
224	Xalithia	4
224	CollinMH06	4
224	Felenov	4
224	Kouridragon	4
224	Mr_Sun15	4
224	lizardfightclub	4
224	DarlaMeow	4
224	StinkyDiplomat	4
224	TheRoboSock	4
224	Druid95	4
224	Cocoamallows	4
224	_i_ERROR_i_	4
224	robonya_	4
224	CalebDHawk	4
224	MilleGrug	4
224	Steelynan	4
224	DairyNickel756	4
256	Tobinator_007	3
256	dudcreeper	3
256	Napoleonpancake	3
256	EKUG	3
256	TildaAndrea	3
256	6king6colt6	3
256	Hpdinosaur	3
256	KomputerDude	3
256	Julmish	3
256	MSK__	3
256	SkullxKandyz	3
256	gaziter10	3
256	titanlax	3
256	Tersea_	3
256	Crowman1	3
256	hydrothebot	3
256	Nicky_H225	3
256	GingerNeutron	3
256	Guillemet	3
256	redikul	3
256	4774	3
256	eviltunix	3
256	LeauVox4921	3
256	hcb238	3
256	Kakolbus	3
256	yheece	3
256	SuperPooch06	3
256	corpsecity	3
256	RefluxRatio	3
256	burbankbuilder28	3
256	wTXop	3
256	Boipl	3
256	JETrotter	3
256	DC_XII	3
256	ougstur	3
256	Rasmanden	3
256	groofles	3
256	NomadicRobin_	3
256	_Hayt	3
256	Deathkob	3
256	jambvds	3
256	1442	3
256	shrimp_flips	3
256	NameGenerat0r	3
256	MAns_44	3
