rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1221
2	noam464	343
2	pretty_pink_reno	343
4	Jackattack53	203
5	thewindmillman	182
6	Sral7	177
7	beeperbeeper5	153
8	MyNameIsJobo	140
9	YungMaki	139
10	pixelviolin	128
11	pintsizedrogue	127
12	Werbe	119
13	Racengan	110
14	FreakGenius	105
15	kekhon	101
16	CLG_Kata	77
17	HellsSponge	73
18	Legendosh	71
19	LordSpeed37	68
20	masskedman	65
21	Myszoaz	63
22	TheShyPig	62
23	Fullut	60
24	Ezekson	59
25	eitanzaki	58
26	Mahoose	56
27	Hyp3rion_	48
27	oscminus	48
29	Lez_	47
30	Apollo_993	46
31	Enderxz3	44
32	livingdaydreams	42
32	mwrty	42
34	KingMatthew506	41
35	jnp_gaming	40
36	Blaiku	39
36	Yamdalorian	39
38	WyngGoy	38
38	ayamefag	38
38	JayToe	38
41	Di_infiri	37
42	RebelAndroid	35
42	SvenskaHugo	35
44	rarrq	34
44	AstreaTSS	34
44	sp00ky_ghost977	34
47	TheSecondLord	33
48	k_ce	32
48	_TCARREIRA_	32
50	TechnoNinja64	31
51	Bandito_Roamer	30
51	Bumpy419	30
51	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
58	censorsheep	27
59	dimondking777	26
60	Mr_Byzantine	25
60	joethahobo	25
62	El_Jalapeno	24
62	Spacewardharpy7	24
62	Kowcio_	24
65	Skippeh	23
66	ROY4LE	22
66	Ecplosive	22
66	crashomon	22
66	Blu3beast	22
66	Eraxa	22
66	miramyu	22
72	PhantomsGhost_	21
72	Da_Boss_Rani	21
72	Secret_Canary	21
72	Buuck_	21
72	EcksD	21
77	Historical_Sand	20
77	slkiey	20
77	Kyrum2169	20
80	ECstardust	19
80	KingFaenor	19
80	Blackberry1310	19
80	Mattesco	19
80	claivin	19
85	MattieHD	18
85	thescout7	18
85	EveryonesUncle	18
85	Jimb0nat0r	18
85	PlasticOtari	18
85	TheWickedBird	18
91	FirsTimeGamingTV	17
91	Frxnkz	17
91	shadowthemonkey	17
91	Akoot_	17
95	The11thDoctor	16
95	Tyrannosplart	16
95	Manaateee	16
95	TheBananaKat	16
99	EMC_	15
99	Vizzoid	15
99	jacxhadow	15
99	Kkanot	15
99	MovingFish7	15
99	fffMike	15
105	ImpavidArcher	14
105	m_be9	14
105	Hiryu27	14
108	__tomato	13
108	ediballbearings	13
108	Powowowow	13
111	diamondgolem35	12
111	SaucyDark	12
111	seramalen	12
111	fluddd	12
115	Froste131	11
115	Euclidoris	11
115	Arceus1975	11
115	RebytreGT	11
115	Onennon	11
115	Kim_Jong_eel	11
