rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	916
2	noam464	343
3	thewindmillman	182
4	Sral7	177
5	beeperbeeper5	141
6	MyNameIsJobo	140
7	YungMaki	139
8	pintsizedrogue	126
9	Werbe	119
10	Racengan	110
11	FreakGenius	105
11	pixelviolin	105
13	kekhon	101
14	CLG_Kata	77
15	HellsSponge	73
16	Legendosh	71
17	LordSpeed37	68
18	masskedman	65
19	Myszoaz	63
20	TheShyPig	62
21	Fullut	60
22	Ezekson	59
23	eitanzaki	58
24	Mahoose	56
25	oscminus	47
26	Apollo_993	46
26	Lez_	46
28	Hyp3rion_	44
29	livingdaydreams	42
29	mwrty	42
29	Enderxz3	42
32	KingMatthew506	41
33	jnp_gaming	40
34	Blaiku	39
34	AdmiralSmoke	39
36	WyngGoy	38
36	ayamefag	38
36	JayToe	38
39	Di_infiri	37
40	RebelAndroid	35
40	SvenskaHugo	35
42	rarrq	34
42	AstreaTSS	34
42	sp00ky_ghost977	34
45	TheSecondLord	32
45	_TCARREIRA_	32
47	TechnoNinja64	31
48	Bandito_Roamer	30
48	Bumpy419	30
48	Quotary	30
51	Jackattack53	29
51	Segotep999	29
51	ConnorDanky_	29
54	luseis	28
55	censorsheep	27
56	dimondking777	26
56	Soplight	26
58	joethahobo	25
59	El_Jalapeno	24
59	Spacewardharpy7	24
61	Skippeh	23
62	k_ce	22
62	ROY4LE	22
62	Ecplosive	22
62	Blu3beast	22
62	Eraxa	22
62	lcvezra	22
68	PhantomsGhost_	21
68	Da_Boss_Rani	21
68	EcksD	21
71	Historical_Sand	20
71	slkiey	20
71	Kyrum2169	20
74	KingFaenor	19
74	Blackberry1310	19
74	claivin	19
77	Mr_Byzantine	18
77	ECstardust	18
77	thescout7	18
77	EveryonesUncle	18
77	Kowcio_	18
77	Jimb0nat0r	18
77	PlasticOtari	18
84	FirsTimeGamingTV	17
84	Frxnkz	17
84	shadowthemonkey	17
84	Akoot_	17
88	Secret_Canary	16
88	The11thDoctor	16
88	Tyrannosplart	16
88	TheBananaKat	16
92	EMC_	15
92	Vizzoid	15
92	jacxhadow	15
92	Kkanot	15
92	Manaateee	15
92	MovingFish7	15
92	fffMike	15
99	ImpavidArcher	14
99	m_be9	14
99	Hiryu27	14
99	Mattesco	14
103	__tomato	13
103	ediballbearings	13
103	Powowowow	13
106	diamondgolem35	12
106	SaucyDark	12
106	seramalen	12
106	fluddd	12
110	Froste131	11
110	Euclidoris	11
110	Arceus1975	11
110	Rebytre	11
110	Onennon	11
110	Kim_Jong_eel	11
116	KarlKaek	10
116	ssleepless	10
116	MattieHD	10
116	ApophisNova	10
116	ooga47	10
116	SvenskaAlvar	10
116	zToasty69z	10
116	Maenara	10
116	Inbefour	10
116	rylikesrawtoast	10
116	xzvu	10
116	MyNamaSheff	10
128	Tiberonus	9
128	M_Patata	9
128	DAD_1996	9
128	selectrix	9
128	F_Uhre	9
128	lillips	9
128	Dakar_	9
128	Xclax101	9
128	MasterNueve	9
128	_AAZAR	9
128	Nicserso	9
139	Jovaphobic	8
139	TrNrGhost	8
139	Merv__	8
139	RatatJuice	8
139	Paleshield	8
139	xxPipperDipperxx	8
139	Marbz_	8
139	legal_tax_evader	8
139	TheTrueClipse	8
139	LetsDoItLive	8
139	SammiWolfGirl	8
139	BreadBacon	8
139	xolstoi	8
152	fanofbands101	7
152	lorywithay	7
152	Sleepy_Time_	7
152	bloodbiter	7
152	poopybh	7
152	Rumpletaezer	7
152	Nyxiom_	7
152	Donutt	7
152	Luminad3	7
152	wwwwinnebagoooo	7
152	Hisiste	7
152	IAmTheWalrus910	7
152	MadmanRaven	7
165	SmashingPump	6
165	ExtraDumb	6
165	T045RTY	6
165	H72l9w	6
165	himak1	6
165	eiC_	6
165	ImDisconnected_	6
165	xambsam	6
165	Chromary	6
165	Hahaa_0	6
165	yulgur1	6
165	Fuhrer_Teemo	6
165	_Karmaa	6
165	AvaRosey	6
165	StarCookiees_	6
165	TheEnderMan548	6
165	_Mythic____	6
165	MustardSquid	6
165	Spenduh	6
165	Eczbek	6
165	TheOuterCore	6
186	hollowww	5
186	Frozil20	5
186	nattybears	5
186	Huwulling	5
186	xPixelRainx	5
186	CliffEmAll	5
186	ProfessorBee	5
186	500am	5
186	Mewar	5
186	Paintz	5
186	mimbo1211	5
186	Zaridey	5
186	Snowflowe	5
186	andy_rex	5
186	WhosJPG	5
186	fxiryglitch	5
186	wezzzi	5
186	AuroraSkies	5
186	LeonelSalamanca	5
186	DASH_X7	5
186	SkateboardR6	5
186	mihimihimihi	5
186	Luigipunch989	5
186	VentiHilton	5
186	Zoeyfortnite	5
186	h2p_emrld	5
212	j5ylim	4
212	Groovy_MoonBird	4
212	Cowison	4
212	bigstankyy	4
212	Firecracker320	4
