rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	174
4	MyNameIsJobo	140
5	Werbe	116
6	beeperbeeper5	112
7	Racengan	109
8	Freak_Genius	105
9	kekhon	99
10	pintsizedrogue	79
11	HellsSponge	73
12	Legendosh	71
13	LordSpeed37	68
14	Myszoaz	63
15	TheShyPig	62
16	Fullut	60
17	eitanzaki	58
18	masskedman	55
19	Ezekson	50
20	Mahoose	49
21	livingdaydreams	42
21	mwrty	42
23	KingMatthew506	41
24	jnp_gaming	40
25	Blaiku	39
26	WyngGoy	38
26	ayamefag	38
26	JayToe	38
29	Di_infiri	37
30	Smoke____	35
31	rarrq	34
31	sp00ky_ghost977	34
33	_TCARREIRA_	32
34	Enderslayerxz3	31
34	TechnoNinja64	31
36	Bandito_Roamer	30
36	Bumpy419	30
36	Quotary	30
39	oxfordschool	29
40	censorsheep	27
41	Soplight	25
42	joethahobo	24
42	El_Jalapeno	24
44	YungMaki	23
44	Skippeh	23
46	ROY4LE	22
46	Ecplosive	22
46	Blu3beast	22
46	lcvezra	22
50	PhantomsGhost_	21
50	Eraxa	21
50	EcksD	21
53	Historical_Sand	20
53	slkiey	20
53	Kyrum2169	20
56	KingFaenor	19
56	Blackberry1310	19
56	claivin	19
56	Spacewardharpy7	19
60	dimondking777	18
60	thescout7	18
62	FirsTimeGamingTV	17
62	Frxnkz	17
62	Akoot_	17
62	EveryonesUncle	17
66	The11thDoctor	16
66	chipklip	16
68	Vizzoid	15
68	jacxhadow	15
68	Kkanot	15
68	MovingFish7	15
72	m_be9	14
72	Hiryu27	14
74	ImpavidArcher	13
74	__tomato	13
74	ediballbearings	13
74	fffMike	13
74	Powowowow	13
79	SaucyDark	12
79	seramalen	12
79	fluddd	12
82	Froste131	11
82	diamondgolem35	11
82	Euclidoris	11
82	Arceus1975	11
82	Onennon	11
82	Kim_Jong_eel	11
88	KarlKaek	10
88	ssleepless	10
88	MattieHD	10
88	ApophisNova	10
88	ooga47	10
88	Maenara	10
88	Inbefour	10
88	stahouo	10
88	MyNamaSheff	10
97	Ardennes	9
97	M_Patata	9
97	DAD_1996	9
97	selectrix	9
97	fred870d	9
97	lillips	9
97	MyNameIsDakar	9
97	Xclax101	9
97	MasterNueve	9
97	_AAZAR	9
107	Jovaphobic	8
107	pZygh0st	8
107	Paleshield	8
107	TheSecondLord	8
107	xxPipperDipperxx	8
107	loveseeker	8
107	Jackattack53	8
107	TheTrueClipse	8
107	LetsDoItLive	8
107	Segotep999	8
107	SammiWolfGirl	8
107	BreadBacon	8
119	fanofbands101	7
119	Merv__	7
119	EMC_	7
119	bloodbiter	7
119	shyshyannne	7
119	Rumpletaezer	7
119	Nyxiom_	7
119	Donutt	7
119	Hisiste	7
119	IAmTheWalrus910	7
129	Drlzyy	6
129	ExtraDumb	6
129	T045RTY	6
129	H72l9w	6
129	himak1	6
129	eiC_	6
129	ImDisconnected_	6
129	xambsam	6
129	Chromary	6
129	Hyp3rion_	6
129	Rebytre	6
129	yulgur1	6
129	Fuhrer_Teemo	6
129	_Karmaa	6
129	AvaRosey	6
129	TheEnderman548	6
129	pixelviolin	6
129	Kowcio_	6
