rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	176
4	MyNameIsJobo	140
5	YungMaki	134
6	Werbe	116
7	beeperbeeper5	112
8	Racengan	109
9	Freak_Genius	105
10	pintsizedrogue	102
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	Myszoaz	63
16	TheShyPig	62
17	Fullut	60
18	eitanzaki	58
19	Mahoose	55
19	masskedman	55
21	Ezekson	52
22	livingdaydreams	42
22	mwrty	42
24	KingMatthew506	41
25	jnp_gaming	40
26	Blaiku	39
27	WyngGoy	38
27	ayamefag	38
27	JayToe	38
30	Di_infiri	37
31	Smoke____	35
32	rarrq	34
32	sp00ky_ghost977	34
34	_TCARREIRA_	32
35	TheSecondLord	31
35	Enderslayerxz3	31
35	TechnoNinja64	31
38	Bandito_Roamer	30
38	Bumpy419	30
38	Quotary	30
41	oxfordschool	29
42	censorsheep	27
43	dimondking777	26
44	Soplight	25
45	joethahobo	24
45	El_Jalapeno	24
47	Skippeh	23
48	ROY4LE	22
48	Ecplosive	22
48	Blu3beast	22
48	lcvezra	22
52	PhantomsGhost_	21
52	Spacewardharpy7	21
52	Eraxa	21
52	EcksD	21
56	Historical_Sand	20
56	slkiey	20
56	Kyrum2169	20
59	KingFaenor	19
59	Blackberry1310	19
59	claivin	19
62	thescout7	18
63	FirsTimeGamingTV	17
63	Frxnkz	17
63	Akoot_	17
63	EveryonesUncle	17
67	Da_Boss_Rani	16
67	The11thDoctor	16
67	chipklip	16
67	PlasticOtari	16
71	RebelAndroid	15
71	Vizzoid	15
71	jacxhadow	15
71	Kkanot	15
71	MovingFish7	15
76	m_be9	14
76	Hiryu27	14
76	Jiminie	14
76	Segotep999	14
80	EMC_	13
80	ImpavidArcher	13
80	__tomato	13
80	ediballbearings	13
80	fffMike	13
80	Powowowow	13
86	SaucyDark	12
86	seramalen	12
86	fluddd	12
89	Froste131	11
89	diamondgolem35	11
89	Euclidoris	11
89	Arceus1975	11
89	Rebytre	11
89	Onennon	11
89	Kim_Jong_eel	11
96	KarlKaek	10
96	ssleepless	10
96	MattieHD	10
96	ApophisNova	10
96	ooga47	10
96	SvenskaAlvar	10
96	ToastedGamingYT	10
96	Maenara	10
96	Inbefour	10
96	stahouo	10
96	MyNamaSheff	10
107	Alteriity	9
107	Ardennes	9
107	M_Patata	9
107	Jackattack53	9
107	DAD_1996	9
107	selectrix	9
107	fred870d	9
107	lillips	9
107	MyNameIsDakar	9
107	Xclax101	9
107	MasterNueve	9
107	SvenskaHugo	9
107	_AAZAR	9
120	Jovaphobic	8
120	pZygh0st	8
120	Paleshield	8
120	xxPipperDipperxx	8
120	Marbz_	8
120	loveseeker	8
120	TheTrueClipse	8
120	LetsDoItLive	8
120	SammiWolfGirl	8
120	BreadBacon	8
130	fanofbands101	7
130	Merv__	7
130	bloodbiter	7
130	shyshyannne	7
130	Rumpletaezer	7
130	Nyxiom_	7
130	Donutt	7
130	wwwwinnebagoooo	7
130	Hisiste	7
130	IAmTheWalrus910	7
140	Drlzyy	6
140	ExtraDumb	6
140	T045RTY	6
140	H72l9w	6
140	himak1	6
140	eiC_	6
