rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	beeperbeeper5	134
5	YungMaki	134
7	Werbe	116
8	pintsizedrogue	110
8	Racengan	110
10	FreakGenius	105
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	masskedman	65
16	Myszoaz	63
17	TheShyPig	62
18	Fullut	60
19	eitanzaki	58
20	Ezekson	56
21	Mahoose	55
22	Hyp3rion_	44
23	livingdaydreams	42
23	mwrty	42
25	KingMatthew506	41
26	jnp_gaming	40
27	Blaiku	39
28	WyngGoy	38
28	ayamefag	38
28	JayToe	38
31	Di_infiri	37
32	Smoke____	36
33	RebelAndroid	35
33	SvenskaHugo	35
35	rarrq	34
35	sp00ky_ghost977	34
37	Enderxz3	33
38	_TCARREIRA_	32
39	TheSecondLord	31
39	TechnoNinja64	31
41	Bandito_Roamer	30
41	Bumpy419	30
41	Quotary	30
44	RealGroot	29
44	ConnorDanky_	29
46	censorsheep	27
47	dimondking777	26
47	luseis	26
49	joethahobo	25
49	Soplight	25
51	El_Jalapeno	24
52	Spacewardharpy7	23
52	Skippeh	23
54	ROY4LE	22
54	Ecplosive	22
54	Blu3beast	22
54	Eraxa	22
54	lcvezra	22
59	PhantomsGhost_	21
59	Da_Boss_Rani	21
59	EcksD	21
62	Alteriity	20
62	Historical_Sand	20
62	slkiey	20
62	Kyrum2169	20
66	KingFaenor	19
66	Blackberry1310	19
66	claivin	19
69	thescout7	18
69	Jackattack53	18
71	FirsTimeGamingTV	17
71	Frxnkz	17
71	Akoot_	17
71	EveryonesUncle	17
71	PlasticOtari	17
76	The11thDoctor	16
76	Tyrannosplart	16
76	Kowcio_	16
79	EMC_	15
79	Vizzoid	15
79	jacxhadow	15
79	Kkanot	15
79	MovingFish7	15
79	fffMike	15
85	ImpavidArcher	14
85	m_be9	14
85	Hiryu27	14
88	__tomato	13
88	ediballbearings	13
88	Powowowow	13
91	diamondgolem35	12
91	SaucyDark	12
91	seramalen	12
91	fluddd	12
91	Jimb0nat0r	12
96	Froste131	11
96	Euclidoris	11
96	Arceus1975	11
96	Rebytre	11
96	Onennon	11
96	Kim_Jong_eel	11
102	KarlKaek	10
102	ssleepless	10
102	Lez_	10
102	MattieHD	10
102	ApophisNova	10
102	ooga47	10
102	SvenskaAlvar	10
102	zToasty69z	10
102	Maenara	10
102	Inbefour	10
102	rylikesrawtoast	10
102	xzvu	10
102	MyNamaSheff	10
115	Ardennes	9
115	M_Patata	9
115	DAD_1996	9
115	selectrix	9
115	F_Uhre	9
115	lillips	9
115	MyNameIsDakar	9
115	Xclax101	9
115	MasterNueve	9
115	_AAZAR	9
125	Jovaphobic	8
125	pZygh0st	8
125	RatatJuice	8
125	Paleshield	8
125	xxPipperDipperxx	8
125	Marbz_	8
125	legal_tax_evader	8
125	TheTrueClipse	8
125	LetsDoItLive	8
125	SammiWolfGirl	8
125	BreadBacon	8
136	fanofbands101	7
136	Merv__	7
136	Sleepy_Time_	7
136	bloodbiter	7
136	shyshyannne	7
136	Rumpletaezer	7
136	Nyxiom_	7
136	Donutt	7
136	RoofTyler	7
136	wwwwinnebagoooo	7
136	Hisiste	7
136	IAmTheWalrus910	7
148	SmashingPump	6
148	ExtraDumb	6
148	T045RTY	6
148	H72l9w	6
148	himak1	6
148	eiC_	6
148	ImDisconnected_	6
