rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1221
2	noam464	343
2	cuddlyMonster	343
4	Yamdalorian	258
5	Jackattack53	203
6	thewindmillman	182
7	Sral7	177
8	beeperbeeper5	153
9	MyNameIsJobo	140
10	doublemaki	139
11	pixelviolin	128
12	pintsizedrogue	127
13	Werbe	119
14	Racengan	110
15	FreakGenius	105
16	kekhon	101
17	CLG_Kata	77
18	HellsSponge	73
19	Legendosh	71
20	LordSpeed37	68
21	masskedman	65
22	Myszoaz	63
23	TheShyPig	62
24	Fullut	60
25	Ezekson	59
26	eitanzaki	58
27	Mahoose	56
28	Hyp3rion_	48
28	oscminus	48
30	Lez_	47
31	Apollo_993	46
32	Enderxz3	44
33	livingdaydreams	42
33	mwrty	42
35	KingMatthew506	41
36	jnp_gaming	40
37	Blaiku	39
38	WyngGoy	38
38	ayamefag	38
38	JayToe	38
41	rarrq	37
41	Di_infiri	37
43	RebelAndroid	35
43	SvenskaHugo	35
45	AstreaTSS	34
45	sp00ky_ghost977	34
47	TheSecondLord	33
48	k_ce	32
48	_TCARREIRA_	32
50	TechnoNinja64	31
51	Bandito_Roamer	30
51	Bumpy419	30
51	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
58	censorsheep	27
58	Buuck_	27
60	dimondking777	26
60	Kowcio_	26
62	Mr_Byzantine	25
62	joethahobo	25
62	royal_2	25
65	El_Jalapeno	24
65	Spacewardharpy7	24
67	Skippeh	23
68	ROY4LE	22
68	Ecplosive	22
68	craaaash	22
68	Blu3beast	22
68	Eraxa	22
68	miramyu	22
74	PhantomsGhost_	21
74	Rani_R	21
74	Secret_Canary	21
74	EcksD	21
78	Historical_Sand	20
78	slkiey	20
78	Kyrum2169	20
81	ECstardust	19
81	KingFaenor	19
81	Blackberry1310	19
81	Mattesco	19
81	claivin	19
86	MattieHD	18
86	thescout7	18
86	EveryonesUncle	18
86	Jimb0nat0r	18
86	PlasticOtari	18
86	TheWickedBird	18
92	FirsTimeGamingTV	17
92	Frxnkz	17
92	shadowthemonkey	17
92	Akoot_	17
96	The11thDoctor	16
96	Tyrannosplart	16
96	Manaateee	16
96	TheBananaKat	16
100	EMC_	15
100	Vizzoid	15
100	jacxhadow	15
100	Kkanot	15
100	MovingFish7	15
100	fffMike	15
106	ImpavidArcher	14
106	m_be9	14
106	Hiryu27	14
109	__tomato	13
109	ediballbearings	13
109	Powowowow	13
112	diamondgolem35	12
112	SaucyDark	12
112	seramalen	12
112	_flud	12
116	Froste131	11
116	Euclidoris	11
116	_witch_craft_	11
116	Arceus1975	11
116	Rebytre	11
116	Onennon	11
