rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	925
2	noam464	343
3	pretty_pink_reno	342
4	thewindmillman	182
5	Sral7	177
6	beeperbeeper5	141
7	MyNameIsJobo	140
8	YungMaki	139
9	pintsizedrogue	126
9	pixelviolin	126
11	Werbe	119
12	Racengan	110
13	FreakGenius	105
14	kekhon	101
15	CLG_Kata	77
16	HellsSponge	73
17	Legendosh	71
18	LordSpeed37	68
19	masskedman	65
20	Myszoaz	63
21	TheShyPig	62
22	Fullut	60
23	Ezekson	59
24	eitanzaki	58
25	Mahoose	56
26	oscminus	48
27	Apollo_993	46
27	Lez_	46
29	Hyp3rion_	44
30	livingdaydreams	42
30	mwrty	42
30	Enderxz3	42
33	KingMatthew506	41
34	jnp_gaming	40
35	Blaiku	39
35	Yamdalorian	39
37	WyngGoy	38
37	ayamefag	38
37	JayToe	38
40	Di_infiri	37
41	RebelAndroid	35
41	SvenskaHugo	35
43	rarrq	34
43	AstreaTSS	34
43	sp00ky_ghost977	34
46	TheSecondLord	32
46	_TCARREIRA_	32
48	k_ce	31
48	TechnoNinja64	31
50	Bandito_Roamer	30
50	Jackattack53	30
50	Bumpy419	30
50	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
58	censorsheep	27
59	dimondking777	26
60	joethahobo	25
61	El_Jalapeno	24
61	Spacewardharpy7	24
63	Mr_Byzantine	23
63	Skippeh	23
65	ROY4LE	22
65	Ecplosive	22
65	Blu3beast	22
65	Eraxa	22
65	Kowcio_	22
65	miramyu	22
71	PhantomsGhost_	21
71	Da_Boss_Rani	21
71	Secret_Canary	21
71	EcksD	21
75	Historical_Sand	20
75	slkiey	20
75	Kyrum2169	20
78	ECstardust	19
78	KingFaenor	19
78	Blackberry1310	19
78	claivin	19
82	MattieHD	18
82	thescout7	18
82	crashomon	18
82	EveryonesUncle	18
82	Jimb0nat0r	18
82	PlasticOtari	18
88	FirsTimeGamingTV	17
88	Frxnkz	17
88	shadowthemonkey	17
88	Akoot_	17
88	TheWickedBird	17
93	The11thDoctor	16
93	Mattesco	16
93	Tyrannosplart	16
93	Manaateee	16
93	TheBananaKat	16
98	EMC_	15
98	Vizzoid	15
98	jacxhadow	15
98	Kkanot	15
98	Buuck_	15
98	MovingFish7	15
98	fffMike	15
105	ImpavidArcher	14
105	m_be9	14
105	Hiryu27	14
108	__tomato	13
108	ediballbearings	13
108	Powowowow	13
111	diamondgolem35	12
111	SaucyDark	12
111	seramalen	12
111	fluddd	12
115	Froste131	11
115	Euclidoris	11
115	Arceus1975	11
115	RebytreGT	11
115	Onennon	11
115	Kim_Jong_eel	11
121	KarlKaek	10
121	ssleepless	10
121	ApophisNova	10
121	ooga47	10
121	Shortest_Man	10
121	zToasty69z	10
121	Maenara	10
121	Inbefour	10
121	rylikesrawtoast	10
121	xzvu	10
121	MyNamaSheff	10
132	Tiberonus	9
132	M_Patata	9
132	DAD_1996	9
132	selectrix	9
132	F_Uhre	9
132	emreknugrlu	9
132	Dakar_	9
132	Xclax101	9
132	MasterNueve	9
132	_AAZAR	9
132	Nicserso	9
143	Jovaphobic	8
143	TrNrGhost	8
143	Merv__	8
143	RatatJuice	8
143	Paleshield	8
143	xxPipperDipperxx	8
143	Marbz_	8
143	legal_tax_evader	8
143	True_Clipse	8
143	LetsDoItLive	8
143	SammiWolfGirl	8
143	BreadBacon	8
143	skitzxo	8
156	fanofbands101	7
156	lorywithay	7
156	Sleepy_Time_	7
156	bloodbiter	7
156	poopybh	7
156	Rumpletaezer	7
156	Nyxiom_	7
156	Donutt	7
156	Luminad3	7
156	wwwwinnebagoooo	7
156	Hisiste	7
156	IAmTheWalrus910	7
168	SmashingPump	6
168	ExtraDumb	6
168	T045RTY	6
168	Gregward_Smith	6
168	himak1	6
168	eiC_	6
168	ImDisconnected_	6
168	xambsam	6
168	Chromary	6
168	Hahaa_0	6
168	yulgur1	6
168	Fuhrer_Teemo	6
168	_Karmaa	6
168	AvaRosey	6
168	StarCookiees_	6
168	TheEnderMan548	6
168	_Mythic____	6
168	MustardSquid	6
168	Spenduh	6
168	Eczbek	6
168	TheOuterCore	6
189	hollowww	5
189	Frozil20	5
189	nattybears	5
189	Huwulling	5
189	xPixelRainx	5
189	CliffEmAll	5
189	ProfessorBee	5
189	500am	5
189	Mewar	5
189	Paintz	5
189	mimbo1211	5
189	Zaridey	5
189	hanaryheatwave	5
189	Snowflowe	5
189	andy_rex	5
189	WhosJPG	5
189	fxiryglitch	5
189	wezzzi	5
189	AuroraSkies	5
189	EdGalbraith	5
189	DASH_X7	5
189	SkateboardR6	5
189	mihimihimihi	5
189	Luigipunch989	5
189	VentiHilton	5
189	Zoeyfortnite	5
189	h2p_emrld	5
216	j5ylim	4
216	Groovy_MoonBird	4
216	Cowison	4
216	bigstankyy	4
216	Firecracker320	4
216	_Razaria	4
216	abdomera	4
216	SOA1RR	4
216	Comma__	4
216	MrExplorer	4
216	Scattman_	4
216	excelsionprime	4
216	NotMeanttoChange	4
216	Xalithia	4
216	CollinMH06	4
216	Felenov	4
216	Kouridragon	4
216	lizardfightclub	4
216	DarlaMeow	4
216	StinkyDiplomat	4
216	TheRoboSock	4
216	Druid95	4
216	Cocoamallows	4
216	_i_ERROR_i_	4
216	CalebDHawk	4
216	MilleGrug	4
216	Steelynan	4
243	Tobinator_007	3
243	dudcreeper	3
243	Napoleonpancake	3
243	EKUG	3
243	TildaAndrea	3
243	6king6colt6	3
243	Hpdinosaur	3
243	KomputerDude	3
243	Julmish	3
243	MSK__	3
243	cheese_spider12	3
243	gaziter10	3
243	titanlax	3
243	Crowman1	3
243	Hydro___________	3
243	Nicky_H225	3
243	12Magner05	3
243	GingerNeutron	3
243	Guillemet	3
243	redikul	3
243	4774	3
243	eviltunix	3
243	LeauVox4921	3
243	hcb238	3
243	Kakolbus	3
243	yheece	3
243	SuperPooch06	3
243	corpsecity	3
243	RefluxRatio	3
243	burbankbuilder28	3
243	wTXop	3
243	Boipl	3
243	JETrotter	3
243	Mr_Sun15	3
243	DC_XII	3
243	ougstur	3
243	Rasmanden	3
243	groofles	3
243	NomadicRobin_	3
243	_Hayt	3
243	Deathkob	3
243	jambvds	3
243	1442	3
243	shrimp_flips	3
243	NameGenerat0r	3
243	MAns_44	3
243	kalzor	3
243	blackeemperor	3
243	Cyntrical	3
243	marumochis	3
243	MightyWertu	3
243	SingedBread	3
243	benchi3	3
243	MakeHistory157	3
243	ElectricDragon81	3
243	PortlyPete69	3
243	CoryJJ	3
