rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	beeperbeeper5	134
5	YungMaki	134
7	Werbe	116
8	pintsizedrogue	110
8	Racengan	110
10	FreakGenius	105
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	masskedman	65
16	Myszoaz	63
17	TheShyPig	62
18	Fullut	60
19	eitanzaki	58
20	Ezekson	56
21	Mahoose	55
22	Hyp3rion_	44
23	livingdaydreams	42
23	mwrty	42
25	KingMatthew506	41
26	jnp_gaming	40
27	Blaiku	39
28	WyngGoy	38
28	ayamefag	38
28	JayToe	38
31	Di_infiri	37
32	Smoke____	36
33	RebelAndroid	35
33	SvenskaHugo	35
35	rarrq	34
35	sp00ky_ghost977	34
37	Enderxz3	33
38	_TCARREIRA_	32
39	TheSecondLord	31
39	TechnoNinja64	31
41	Bandito_Roamer	30
41	Bumpy419	30
41	Quotary	30
44	RealGroot	29
44	ConnorDanky_	29
46	censorsheep	27
47	dimondking777	26
47	luseis	26
49	joethahobo	25
49	Soplight	25
51	El_Jalapeno	24
52	Spacewardharpy7	23
52	Skippeh	23
54	ROY4LE	22
54	Ecplosive	22
54	Blu3beast	22
54	Eraxa	22
54	lcvezra	22
59	PhantomsGhost_	21
59	Da_Boss_Rani	21
59	EcksD	21
62	Alteriity	20
62	Historical_Sand	20
62	slkiey	20
62	Kyrum2169	20
66	KingFaenor	19
66	Blackberry1310	19
66	claivin	19
69	thescout7	18
69	Jackattack53	18
71	FirsTimeGamingTV	17
71	Frxnkz	17
71	Akoot_	17
71	EveryonesUncle	17
71	PlasticOtari	17
76	The11thDoctor	16
76	Tyrannosplart	16
78	EMC_	15
78	Vizzoid	15
78	jacxhadow	15
78	Kkanot	15
78	MovingFish7	15
78	Kowcio_	15
78	fffMike	15
85	ImpavidArcher	14
85	m_be9	14
85	Hiryu27	14
88	__tomato	13
88	ediballbearings	13
88	Powowowow	13
91	diamondgolem35	12
91	SaucyDark	12
91	seramalen	12
91	fluddd	12
95	Froste131	11
95	Euclidoris	11
95	Arceus1975	11
95	Rebytre	11
95	Onennon	11
95	Kim_Jong_eel	11
101	KarlKaek	10
101	ssleepless	10
101	Lez_	10
101	MattieHD	10
101	ApophisNova	10
101	ooga47	10
101	SvenskaAlvar	10
101	zToasty69z	10
101	Maenara	10
101	Inbefour	10
101	rylikesrawtoast	10
101	xzvu	10
101	MyNamaSheff	10
114	Ardennes	9
114	M_Patata	9
114	DAD_1996	9
114	selectrix	9
114	F_Uhre	9
114	lillips	9
114	MyNameIsDakar	9
114	Xclax101	9
114	MasterNueve	9
114	_AAZAR	9
124	Jovaphobic	8
124	pZygh0st	8
124	RatatJuice	8
124	Paleshield	8
124	xxPipperDipperxx	8
124	Marbz_	8
124	legal_tax_evader	8
124	TheTrueClipse	8
124	LetsDoItLive	8
124	SammiWolfGirl	8
124	BreadBacon	8
135	fanofbands101	7
135	Merv__	7
135	Sleepy_Time_	7
135	bloodbiter	7
135	shyshyannne	7
135	Rumpletaezer	7
135	Nyxiom_	7
135	Donutt	7
135	RoofTyler	7
135	wwwwinnebagoooo	7
135	Hisiste	7
135	IAmTheWalrus910	7
147	SmashingPump	6
147	ExtraDumb	6
147	T045RTY	6
147	H72l9w	6
147	himak1	6
147	eiC_	6
147	ImDisconnected_	6
147	xambsam	6
