rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	913
2	noam464	343
3	thewindmillman	182
4	Sral7	177
5	beeperbeeper5	140
5	MyNameIsJobo	140
7	YungMaki	139
8	pintsizedrogue	126
9	Werbe	119
10	Racengan	110
11	FreakGenius	105
11	pixelviolin	105
13	kekhon	101
14	HellsSponge	73
15	Legendosh	71
16	LordSpeed37	68
17	masskedman	65
18	Myszoaz	63
19	TheShyPig	62
20	Fullut	60
21	eitanzaki	58
22	Mahoose	56
22	Ezekson	56
24	Apollo_993	46
24	Lez_	46
26	Hyp3rion_	44
27	livingdaydreams	42
27	mwrty	42
27	Enderxz3	42
30	KingMatthew506	41
31	jnp_gaming	40
32	CLG_Kata	39
32	Blaiku	39
32	AdmiralSmoke	39
35	WyngGoy	38
35	ayamefag	38
35	JayToe	38
38	Di_infiri	37
39	RebelAndroid	35
39	SvenskaHugo	35
41	rarrq	34
41	AstreaTSS	34
41	sp00ky_ghost977	34
44	TheSecondLord	32
44	_TCARREIRA_	32
46	TechnoNinja64	31
47	Bandito_Roamer	30
47	Bumpy419	30
47	Quotary	30
50	Jackattack53	29
50	Segotep999	29
50	ConnorDanky_	29
53	luseis	28
54	censorsheep	27
55	dimondking777	26
56	joethahobo	25
56	Soplight	25
58	El_Jalapeno	24
58	Spacewardharpy7	24
60	Skippeh	23
61	k_ce	22
61	ROY4LE	22
61	Ecplosive	22
61	Blu3beast	22
61	Eraxa	22
61	lcvezra	22
67	PhantomsGhost_	21
67	Da_Boss_Rani	21
67	EcksD	21
70	Historical_Sand	20
70	slkiey	20
70	oscminus	20
70	Kyrum2169	20
74	KingFaenor	19
74	Blackberry1310	19
74	claivin	19
77	Mr_Byzantine	18
77	ECstardust	18
77	thescout7	18
77	EveryonesUncle	18
77	Jimb0nat0r	18
77	PlasticOtari	18
83	FirsTimeGamingTV	17
83	Frxnkz	17
83	shadowthemonkey	17
83	Akoot_	17
83	Kowcio_	17
88	The11thDoctor	16
88	Tyrannosplart	16
88	TheBananaKat	16
91	EMC_	15
91	Vizzoid	15
91	jacxhadow	15
91	Kkanot	15
91	Manaateee	15
91	MovingFish7	15
91	fffMike	15
98	ImpavidArcher	14
98	m_be9	14
98	Hiryu27	14
98	Mattesco	14
102	__tomato	13
102	ediballbearings	13
102	Powowowow	13
105	diamondgolem35	12
105	SaucyDark	12
105	seramalen	12
105	fluddd	12
109	Froste131	11
109	Euclidoris	11
109	Arceus1975	11
109	Rebytre	11
109	Onennon	11
109	Kim_Jong_eel	11
115	KarlKaek	10
115	ssleepless	10
115	MattieHD	10
115	ApophisNova	10
115	ooga47	10
115	SvenskaAlvar	10
115	zToasty69z	10
115	Maenara	10
115	Inbefour	10
115	rylikesrawtoast	10
115	xzvu	10
115	MyNamaSheff	10
127	Tiberonus	9
127	M_Patata	9
127	DAD_1996	9
127	selectrix	9
127	F_Uhre	9
127	lillips	9
127	Dakar_	9
127	Xclax101	9
127	MasterNueve	9
127	_AAZAR	9
127	Nicserso	9
138	Jovaphobic	8
138	TrNrGhost	8
138	Merv__	8
138	RatatJuice	8
138	Paleshield	8
138	xxPipperDipperxx	8
138	Marbz_	8
138	legal_tax_evader	8
138	TheTrueClipse	8
138	LetsDoItLive	8
138	SammiWolfGirl	8
138	BreadBacon	8
138	xolstoi	8
151	fanofbands101	7
151	Sleepy_Time_	7
151	bloodbiter	7
151	poopybh	7
151	Rumpletaezer	7
151	Nyxiom_	7
151	Donutt	7
151	Luminad3	7
151	wwwwinnebagoooo	7
151	Hisiste	7
151	IAmTheWalrus910	7
162	SmashingPump	6
162	ExtraDumb	6
162	T045RTY	6
162	H72l9w	6
162	himak1	6
162	eiC_	6
162	ImDisconnected_	6
162	xambsam	6
162	Chromary	6
162	Hahaa_0	6
162	yulgur1	6
162	Fuhrer_Teemo	6
162	_Karmaa	6
162	AvaRosey	6
162	StarCookiees_	6
162	TheEnderMan548	6
162	_Mythic____	6
162	MustardSquid	6
162	Spenduh	6
162	Eczbek	6
162	TheOuterCore	6
183	hollowww	5
183	Frozil20	5
183	nattybears	5
183	Huwulling	5
183	xPixelRainx	5
183	CliffEmAll	5
183	ProfessorBee	5
183	500am	5
183	Mewar	5
183	Paintz	5
183	mimbo1211	5
183	Zaridey	5
183	Snowflowe	5
183	andy_rex	5
183	WhosJPG	5
183	fxiryglitch	5
183	wezzzi	5
183	AuroraSkies	5
183	LeonelSalamanca	5
183	DASH_X7	5
183	SkateboardR6	5
183	mihimihimihi	5
183	Luigipunch989	5
183	VentiHilton	5
183	Zoeyfortnite	5
183	h2p_emrld	5
209	j5ylim	4
209	Groovy_MoonBird	4
209	Cowison	4
209	bigstankyy	4
209	Firecracker320	4
209	_Razaria	4
209	youhjjhhhjj	4
209	SOA1RR	4
209	Comma__	4
209	MrExplorer	4
209	Scattman_	4
209	excelsionprime	4
209	NotMeanttoChange	4
209	Xalithia	4
209	CollinMH06	4
209	Felenov	4
209	Kouridragon	4
209	lizardfightclub	4
209	DarlaMeow	4
209	StinkyDiplomat	4
209	TheRoboSock	4
209	Druid95	4
209	Cocoamallows	4
209	_i_ERROR_i_	4
209	CalebDHawk	4
209	MilleGrug	4
209	Steelynan	4
236	Tobinator_007	3
236	dudcreeper	3
236	Ailmast	3
236	TildaAndrea	3
236	6king6colt6	3
236	Hpdinosaur	3
236	KomputerDude	3
236	ivorico	3
236	ITDV	3
236	gaziter10	3
236	titanlax	3
236	Crowman1	3
236	ItsHydroMC	3
236	Nicky_H225	3
236	12Magner05	3
236	GingerNeutron	3
236	Guillemet	3
236	Secret_Canary	3
236	redikul	3
236	4774	3
236	eviltunix	3
236	LeauVox4921	3
236	hcb238	3
236	Kakolbus	3
236	yheece	3
236	SuperPooch06	3
236	hanaryheatwave	3
236	corpsecity	3
236	RefluxRatio	3
236	burbankbuilder28	3
236	wTXop	3
236	_Boipl_	3
236	JETrotter	3
236	Mr_Sun15	3
236	DC_XII	3
236	ougstur	3
236	Rasmanden	3
236	groofles	3
236	NomadicRobin_	3
236	_Hayt	3
236	Deathkob	3
236	jambvds	3
236	1442	3
236	shrimp_flips	3
236	NameGenerat0r	3
236	MAns_44	3
236	kalzor	3
236	Nycteus_	3
236	Cyntrical	3
236	marumochis	3
236	MightyWertu	3
236	SingedBread	3
236	benchi3	3
236	MakeHistory157	3
236	PortlyPete69	3
236	CoryJJ	3
236	mawileite	3
236	Njensen7	3
236	OfficerAnvil	3
236	smogfrog	3
236	HesDemonPants	3
236	vandmanden	3
236	MelodyGaysharks	3
236	MadmanRaven	3
300	Bruh77	2
