rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	592
2	noam464	343
3	thewindmillman	182
4	Sral7	177
5	MyNameIsJobo	140
6	YungMaki	139
7	beeperbeeper5	136
8	pintsizedrogue	125
9	Werbe	116
10	Racengan	110
11	FreakGenius	105
12	kekhon	101
13	pixelviolin	92
14	HellsSponge	73
15	Legendosh	71
16	LordSpeed37	68
17	masskedman	65
18	Myszoaz	63
19	TheShyPig	62
20	Fullut	60
21	eitanzaki	58
22	Mahoose	56
22	Ezekson	56
24	Hyp3rion_	44
25	Apollo_993	42
25	livingdaydreams	42
25	Lez_	42
25	mwrty	42
29	KingMatthew506	41
30	jnp_gaming	40
31	CLG_Kata	39
31	Blaiku	39
31	AdmiralSmoke	39
34	WyngGoy	38
34	ayamefag	38
34	Enderxz3	38
34	JayToe	38
38	Di_infiri	37
39	RebelAndroid	35
39	SvenskaHugo	35
41	rarrq	34
41	AstreaTSS	34
41	sp00ky_ghost977	34
44	_TCARREIRA_	32
45	TheSecondLord	31
45	TechnoNinja64	31
47	Bandito_Roamer	30
47	Bumpy419	30
47	Quotary	30
50	Segotep999	29
50	ConnorDanky_	29
52	luseis	28
53	censorsheep	27
54	dimondking777	26
54	Jackattack53	26
56	joethahobo	25
56	Soplight	25
58	El_Jalapeno	24
58	Spacewardharpy7	24
60	Skippeh	23
61	ROY4LE	22
61	Ecplosive	22
61	Blu3beast	22
61	Eraxa	22
61	lcvezra	22
66	k_ce	21
66	PhantomsGhost_	21
66	Da_Boss_Rani	21
66	EcksD	21
70	Historical_Sand	20
70	slkiey	20
70	Kyrum2169	20
73	KingFaenor	19
73	Blackberry1310	19
73	oscminus	19
73	claivin	19
77	Mr_Byzantine	18
77	thescout7	18
77	Jimb0nat0r	18
77	PlasticOtari	18
81	FirsTimeGamingTV	17
81	Frxnkz	17
81	shadowthemonkey	17
81	Akoot_	17
81	EveryonesUncle	17
81	Kowcio_	17
87	The11thDoctor	16
87	Tyrannosplart	16
89	EMC_	15
89	Vizzoid	15
89	jacxhadow	15
89	Kkanot	15
89	Manaateee	15
89	MovingFish7	15
89	fffMike	15
96	ImpavidArcher	14
96	m_be9	14
96	Hiryu27	14
96	Mattesco	14
100	__tomato	13
100	ediballbearings	13
100	Powowowow	13
103	diamondgolem35	12
103	SaucyDark	12
103	seramalen	12
103	fluddd	12
107	Froste131	11
107	Euclidoris	11
107	Arceus1975	11
107	Rebytre	11
107	Onennon	11
107	Kim_Jong_eel	11
113	KarlKaek	10
113	ssleepless	10
113	MattieHD	10
113	ApophisNova	10
113	ooga47	10
113	SvenskaAlvar	10
113	zToasty69z	10
113	Maenara	10
113	Inbefour	10
113	rylikesrawtoast	10
113	xzvu	10
113	MyNamaSheff	10
125	Tiberonus	9
125	M_Patata	9
125	DAD_1996	9
125	selectrix	9
125	F_Uhre	9
125	lillips	9
125	Dakar_	9
125	Xclax101	9
125	MasterNueve	9
125	_AAZAR	9
125	Nicserso	9
136	Jovaphobic	8
136	TrNrGhost	8
136	Merv__	8
136	ECstardust	8
136	RatatJuice	8
136	Paleshield	8
136	xxPipperDipperxx	8
136	Marbz_	8
136	legal_tax_evader	8
136	TheTrueClipse	8
136	LetsDoItLive	8
136	SammiWolfGirl	8
136	TheBananaKat	8
136	BreadBacon	8
150	fanofbands101	7
150	Sleepy_Time_	7
150	bloodbiter	7
150	poopybh	7
150	Rumpletaezer	7
150	Nyxiom_	7
150	Donutt	7
150	wwwwinnebagoooo	7
150	Hisiste	7
150	IAmTheWalrus910	7
160	SmashingPump	6
160	ExtraDumb	6
160	T045RTY	6
160	H72l9w	6
160	himak1	6
160	eiC_	6
160	ImDisconnected_	6
160	xambsam	6
160	Chromary	6
160	yulgur1	6
160	Fuhrer_Teemo	6
160	_Karmaa	6
160	AvaRosey	6
160	TheEnderMan548	6
160	_Mythic____	6
160	MustardSquid	6
160	Spenduh	6
160	TheOuterCore	6
178	hollowww	5
178	Frozil20	5
178	nattybears	5
178	Huwulling	5
178	xPixelRainx	5
178	CliffEmAll	5
178	ProfessorBee	5
178	500am	5
178	Mewar	5
178	Paintz	5
178	mimbo1211	5
178	Zaridey	5
178	Snowflowe	5
178	andy_rex	5
178	WhosJPG	5
178	fxiryglitch	5
178	Luminad3	5
178	wezzzi	5
178	AuroraSkies	5
178	LeonelSalamanca	5
178	DASH_X7	5
178	SkateboardR6	5
178	mihimihimihi	5
178	Luigipunch989	5
178	VentiHilton	5
178	Zoeyfortnite	5
178	h2p_emrld	5
205	Groovy_MoonBird	4
205	Cowison	4
205	bigstankyy	4
205	Firecracker320	4
205	_Razaria	4
205	youhjjhhhjj	4
205	Comma__	4
205	MrExplorer	4
205	Scattman_	4
205	excelsionprime	4
205	NotMeanttoChange	4
205	Xalithia	4
205	CollinMH06	4
205	Felenov	4
205	Kouridragon	4
205	lizardfightclub	4
205	DarlaMeow	4
205	StinkyDiplomat	4
205	TheRoboSock	4
205	Druid95	4
205	Cocoamallows	4
205	_i_ERROR_i_	4
205	CalebDHawk	4
205	MilleGrug	4
205	Steelynan	4
205	xolstoi	4
231	Tobinator_007	3
231	dudcreeper	3
231	Ailmast	3
231	TildaAndrea	3
231	6king6colt6	3
231	Hpdinosaur	3
231	KomputerDude	3
231	ivorico	3
231	ITDV	3
231	gaziter10	3
231	titanlax	3
231	Crowman1	3
231	ItsHydroMC	3
231	Nicky_H225	3
231	12Magner05	3
231	GingerNeutron	3
231	Guillemet	3
231	Secret_Canary	3
231	redikul	3
231	4774	3
231	eviltunix	3
231	LeauVox4921	3
231	hcb238	3
231	Kakolbus	3
231	yheece	3
231	SuperPooch06	3
231	hanaryheatwave	3
231	corpsecity	3
231	RefluxRatio	3
231	burbankbuilder28	3
231	wTXop	3
231	_Boipl_	3
231	JETrotter	3
231	Mr_Sun15	3
231	DC_XII	3
231	ougstur	3
231	Rasmanden	3
231	groofles	3
231	NomadicRobin_	3
231	_Hayt	3
231	Deathkob	3
231	jambvds	3
231	1442	3
231	shrimp_flips	3
231	NameGenerat0r	3
231	MAns_44	3
231	kalzor	3
231	Nycteus_	3
231	Cyntrical	3
231	marumochis	3
231	MightyWertu	3
231	SingedBread	3
231	benchi3	3
231	MakeHistory157	3
231	PortlyPete69	3
231	CoryJJ	3
231	mawileite	3
231	Njensen7	3
231	OfficerAnvil	3
231	smogfrog	3
231	HesDemonPants	3
231	vandmanden	3
231	MelodyGaysharks	3
294	Bruh77	2
294	angelinaur	2
294	Lepthymo	2
294	seanitoo	2
294	NatalieTW	2
294	_Virify_	2
294	zqw10k	2
