rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	343
2	Alteriity	187
3	thewindmillman	182
4	Sral7	177
5	MyNameIsJobo	140
6	YungMaki	139
7	beeperbeeper5	136
8	pintsizedrogue	125
9	Werbe	116
10	Racengan	110
11	FreakGenius	105
12	kekhon	101
13	pixelviolin	92
14	HellsSponge	73
15	Legendosh	71
16	LordSpeed37	68
17	masskedman	65
18	Myszoaz	63
19	TheShyPig	62
20	Fullut	60
21	eitanzaki	58
22	Mahoose	56
22	Ezekson	56
24	Hyp3rion_	44
25	Apollo_993	42
25	livingdaydreams	42
25	Lez_	42
25	mwrty	42
29	KingMatthew506	41
30	jnp_gaming	40
31	Blaiku	39
31	AdmiralSmoke	39
33	WyngGoy	38
33	ayamefag	38
33	JayToe	38
36	Di_infiri	37
36	Enderxz3	37
38	RebelAndroid	35
38	SvenskaHugo	35
40	rarrq	34
40	sp00ky_ghost977	34
42	AstreaTSS	33
43	_TCARREIRA_	32
44	TheSecondLord	31
44	TechnoNinja64	31
46	Bandito_Roamer	30
46	Bumpy419	30
46	Quotary	30
49	Segotep999	29
49	ConnorDanky_	29
51	luseis	28
52	censorsheep	27
53	dimondking777	26
53	Jackattack53	26
55	joethahobo	25
55	Soplight	25
57	El_Jalapeno	24
57	Spacewardharpy7	24
59	Skippeh	23
60	ROY4LE	22
60	Ecplosive	22
60	Blu3beast	22
60	Eraxa	22
60	lcvezra	22
65	PhantomsGhost_	21
65	Da_Boss_Rani	21
65	EcksD	21
68	Historical_Sand	20
68	slkiey	20
68	Kyrum2169	20
71	KingFaenor	19
71	Blackberry1310	19
71	oscminus	19
71	claivin	19
75	Mr_Byzantine	18
75	thescout7	18
75	PlasticOtari	18
78	k_ce	17
78	FirsTimeGamingTV	17
78	Frxnkz	17
78	shadowthemonkey	17
78	Akoot_	17
78	EveryonesUncle	17
78	Kowcio_	17
85	The11thDoctor	16
85	Tyrannosplart	16
87	EMC_	15
87	Vizzoid	15
87	jacxhadow	15
87	Kkanot	15
87	Manaateee	15
87	MovingFish7	15
87	fffMike	15
94	ImpavidArcher	14
94	m_be9	14
94	Hiryu27	14
97	Mattesco	13
97	__tomato	13
97	ediballbearings	13
97	Powowowow	13
97	Jimb0nat0r	13
102	diamondgolem35	12
102	SaucyDark	12
102	seramalen	12
102	fluddd	12
106	Froste131	11
106	Euclidoris	11
106	Arceus1975	11
106	Rebytre	11
106	Onennon	11
106	Kim_Jong_eel	11
112	KarlKaek	10
112	ssleepless	10
112	MattieHD	10
112	ApophisNova	10
112	ooga47	10
