rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	756
2	noam464	343
3	thewindmillman	182
4	Sral7	177
5	MyNameIsJobo	140
6	YungMaki	139
7	beeperbeeper5	137
8	pintsizedrogue	125
9	Werbe	116
10	Racengan	110
11	FreakGenius	105
12	kekhon	101
13	pixelviolin	92
14	HellsSponge	73
15	Legendosh	71
16	LordSpeed37	68
17	masskedman	65
18	Myszoaz	63
19	TheShyPig	62
20	Fullut	60
21	eitanzaki	58
22	Mahoose	56
22	Ezekson	56
24	Apollo_993	44
24	Lez_	44
24	Hyp3rion_	44
27	livingdaydreams	42
27	mwrty	42
29	KingMatthew506	41
30	Enderxz3	40
30	jnp_gaming	40
32	CLG_Kata	39
32	Blaiku	39
32	AdmiralSmoke	39
35	WyngGoy	38
35	ayamefag	38
35	JayToe	38
38	Di_infiri	37
39	RebelAndroid	35
39	SvenskaHugo	35
41	rarrq	34
41	AstreaTSS	34
41	sp00ky_ghost977	34
44	_TCARREIRA_	32
45	TheSecondLord	31
45	TechnoNinja64	31
47	Bandito_Roamer	30
47	Bumpy419	30
47	Quotary	30
50	Jackattack53	29
50	Segotep999	29
50	ConnorDanky_	29
53	luseis	28
54	censorsheep	27
55	dimondking777	26
56	joethahobo	25
56	Soplight	25
58	El_Jalapeno	24
58	Spacewardharpy7	24
60	Skippeh	23
61	k_ce	22
61	ROY4LE	22
61	Ecplosive	22
61	Blu3beast	22
61	Eraxa	22
61	lcvezra	22
67	PhantomsGhost_	21
67	Da_Boss_Rani	21
67	EcksD	21
70	Historical_Sand	20
70	slkiey	20
70	Kyrum2169	20
73	KingFaenor	19
73	Blackberry1310	19
73	oscminus	19
73	claivin	19
77	Mr_Byzantine	18
77	thescout7	18
77	Jimb0nat0r	18
77	PlasticOtari	18
81	FirsTimeGamingTV	17
81	Frxnkz	17
81	shadowthemonkey	17
81	Akoot_	17
81	EveryonesUncle	17
81	Kowcio_	17
87	The11thDoctor	16
87	Tyrannosplart	16
89	EMC_	15
89	Vizzoid	15
89	jacxhadow	15
89	Kkanot	15
89	Manaateee	15
89	MovingFish7	15
89	fffMike	15
96	ImpavidArcher	14
96	m_be9	14
96	Hiryu27	14
96	Mattesco	14
100	__tomato	13
100	ediballbearings	13
100	Powowowow	13
103	diamondgolem35	12
103	SaucyDark	12
103	seramalen	12
103	fluddd	12
107	Froste131	11
107	ECstardust	11
107	Euclidoris	11
107	Arceus1975	11
107	Rebytre	11
107	Onennon	11
107	Kim_Jong_eel	11
114	KarlKaek	10
114	ssleepless	10
114	MattieHD	10
114	ApophisNova	10
114	ooga47	10
114	SvenskaAlvar	10
114	zToasty69z	10
114	Maenara	10
114	Inbefour	10
114	rylikesrawtoast	10
114	xzvu	10
114	MyNamaSheff	10
126	Tiberonus	9
126	M_Patata	9
126	DAD_1996	9
126	selectrix	9
126	F_Uhre	9
126	lillips	9
126	Dakar_	9
126	Xclax101	9
126	MasterNueve	9
126	_AAZAR	9
126	Nicserso	9
137	Jovaphobic	8
137	TrNrGhost	8
137	Merv__	8
137	RatatJuice	8
137	Paleshield	8
137	xxPipperDipperxx	8
137	Marbz_	8
137	legal_tax_evader	8
137	TheTrueClipse	8
137	LetsDoItLive	8
137	SammiWolfGirl	8
137	TheBananaKat	8
137	BreadBacon	8
150	fanofbands101	7
150	Sleepy_Time_	7
150	bloodbiter	7
150	poopybh	7
150	Rumpletaezer	7
150	Nyxiom_	7
150	Donutt	7
150	Luminad3	7
150	wwwwinnebagoooo	7
150	Hisiste	7
150	IAmTheWalrus910	7
161	SmashingPump	6
161	ExtraDumb	6
161	T045RTY	6
161	H72l9w	6
161	himak1	6
161	eiC_	6
161	ImDisconnected_	6
161	xambsam	6
161	Chromary	6
161	yulgur1	6
161	Fuhrer_Teemo	6
161	_Karmaa	6
161	AvaRosey	6
161	TheEnderMan548	6
161	_Mythic____	6
161	MustardSquid	6
161	Spenduh	6
161	TheOuterCore	6
179	hollowww	5
179	Frozil20	5
179	nattybears	5
179	Huwulling	5
179	xPixelRainx	5
179	CliffEmAll	5
179	ProfessorBee	5
179	500am	5
179	Mewar	5
179	Paintz	5
179	mimbo1211	5
179	Zaridey	5
179	Snowflowe	5
179	andy_rex	5
179	WhosJPG	5
179	fxiryglitch	5
179	wezzzi	5
179	AuroraSkies	5
179	LeonelSalamanca	5
179	DASH_X7	5
179	SkateboardR6	5
179	mihimihimihi	5
179	Luigipunch989	5
179	VentiHilton	5
179	Zoeyfortnite	5
179	h2p_emrld	5
205	Groovy_MoonBird	4
205	Cowison	4
205	bigstankyy	4
205	Firecracker320	4
205	_Razaria	4
205	youhjjhhhjj	4
205	Comma__	4
205	MrExplorer	4
205	Scattman_	4
205	excelsionprime	4
205	NotMeanttoChange	4
205	Xalithia	4
