rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	176
4	MyNameIsJobo	140
5	YungMaki	134
6	beeperbeeper5	117
7	Werbe	116
8	Racengan	110
9	Freak_Genius	105
10	pintsizedrogue	103
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	masskedman	65
16	Myszoaz	63
17	TheShyPig	62
18	Fullut	60
19	eitanzaki	58
20	Mahoose	55
21	Ezekson	52
22	livingdaydreams	42
22	mwrty	42
24	KingMatthew506	41
25	jnp_gaming	40
26	Blaiku	39
27	WyngGoy	38
27	ayamefag	38
27	JayToe	38
30	Di_infiri	37
31	RebelAndroid	35
31	SvenskaHugo	35
31	Smoke____	35
34	rarrq	34
34	sp00ky_ghost977	34
36	_TCARREIRA_	32
36	Enderslayerxz3	32
38	TheSecondLord	31
38	TechnoNinja64	31
40	Bandito_Roamer	30
40	Bumpy419	30
40	Quotary	30
43	oxfordschool	29
44	censorsheep	27
45	dimondking777	26
46	Soplight	25
47	joethahobo	24
47	El_Jalapeno	24
49	Skippeh	23
50	ROY4LE	22
50	Ecplosive	22
50	Blu3beast	22
50	lcvezra	22
54	PhantomsGhost_	21
54	Da_Boss_Rani	21
54	Spacewardharpy7	21
54	Eraxa	21
54	EcksD	21
59	Historical_Sand	20
59	slkiey	20
59	Kyrum2169	20
62	KingFaenor	19
62	Blackberry1310	19
62	claivin	19
65	thescout7	18
66	FirsTimeGamingTV	17
66	Frxnkz	17
66	Akoot_	17
66	EveryonesUncle	17
70	Alteriity	16
70	The11thDoctor	16
70	chipklip	16
70	PlasticOtari	16
74	EMC_	15
74	Vizzoid	15
74	jacxhadow	15
74	Kkanot	15
74	MovingFish7	15
74	fffMike	15
80	m_be9	14
80	Hiryu27	14
80	Jiminie	14
80	Segotep999	14
84	ImpavidArcher	13
84	__tomato	13
84	ediballbearings	13
84	Powowowow	13
88	SaucyDark	12
88	seramalen	12
88	fluddd	12
91	Froste131	11
91	diamondgolem35	11
91	Euclidoris	11
91	Arceus1975	11
91	Rebytre	11
91	Onennon	11
91	Kim_Jong_eel	11
98	KarlKaek	10
98	ssleepless	10
98	MattieHD	10
98	ApophisNova	10
98	ooga47	10
98	SvenskaAlvar	10
98	ToastedGamingYT	10
98	Maenara	10
98	Inbefour	10
98	rylikesrawtoast	10
98	stahouo	10
98	MyNamaSheff	10
110	Ardennes	9
110	M_Patata	9
110	Jackattack53	9
110	DAD_1996	9
110	selectrix	9
110	fred870d	9
110	lillips	9
110	MyNameIsDakar	9
110	Xclax101	9
110	MasterNueve	9
110	_AAZAR	9
121	Jovaphobic	8
121	pZygh0st	8
121	Paleshield	8
121	xxPipperDipperxx	8
121	Marbz_	8
121	loveseeker	8
121	TheTrueClipse	8
121	LetsDoItLive	8
121	SammiWolfGirl	8
121	BreadBacon	8
131	fanofbands101	7
131	Merv__	7
131	bloodbiter	7
131	shyshyannne	7
131	Rumpletaezer	7
131	Hyp3rion_	7
131	Nyxiom_	7
131	Donutt	7
131	wwwwinnebagoooo	7
131	Hisiste	7
131	IAmTheWalrus910	7
142	Drlzyy	6
142	ExtraDumb	6
142	T045RTY	6
