rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	176
4	MyNameIsJobo	140
5	YungMaki	118
6	Werbe	116
7	beeperbeeper5	112
8	Racengan	109
9	Freak_Genius	105
10	kekhon	101
11	pintsizedrogue	85
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	Myszoaz	63
16	TheShyPig	62
17	Fullut	60
18	eitanzaki	58
19	masskedman	55
20	Mahoose	54
21	Ezekson	50
22	livingdaydreams	42
22	mwrty	42
24	KingMatthew506	41
25	jnp_gaming	40
26	Blaiku	39
27	WyngGoy	38
27	ayamefag	38
27	JayToe	38
30	Di_infiri	37
31	Smoke____	35
32	rarrq	34
32	sp00ky_ghost977	34
34	_TCARREIRA_	32
35	TheSecondLord	31
35	Enderslayerxz3	31
35	TechnoNinja64	31
38	Bandito_Roamer	30
38	Bumpy419	30
38	Quotary	30
41	oxfordschool	29
42	censorsheep	27
43	dimondking777	26
44	Soplight	25
45	joethahobo	24
45	El_Jalapeno	24
47	Skippeh	23
48	ROY4LE	22
48	Ecplosive	22
48	Blu3beast	22
48	lcvezra	22
52	PhantomsGhost_	21
52	Spacewardharpy7	21
52	Eraxa	21
52	EcksD	21
56	Historical_Sand	20
56	slkiey	20
56	Kyrum2169	20
59	KingFaenor	19
59	Blackberry1310	19
59	claivin	19
62	thescout7	18
63	FirsTimeGamingTV	17
63	Frxnkz	17
63	Akoot_	17
63	EveryonesUncle	17
67	The11thDoctor	16
67	chipklip	16
69	Vizzoid	15
69	jacxhadow	15
69	Kkanot	15
69	MovingFish7	15
69	PlasticOtari	15
74	m_be9	14
74	Hiryu27	14
74	Segotep999	14
77	EMC_	13
77	ImpavidArcher	13
77	__tomato	13
77	ediballbearings	13
77	fffMike	13
77	Powowowow	13
83	SaucyDark	12
83	seramalen	12
83	fluddd	12
86	Froste131	11
86	diamondgolem35	11
86	Euclidoris	11
86	Arceus1975	11
86	Rebytre	11
86	Onennon	11
86	Kim_Jong_eel	11
86	Jiminie	11
94	KarlKaek	10
94	ssleepless	10
94	MattieHD	10
94	ApophisNova	10
94	ooga47	10
94	SvenskaAlvar	10
94	ToastedGamingYT	10
94	Maenara	10
94	Inbefour	10
94	stahouo	10
94	MyNamaSheff	10
105	Ardennes	9
105	M_Patata	9
105	Jackattack53	9
105	DAD_1996	9
105	selectrix	9
105	fred870d	9
105	lillips	9
105	MyNameIsDakar	9
105	Xclax101	9
105	MasterNueve	9
105	SvenskaHugo	9
105	_AAZAR	9
117	Jovaphobic	8
117	pZygh0st	8
117	Paleshield	8
117	xxPipperDipperxx	8
117	loveseeker	8
117	TheTrueClipse	8
117	LetsDoItLive	8
117	SammiWolfGirl	8
117	BreadBacon	8
126	fanofbands101	7
126	Merv__	7
126	bloodbiter	7
126	shyshyannne	7
126	Rumpletaezer	7
126	Nyxiom_	7
126	Donutt	7
126	Hisiste	7
126	IAmTheWalrus910	7
135	Drlzyy	6
135	ExtraDumb	6
135	T045RTY	6
135	H72l9w	6
135	himak1	6
135	eiC_	6
135	ImDisconnected_	6
135	xambsam	6
135	Chromary	6
135	Hyp3rion_	6
135	yulgur1	6
