rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	thewindmillman	182
3	Sral7	177
4	MyNameIsJobo	140
5	YungMaki	134
6	beeperbeeper5	125
7	Werbe	116
8	Racengan	110
9	pintsizedrogue	106
10	Freak_Genius	105
11	kekhon	101
12	HellsSponge	73
13	Legendosh	71
14	LordSpeed37	68
15	masskedman	65
16	Myszoaz	63
17	TheShyPig	62
18	Fullut	60
19	eitanzaki	58
20	Mahoose	55
21	Ezekson	52
22	livingdaydreams	42
22	mwrty	42
24	KingMatthew506	41
25	jnp_gaming	40
26	Blaiku	39
27	WyngGoy	38
27	ayamefag	38
27	JayToe	38
30	Di_infiri	37
30	Hyp3rion_	37
32	RebelAndroid	35
32	SvenskaHugo	35
32	Smoke____	35
35	rarrq	34
35	sp00ky_ghost977	34
37	_TCARREIRA_	32
37	Enderslayerxz3	32
39	TheSecondLord	31
39	TechnoNinja64	31
41	Bandito_Roamer	30
41	Bumpy419	30
41	Quotary	30
44	oxfordschool	29
45	censorsheep	27
46	dimondking777	26
47	joethahobo	25
47	Soplight	25
49	El_Jalapeno	24
50	Skippeh	23
51	ROY4LE	22
51	Ecplosive	22
51	Blu3beast	22
51	lcvezra	22
55	PhantomsGhost_	21
55	Da_Boss_Rani	21
55	Spacewardharpy7	21
55	Eraxa	21
55	EcksD	21
60	Alteriity	20
60	Historical_Sand	20
60	slkiey	20
60	Kyrum2169	20
64	KingFaenor	19
64	Blackberry1310	19
64	claivin	19
67	thescout7	18
68	FirsTimeGamingTV	17
68	Frxnkz	17
68	Akoot_	17
68	EveryonesUncle	17
68	PlasticOtari	17
73	The11thDoctor	16
73	chipklip	16
73	Segotep999	16
76	EMC_	15
76	Vizzoid	15
76	jacxhadow	15
76	Kkanot	15
76	MovingFish7	15
76	fffMike	15
82	ImpavidArcher	14
82	m_be9	14
82	Hiryu27	14
82	Jiminie	14
86	Jackattack53	13
86	__tomato	13
86	ediballbearings	13
86	Powowowow	13
90	diamondgolem35	12
90	SaucyDark	12
90	seramalen	12
90	fluddd	12
94	Froste131	11
94	Euclidoris	11
94	Arceus1975	11
94	Rebytre	11
94	Onennon	11
94	Kim_Jong_eel	11
100	KarlKaek	10
100	ssleepless	10
100	MattieHD	10
100	ApophisNova	10
100	ooga47	10
100	SvenskaAlvar	10
100	ToastedGamingYT	10
100	Maenara	10
100	Inbefour	10
100	rylikesrawtoast	10
100	stahouo	10
100	MyNamaSheff	10
112	Ardennes	9
112	M_Patata	9
112	DAD_1996	9
112	selectrix	9
112	fred870d	9
112	lillips	9
112	MyNameIsDakar	9
112	Xclax101	9
112	MasterNueve	9
112	_AAZAR	9
122	Jovaphobic	8
122	pZygh0st	8
122	RatatJuice	8
122	Paleshield	8
122	xxPipperDipperxx	8
122	Marbz_	8
122	loveseeker	8
122	TheTrueClipse	8
122	LetsDoItLive	8
122	SammiWolfGirl	8
122	BreadBacon	8
133	fanofbands101	7
133	Merv__	7
133	Sleepy_Time_	7
133	bloodbiter	7
133	shyshyannne	7
133	Rumpletaezer	7
133	Nyxiom_	7
133	Donutt	7
133	wwwwinnebagoooo	7
133	Hisiste	7
133	IAmTheWalrus910	7
144	Drlzyy	6
144	ExtraDumb	6
144	T045RTY	6
144	H72l9w	6
144	himak1	6
144	eiC_	6
144	ImDisconnected_	6
144	xambsam	6
144	Chromary	6
144	yulgur1	6
144	Fuhrer_Teemo	6
144	_Karmaa	6
144	AvaRosey	6
144	TheEnderman548	6
144	pixelviolin	6
144	Kowcio_	6
144	TheOuterCore	6
161	hollowww	5
161	Frozil20	5
161	xPixelRainx	5
161	CliffEmAll	5
161	ProfessorBee	5
161	Mewar	5
161	Paintz	5
161	mimbo1211	5
161	Zaridey	5
161	Snowflowe	5
161	andy_rex	5
161	WhosJPG	5
161	fxiryglitch	5
161	Luminad3	5
161	wezzzi	5
161	AuroraSkies	5
161	DASH_X7	5
161	SkateboardR6	5
161	Spenduh	5
161	Luigipunch989	5
161	VentiHilton	5
161	Zoeyfortnite	5
161	h2p_emrld	5
184	Groovy_MoonBird	4
184	Cowison	4
184	bigstankyy	4
184	Firecracker320	4
184	_Razar	4
184	youhjjhhhjj	4
184	Comma__	4
184	MrExplorer	4
184	500am	4
