rank	username	minecraft:picked_up/minecraft:saddle
1	noam464	339
2	Sral7	177
3	thewindmillman	174
4	MyNameIsJobo	140
5	Werbe	116
6	beeperbeeper5	112
7	Racengan	109
8	Freak_Genius	105
9	kekhon	99
10	pintsizedrogue	82
11	HellsSponge	73
12	Legendosh	71
13	LordSpeed37	68
14	Myszoaz	63
15	TheShyPig	62
16	Fullut	60
17	eitanzaki	58
18	masskedman	55
19	Ezekson	50
20	Mahoose	49
21	livingdaydreams	42
21	mwrty	42
23	KingMatthew506	41
24	jnp_gaming	40
25	Blaiku	39
26	WyngGoy	38
26	ayamefag	38
26	JayToe	38
29	Di_infiri	37
30	Smoke____	35
31	rarrq	34
31	sp00ky_ghost977	34
33	_TCARREIRA_	32
34	Enderslayerxz3	31
34	TechnoNinja64	31
36	Bandito_Roamer	30
36	Bumpy419	30
36	Quotary	30
39	oxfordschool	29
40	censorsheep	27
41	dimondking777	26
42	Soplight	25
43	joethahobo	24
43	El_Jalapeno	24
45	YungMaki	23
45	Skippeh	23
47	ROY4LE	22
47	Ecplosive	22
47	Blu3beast	22
47	lcvezra	22
51	PhantomsGhost_	21
51	Eraxa	21
51	EcksD	21
54	Historical_Sand	20
54	slkiey	20
54	Kyrum2169	20
57	KingFaenor	19
57	Blackberry1310	19
57	claivin	19
57	Spacewardharpy7	19
61	thescout7	18
62	FirsTimeGamingTV	17
62	Frxnkz	17
62	Akoot_	17
62	EveryonesUncle	17
66	The11thDoctor	16
66	chipklip	16
68	Vizzoid	15
68	jacxhadow	15
68	Kkanot	15
68	MovingFish7	15
72	m_be9	14
72	Hiryu27	14
74	EMC_	13
74	ImpavidArcher	13
74	__tomato	13
74	ediballbearings	13
74	fffMike	13
74	Powowowow	13
74	PlasticOtari	13
81	SaucyDark	12
81	seramalen	12
81	fluddd	12
84	Froste131	11
84	diamondgolem35	11
84	Euclidoris	11
84	Arceus1975	11
84	Onennon	11
84	Kim_Jong_eel	11
90	KarlKaek	10
90	ssleepless	10
90	MattieHD	10
90	ApophisNova	10
90	ooga47	10
90	Maenara	10
90	Inbefour	10
90	stahouo	10
90	MyNamaSheff	10
99	Ardennes	9
99	M_Patata	9
99	DAD_1996	9
99	selectrix	9
99	fred870d	9
99	ToastedGamingYT	9
99	lillips	9
99	MyNameIsDakar	9
99	Xclax101	9
99	MasterNueve	9
99	_AAZAR	9
110	Jovaphobic	8
110	pZygh0st	8
110	Paleshield	8
110	TheSecondLord	8
110	xxPipperDipperxx	8
110	loveseeker	8
110	Jackattack53	8
110	TheTrueClipse	8
110	LetsDoItLive	8
110	Segotep999	8
110	SammiWolfGirl	8
110	BreadBacon	8
122	fanofbands101	7
122	Merv__	7
122	bloodbiter	7
122	shyshyannne	7
122	Rumpletaezer	7
122	Nyxiom_	7
122	Donutt	7
122	Hisiste	7
122	IAmTheWalrus910	7
131	Drlzyy	6
131	ExtraDumb	6
131	T045RTY	6
131	H72l9w	6
131	himak1	6
131	eiC_	6
131	ImDisconnected_	6
131	xambsam	6
131	Chromary	6
131	Hyp3rion_	6
131	Rebytre	6
131	yulgur1	6
131	Fuhrer_Teemo	6
131	_Karmaa	6
131	AvaRosey	6
