rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1221
2	thewindmillman	1009
3	noam464	343
3	cutelilreno	343
5	Yamdalorian	271
6	Jackattack53	203
7	Sral7	177
8	beeperbeeper5	153
9	MyNameIsJobo	140
10	doublemaki	139
11	pixelviolin	128
12	pintsizedrogue	127
13	Werbe	119
14	Racengan	110
15	FreakGenius	105
16	kekhon	101
17	CLG_Kata	82
18	HellsSponge	73
19	Legendosh	71
20	LordSpeed37	68
21	masskedman	65
22	Myszoaz	63
23	TheShyPig	62
24	Fullut	60
25	Ezekson	59
26	eitanzaki	58
27	Mahoose	56
28	DJzombiehunter	55
29	Lez_	48
29	Hyp3rion_	48
29	oscminus	48
32	Apollo_993	46
33	Enderxz3	44
34	livingdaydreams	42
34	mwrty	42
36	KingMatthew506	41
37	jnp_gaming	40
38	Blaiku	39
39	rarrq	38
39	WyngGoy	38
39	ayamefag	38
39	JayToe	38
43	Di_infiri	37
44	RebelAndroid	35
44	SvenskaHugo	35
46	AstreaTSS	34
46	sp00ky_ghost977	34
48	TheSecondLord	33
49	k_ce	32
49	_TCARREIRA_	32
51	TechnoNinja64	31
52	Bandito_Roamer	30
52	Bumpy419	30
52	Quotary	30
55	Segotep999	29
55	Soplight	29
55	ConnorDanky_	29
58	luseis	28
58	Buuck_	28
60	censorsheep	27
61	dimondking777	26
61	Kowcio_	26
63	Mr_Byzantine	25
63	joethahobo	25
63	royal_2	25
63	Secret_Canary	25
67	El_Jalapeno	24
67	Spacewardharpy7	24
69	Skippeh	23
70	ROY4LE	22
70	Ecplosive	22
70	craaaash	22
70	Blu3beast	22
70	Eraxa	22
70	miramyu	22
76	PhantomsGhost_	21
76	Rani_R	21
76	EcksD	21
79	Historical_Sand	20
79	slkiey	20
79	Kyrum2169	20
82	ECstardust	19
82	KingFaenor	19
82	Blackberry1310	19
82	Mattesco	19
82	claivin	19
87	MattieHD	18
87	thescout7	18
87	EveryonesUncle	18
87	Jimb0nat0r	18
87	PlasticOtari	18
87	TheWickedBird	18
93	FirsTimeGamingTV	17
93	Frxnkz	17
93	shadowthemonkey	17
93	Akoot_	17
97	The11thDoctor	16
97	Tyrannosplart	16
97	Manaateee	16
97	TheBananaKat	16
101	EMC_	15
101	Vizzoid	15
101	jacxhadow	15
101	Kkanot	15
101	MovingFish7	15
101	fffMike	15
107	ImpavidArcher	14
107	m_be9	14
107	Hiryu27	14
110	Paul_Katan	13
110	__tomato	13
110	ediballbearings	13
110	Powowowow	13
114	diamondgolem35	12
114	SaucyDark	12
114	seramalen	12
114	_flud	12
114	Spaghettatron	12
119	Froste131	11
119	Euclidoris	11
119	_witch_craft_	11
119	Arceus1975	11
119	Rebytre	11
119	Onennon	11
119	Kim_Jong_eel	11
119	11Brewer	11
127	Caribouse	10
127	ssleepless	10
127	QuiCreans	10
127	ApophisNova	10
127	ooga47	10
127	Skwillyum13	10
127	Shortest_	10
127	zToasty69z	10
127	Maenara	10
127	Inbefour	10
127	rylikesrawtoast	10
127	xzvu	10
127	MyNamaSheff	10
140	Tiberonus	9
140	M_Patata	9
140	DAD_1996	9
140	selectrix	9
140	F_Uhre	9
140	emreknugrlu	9
140	Dakar_	9
140	Xclax101	9
140	MasterNueve	9
140	_AAZAR	9
140	Nicserso	9
151	Jovaphobic	8
151	TrNrGhost	8
151	Merv__	8
151	RatatJuice	8
151	Paleshield	8
151	xxPipperDipperxx	8
151	Marbz_	8
151	legal_tax_evader	8
151	hoaimi	8
151	wwwwinnebagoooo	8
151	LetsDoItLive	8
151	CacheOut	8
151	SammiWolfGirl	8
151	BreadBacon	8
165	fanofbands101	7
165	lorywithay	7
165	Sleepy_Time_	7
165	bloodbiter	7
165	poopybh	7
165	Rumpletaezer	7
165	hanaryheatwave	7
165	Nyxiom_	7
165	Donutt	7
165	Luminad3	7
165	Hisiste	7
165	IAmTheWalrus910	7
177	robertsnose	6
177	NotMyLucKMC	6
177	T045RTY	6
177	Gregward_Smith	6
177	himak1	6
177	eiC_	6
177	ImDisconnected_	6
177	xambsam	6
177	Chromary	6
177	Hahaa_0	6
177	yulgur1	6
177	Fuhrer_Teemo	6
177	_Karmaa	6
177	AvaRosey	6
177	IlkeCookes_	6
177	TheEnderMan548	6
177	_Mythic____	6
177	MustardSquid	6
