rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	1221
2	noam464	343
2	pretty_pink_reno	343
4	Jackattack53	203
5	thewindmillman	182
6	Sral7	177
7	beeperbeeper5	153
8	MyNameIsJobo	140
9	YungMaki	139
10	pixelviolin	128
11	pintsizedrogue	127
12	Werbe	119
13	Racengan	110
14	FreakGenius	105
15	kekhon	101
16	CLG_Kata	77
17	HellsSponge	73
18	Legendosh	71
19	LordSpeed37	68
20	masskedman	65
21	Myszoaz	63
22	TheShyPig	62
23	Fullut	60
24	Ezekson	59
25	eitanzaki	58
26	Mahoose	56
27	Hyp3rion_	48
27	oscminus	48
29	Lez_	47
30	Apollo_993	46
31	Enderxz3	44
32	livingdaydreams	42
32	mwrty	42
34	KingMatthew506	41
34	Yamdalorian	41
36	jnp_gaming	40
37	Blaiku	39
38	WyngGoy	38
38	ayamefag	38
38	JayToe	38
41	Di_infiri	37
42	RebelAndroid	35
42	SvenskaHugo	35
44	rarrq	34
44	AstreaTSS	34
44	sp00ky_ghost977	34
47	TheSecondLord	33
48	k_ce	32
48	_TCARREIRA_	32
50	TechnoNinja64	31
51	Bandito_Roamer	30
51	Bumpy419	30
51	Quotary	30
54	Segotep999	29
54	Soplight	29
54	ConnorDanky_	29
57	luseis	28
58	censorsheep	27
59	dimondking777	26
60	Mr_Byzantine	25
60	joethahobo	25
60	royal_2	25
60	Kowcio_	25
64	El_Jalapeno	24
64	Spacewardharpy7	24
66	Skippeh	23
67	ROY4LE	22
67	Ecplosive	22
67	crashomon	22
67	Blu3beast	22
67	Eraxa	22
67	miramyu	22
73	PhantomsGhost_	21
73	Da_Boss_Rani	21
73	Secret_Canary	21
73	Buuck_	21
73	EcksD	21
78	Historical_Sand	20
78	slkiey	20
78	Kyrum2169	20
81	ECstardust	19
81	KingFaenor	19
81	Blackberry1310	19
81	Mattesco	19
81	claivin	19
86	MattieHD	18
86	thescout7	18
86	EveryonesUncle	18
86	Jimb0nat0r	18
86	PlasticOtari	18
86	TheWickedBird	18
92	FirsTimeGamingTV	17
92	Frxnkz	17
92	shadowthemonkey	17
92	Akoot_	17
96	The11thDoctor	16
96	Tyrannosplart	16
96	Manaateee	16
96	TheBananaKat	16
100	EMC_	15
100	Vizzoid	15
100	jacxhadow	15
100	Kkanot	15
100	MovingFish7	15
100	fffMike	15
106	ImpavidArcher	14
106	m_be9	14
106	Hiryu27	14
109	__tomato	13
109	ediballbearings	13
109	Powowowow	13
112	diamondgolem35	12
112	SaucyDark	12
112	seramalen	12
112	fluddd	12
116	Froste131	11
116	Euclidoris	11
116	_witch_craft_	11
116	Arceus1975	11
116	RebytreGT	11
116	Onennon	11
