rank	username	minecraft:picked_up/minecraft:saddle
1	Alteriity	925
2	noam464	343
3	thewindmillman	182
4	Sral7	177
5	beeperbeeper5	141
6	MyNameIsJobo	140
7	YungMaki	139
8	pintsizedrogue	126
8	pixelviolin	126
10	Werbe	119
11	Racengan	110
12	FreakGenius	105
13	kekhon	101
14	CLG_Kata	77
15	HellsSponge	73
16	Legendosh	71
17	LordSpeed37	68
18	masskedman	65
19	Myszoaz	63
20	TheShyPig	62
21	Fullut	60
22	Ezekson	59
23	eitanzaki	58
24	Mahoose	56
25	oscminus	48
26	Apollo_993	46
26	Lez_	46
28	Hyp3rion_	44
29	livingdaydreams	42
29	mwrty	42
29	Enderxz3	42
32	KingMatthew506	41
33	jnp_gaming	40
34	Blaiku	39
34	AdmiralSmoke	39
36	WyngGoy	38
36	ayamefag	38
36	JayToe	38
39	Di_infiri	37
40	RebelAndroid	35
40	SvenskaHugo	35
42	rarrq	34
42	AstreaTSS	34
42	sp00ky_ghost977	34
45	TheSecondLord	32
45	_TCARREIRA_	32
47	TechnoNinja64	31
48	Bandito_Roamer	30
48	Jackattack53	30
48	Bumpy419	30
48	Quotary	30
52	Segotep999	29
52	Soplight	29
52	ConnorDanky_	29
55	luseis	28
56	censorsheep	27
57	dimondking777	26
58	joethahobo	25
59	El_Jalapeno	24
59	Spacewardharpy7	24
61	k_ce	23
61	Skippeh	23
63	ROY4LE	22
63	Ecplosive	22
63	Blu3beast	22
63	Eraxa	22
63	lcvezra	22
68	PhantomsGhost_	21
68	Da_Boss_Rani	21
68	EcksD	21
71	Mr_Byzantine	20
71	Historical_Sand	20
71	slkiey	20
71	Kyrum2169	20
75	KingFaenor	19
75	Blackberry1310	19
75	claivin	19
78	ECstardust	18
78	thescout7	18
78	EveryonesUncle	18
78	Kowcio_	18
78	Jimb0nat0r	18
78	PlasticOtari	18
84	FirsTimeGamingTV	17
84	Frxnkz	17
84	Secret_Canary	17
84	shadowthemonkey	17
84	Akoot_	17
84	MadmanRaven	17
90	The11thDoctor	16
90	Tyrannosplart	16
90	Manaateee	16
90	TheBananaKat	16
94	EMC_	15
94	Vizzoid	15
94	jacxhadow	15
94	Kkanot	15
94	MovingFish7	15
94	fffMike	15
100	ImpavidArcher	14
100	m_be9	14
100	Hiryu27	14
100	Mattesco	14
104	__tomato	13
104	ediballbearings	13
104	Powowowow	13
107	diamondgolem35	12
107	SaucyDark	12
107	seramalen	12
107	fluddd	12
111	Froste131	11
111	Euclidoris	11
111	Arceus1975	11
111	Rebytre	11
111	Onennon	11
111	Kim_Jong_eel	11
117	KarlKaek	10
117	ssleepless	10
117	MattieHD	10
117	ApophisNova	10
117	ooga47	10
117	SvenskaAlvar	10
117	zToasty69z	10
117	Maenara	10
117	Inbefour	10
117	rylikesrawtoast	10
117	xzvu	10
117	MyNamaSheff	10
129	Tiberonus	9
129	M_Patata	9
129	DAD_1996	9
129	selectrix	9
129	F_Uhre	9
129	lillips	9
129	Dakar_	9
129	Xclax101	9
129	MasterNueve	9
129	_AAZAR	9
129	Nicserso	9
140	Jovaphobic	8
140	TrNrGhost	8
140	Merv__	8
140	RatatJuice	8
140	Paleshield	8
140	xxPipperDipperxx	8
140	Marbz_	8
140	legal_tax_evader	8
140	TheTrueClipse	8
140	LetsDoItLive	8
140	SammiWolfGirl	8
140	BreadBacon	8
140	xolstoi	8
153	fanofbands101	7
153	lorywithay	7
153	Sleepy_Time_	7
153	bloodbiter	7
153	poopybh	7
153	Rumpletaezer	7
153	Nyxiom_	7
153	Donutt	7
153	Luminad3	7
153	wwwwinnebagoooo	7
153	Hisiste	7
153	IAmTheWalrus910	7
165	SmashingPump	6
165	ExtraDumb	6
165	T045RTY	6
165	H72l9w	6
165	himak1	6
165	eiC_	6
165	ImDisconnected_	6
165	xambsam	6
165	Chromary	6
165	Hahaa_0	6
165	yulgur1	6
165	Fuhrer_Teemo	6
165	_Karmaa	6
165	AvaRosey	6
165	StarCookiees_	6
165	TheEnderMan548	6
165	_Mythic____	6
165	MustardSquid	6
165	Spenduh	6
165	Eczbek	6
165	TheOuterCore	6
186	hollowww	5
186	Frozil20	5
186	nattybears	5
186	Huwulling	5
186	xPixelRainx	5
186	CliffEmAll	5
186	ProfessorBee	5
186	500am	5
186	Mewar	5
186	Paintz	5
186	mimbo1211	5
186	Zaridey	5
186	Snowflowe	5
186	andy_rex	5
186	WhosJPG	5
186	fxiryglitch	5
186	wezzzi	5
186	AuroraSkies	5
186	LeonelSalamanca	5
186	DASH_X7	5
186	SkateboardR6	5
186	mihimihimihi	5
186	Luigipunch989	5
186	VentiHilton	5
186	Zoeyfortnite	5
186	h2p_emrld	5
212	j5ylim	4
212	Groovy_MoonBird	4
212	Cowison	4
212	bigstankyy	4
212	Firecracker320	4
212	_Razaria	4
212	youhjjhhhjj	4
212	SOA1RR	4
212	Comma__	4
212	MrExplorer	4
212	Scattman_	4
212	excelsionprime	4
212	NotMeanttoChange	4
212	Xalithia	4
212	CollinMH06	4
212	hanaryheatwave	4
212	Felenov	4
212	Kouridragon	4
212	lizardfightclub	4
212	DarlaMeow	4
212	StinkyDiplomat	4
212	TheRoboSock	4
212	Druid95	4
212	Cocoamallows	4
212	_i_ERROR_i_	4
212	CalebDHawk	4
212	MilleGrug	4
212	Steelynan	4
240	Tobinator_007	3
240	dudcreeper	3
240	Napoleonpancake	3
240	Ailmast	3
240	TildaAndrea	3
240	6king6colt6	3
240	Hpdinosaur	3
240	KomputerDude	3
240	ivorico	3
240	ITDV	3
240	cheese_spider12	3
240	gaziter10	3
240	titanlax	3
240	Crowman1	3
240	ItsHydroMC	3
240	Nicky_H225	3
240	12Magner05	3
240	GingerNeutron	3
240	Guillemet	3
240	redikul	3
240	4774	3
240	eviltunix	3
240	LeauVox4921	3
240	hcb238	3
240	Kakolbus	3
240	yheece	3
240	SuperPooch06	3
240	corpsecity	3
240	RefluxRatio	3
240	burbankbuilder28	3
240	wTXop	3
240	_Boipl_	3
240	JETrotter	3
240	Mr_Sun15	3
240	DC_XII	3
240	ougstur	3
240	Rasmanden	3
240	groofles	3
240	NomadicRobin_	3
240	_Hayt	3
240	Deathkob	3
240	jambvds	3
240	1442	3
240	shrimp_flips	3
240	NameGenerat0r	3
240	MAns_44	3
240	kalzor	3
240	Nycteus_	3
240	Cyntrical	3
240	marumochis	3
240	MightyWertu	3
240	SingedBread	3
240	benchi3	3
240	MakeHistory157	3
240	ElectricDragon81	3
240	PortlyPete69	3
240	CoryJJ	3
240	mawileite	3
240	Njensen7	3
